,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.971375807940905,0.9121559633027523,0.9442526751812219,0.8969085669373854,0.8788366890380314,0.9371576097223097,0.8062443876493749,0.5181757359500446,2.837910828025478,1.3968348760824127,1.1774541531823086,0.8560148891771474,0.13078789679591937,0.19349687908259544,0.38681592039800994,7.515165064460839,,28.860531544957773,32.43902874486699,0.618970189701897,0.06406893967778195,0.4029475799698543,0.6060606060606061,0.7309242168204861,0.7474025248575578,0.7399603629915511,0.6436745734498543,0.19500800854244527
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.7152872777017784,0.6075106956108383,0.3006134969325153,0.23884976525821597,0.12219321148825066,0.09970830018562715,0.34662647808949687,0.3795211411105451,0.4621230111612444,0.1737918215613383,0.3602807382375877,0.40492957746478875,0.5330101569713758,0.44380733944954126,0.55005177770107,0.6431752685354991,0.7255480984340045,0.5515395755934764,0.2625543966291359,0.08201382694023193,0.28621656050955413,0.23618990743505525,0.14113628191298094,0.23924200552704303,0.3175357797256475,,0.2545823514008903,0.8424621804903495,,0.37655240933929457,0.6563113729691127,0.04390243902439024,0.28343949044585987,0.6030815608775749,0.057498057498057496,0.3495385415312622,0.2692436599262652,0.16991759674559298,0.038909696213067,0.600106780565937
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.05833996287456908,0.6519823788546255,0.038206826286296486,0.07955355022559962,1.2227385377942999,2.140369118793865,0.24245472837022133,0.4196675900277008,0.30894495412844036,0.19710044874007593,0.3475242336913807,0.552930648769575,0.4388892387129274,0.01236444014643918,0.010760481712756467,0.10415286624203822,0.3956404896984174,0.5564545127651924,0.2897185719925554,0.47194572376566135,0.14820728697924226,1.0088373919874312,1.0024591996422982,,0.41703924490809735,1.9101946081056953,0.02204155374887082,0.06594230048707381,0.5396081058449171,0.12602952602952602,0.07409333160015599,0.03318065020668082,0.20872014185876708,0.00509779442363712,0.5124132407901761
FH_COVIDhub_ensemble,,,,,,,0.2049463190184049,0.017214397496087636,0.26135770234986944,0.315035799522673,0.07651286807326686,0.2694854814060112,0.2531465210163857,0.17162329615861213,0.08084221471276319,0.05357142857142857,0.3344875346260388,0.11995412844036697,0.3769416637901277,0.49751113439874245,0.5975838926174497,0.6410175681632139,0.4362782344408372,0.050066904549509364,0.10415286624203822,0.013675724096745298,0.3586839266450917,0.2054593649540353,0.14168276135294408,0.19349687908259544,0.12837130138779784,0.568075117370892,,0.8199205166418281,1.1555079450098196,0.3056910569105691,0.11034095166729112,0.40077039021939376,0.36146076146076145,0.4240218380345769,0.33292369567646074,0.28079691248565763,0.10611735330836454,0.3071276027762947
FH_Covid19Sim_Simulator,,,,,0.7491450068399452,0.7049595943590556,0.45743865030674846,0.06533646322378717,1.1673629242819843,,,0.2870606214977076,0.30895274281643315,0.3506815365551425,0.18559916818299974,0.09808853118712274,0.3347183748845799,0.14678899082568808,0.3541594753192958,0.49751113439874245,0.5939149888143177,0.6139411875826459,0.46549699523381916,,0.26481528662420384,0.22561958793669754,0.054416876423348914,0.14031921493429586,0.07358985787153964,0.21638360671602072,0.16640481801518722,0.513302034428795,,0.9782662692498758,1.3381539010890913,0.5732610659439927,0.10415886099662795,0.3039691843912242,0.2896658896658897,0.40764331210191085,0.45626187018210257,0.2453322207155523,0.19090719933416564,0.09103043246129204
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.5993119266055046,0.11477390403866068,0.2792769190463715,0.4970022371364653,0.33184308292928655,0.0922152379636665,0.035905441570026765,0.14252229299363056,0.47375335921170497,0.7548244036917177,0.3013930404376516,0.5370177784380726,0.20230318865824745,0.960853626603823,0.8838959684030107,,0.36773472429210136,2.3492233529726834,0.04137308039747064,0.014424878231547396,0.5741081895829844,0.08453768453768454,0.13765761081502664,0.12892414255390458,0.19599457598831752,0.011444028297960882,0.36865990389749065
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12256180244080525,0.34623387432376196,0.9556860651361452
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.09994760282944722,0.5833557046979866,0.6760909262640892,0.4346204324100297,0.4945918822479929,0.6248152866242038,0.6346969244550612,0.3326141675656239,0.13885285657887317,0.020749764769969793,0.04582184158320027,0.11619533909400366,0.4229823384752962,0.9422953622568925,0.8605315449577745,1.1021246206034636,0.11074977416440832,0.25046834020232295,0.3902193937363926,0.3990675990675991,0.5234628883400494,0.6449558708524187,0.19203087514342337,0.6640657511444028,0.8375600640683396
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
