,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.05781627719580983,0.20752744380554103,0.5310740465313928,0.9271070615034168,0.8430320539276379,0.8623976789969952,0.8276971608832807,0.8830940864409424,2.3569113304040914,2.7546568453856506,4.933021030599023,0.6157066376846596,0.5106086956521739,0.3181754287320776,0.6890078077024301,0.02538308574102234,,0.7534365756046633,0.5504264927245359,0.6245009455768018,0.41835274882485185,0.15829755460145603,0.39317858834675506,0.7277716794731065,0.7914909927175163,0.851915441570984,0.7121786336167162
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.5352442761853254,0.16308063543132917,0.04735883424408015,0.13701799485861182,0.058875219683655534,0.13089851325145443,0.10547299746284886,0.33737864077669905,0.5245060302797023,0.5823389021479713,0.6272064015062367,0.687910643889619,0.5703062046736502,0.6569088691409654,0.8833528099436949,0.8326499620349279,0.8148988856789104,0.6562532380064242,0.24391167192429022,0.16410516461226402,0.25059425196283225,0.7466534457114526,0.09937207216186585,0.2187739000925814,0.015234782608695652,,0.295990876392666,1.039302842437712,,0.9792935444579781,0.5987623348386018,0.46900609371716745,0.06519517678315961,0.3081948851969386,0.2580135796620875,0.4670691547749726,0.5713555640730804,0.501555960940015,0.3473317627778347
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.6958629605688429,0.5737586081913737,0.2642163661581137,0.18270464459840904,0.0037125430920180325,0.3685573076017887,0.3171265878230399,3.557614826752619,0.20648196549921588,0.5954530967810475,0.43158694001518605,0.6641216123263173,0.6331468241632991,0.7198738170347003,0.24196442502730536,0.2266080818266945,1.0106239818684042,0.11212997109538522,0.5451435011874572,0.4702608695652174,0.6459094742760754,2.497499780682516,1.7414902327757633,,4.621889681572995,1.4888777387522998,0.3145618827484766,0.4169221336603311,0.43083815568415157,0.40028422548555187,0.48998353457738747,0.37421745240833015,0.28533104410344456,0.13039024889890402
FH_COVIDhub_ensemble,,,,,,,,0.5446265938069217,0.4655526992287918,0.5679554774458113,0.6483516483516484,0.4128307357738311,0.05617198335644938,0.2820118039517578,0.31370989127552373,0.4570487173452577,0.4629872974156811,0.3134568896051571,0.3889179299529535,0.695739934133645,0.6735763097949886,0.6622644105103865,0.6860428971091078,0.33350157728706625,0.3148307068185364,0.2433191673269466,0.8935477016785891,0.7799262433967906,0.008654349313689974,0.10518260869565217,0.07330615687377003,0.04245986490042986,1.223183998128436,,1.1618235601183227,0.5504264927245359,0.4248791762975415,0.2246065808297568,0.09893597162591003,0.3230696352439602,0.43907793633369924,0.43988756867254375,0.452945595020925,0.319471473932193
FH_Covid19Sim_Simulator,,,,,,0.11303407247160627,0.382465312688518,0.46197632058287796,0.5650385604113111,0.9607498535442296,,,0.23613037447988905,0.5460610726199641,0.45743834526650756,0.26194398682042835,0.5983355234340779,0.49556809024979853,0.20090608119881512,0.7184744502284075,0.8330296127562642,0.627527858027239,0.6200393741581184,0.21438485804416405,,1.4017863574155442,2.121538352574545,0.5816804545001495,0.04214466851829489,0.6395826086956522,0.24086308687095867,0.38389332397578735,4.457012516083752,,0.7485644684183052,0.31393209566817193,0.002311409960075646,0.14714898835070508,0.28915437745006534,0.3669666824569714,0.48957189901207465,0.5022358502619139,0.4653932825410452,0.3059510396394551
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.020038334204565255,0.5464782747264422,0.1688686408504176,0.6196175539964232,0.5336752668117294,0.8697160883280757,0.028904665314401622,0.22559965425340345,1.4596642821729584,0.0908003588159075,1.273396932737592,0.5499826086956522,0.7708040483553557,2.8799017457671727,1.7302608492221312,,5.91995823908126,2.632379996654959,0.2582475309939063,0.36194563662374823,0.5672951278700765,0.5651350071056371,0.5201701427003294,0.4213619522166858,0.14947955789247774,0.08296630134180068
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4916836570447473,0.008091775069138584
