,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
ensemble_SIkJa_RF,,,,1117.1999999999998,1975.9500000000003,2812.4,2865.3500000000004,888.2250000000001,599.5500000000001,2568.7250000000004,4748.525,6618.849999999999,6022.025000000001,8058.050000000001,7750.5,9012.75,12996.75,17370.0,14678.5,6679.5,7811.5,23417.0,29879.25,9367.75,17043.0,15263.25,7629.25,2572.75,3760.0,10359.25,11550.0,7251.5,4262.7,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,17876.5,9762.5,11924.25,7610.5,8973.0,100061.5,17630.0,16776.0,9426.5,3972.25,5768.5,7670.75,12233.0,6320.75,4364.5,2507.5,342.0,1340.0,1694.25,1524.5,1273.0,1852.25,858.0,1368.25,,3387.75,5193.25,1159.75,588.5,1995.75,2009.0,573.25
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,913.5,785.75,2444.25,4881.25,7175.5,7571.25,6988.5,9013.75,9941.0,15192.0,20545.5,14774.25,11162.0,7089.25,11451.5,18362.75,7885.0,11957.75,,,3738.5,4749.25,12376.5,7986.5,8319.5,5928.25,3920.75,2022.75,769.5,1339.0,394.25,1173.0,1481.0,925.25,,1088.75,1474.5,1252.25,1979.0,2365.25,,1781.75
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,2862.0,1143.25,788.5,2008.25,2719.25,,,3490.5,4338.25,6762.25,6086.75,6213.25,8332.0,9092.25,15037.75,20967.75,17740.75,11435.25,7416.25,,16163.0,9391.75,10667.75,6728.0,4766.75,2941.75,4107.0,7974.5,,6100.25,4016.0,2830.5,1001.75,254.5,540.25,837.0,1647.5,1445.5,913.25,,1866.75,303.5,150.25,2583.0,3146.75,1285.5,115.75
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,16414.0,17398.5,23752.25,26258.25,30248.25,28129.0,24515.5,16599.75,3054.5,4909.25,2532.25,6664.75,14950.0,11634.0,12434.5,9455.0,,2355.75,1057.25,498.75,565.0,764.75,1347.5,1215.5,3388.25,4091.0,3465.0,,2865.75,2240.0,1516.5,2805.0,1319.5,,700.75
FH_COVIDhub_baseline,,,1967.75,1439.5,428.25,850.25,932.5,839.25,764.75,2516.25,4920.25,7124.5,7686.25,6980.0,8790.5,9810.25,15723.75,20728.5,13416.0,10953.5,7254.25,11761.25,19000.0,7593.75,11485.5,7537.25,5789.0,3959.75,4475.25,11511.5,,,4521.75,3704.25,2036.5,843.0,902.75,481.75,1194.0,1571.0,905.5,,1075.75,1428.5,1078.75,1949.5,2306.0,,1737.25
