,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
ensemble_SIkJa_RF,,,,,,177.01,147.1,150.09,60.58,11.415999999999995,26.968000000000004,17.455,10.688000000000002,26.846,14.143999999999998,29.06100000000001,28.835,64.98100000000001,69.433,74.446,314.12,528.96,278.25,702.4000000000003,1618.3000000000006,423.90000000000015,825.5,632.7,45.700000000000045,48.700000000000045,88.80999999999996,962.8,174.40000000000006,289.7000000000001,56.01999999999998,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,148.0,474.0,677.0,6033.0,298.0,4100.0,503.0,1150.0,523.0,536.0,629.0,438.0,205.0,73.0,132.0,230.0,493.0,392.0,201.0,216.0,37.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,24.0,7.0,14.0,16.0,10.0,13.0,44.0,42.0,81.0,59.0,96.0,389.0,567.0,326.0,320.0,14.0,187.0,260.0,45.0,,447.0,328.0,144.0,222.0,207.0,119.0,199.0,64.0,67.0,118.0,209.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,46.0,15.0,20.0,10.0,34.0,,,20.0,12.0,3.0,9.0,20.0,29.0,58.0,48.0,110.0,465.0,684.0,475.0,,732.0,717.0,61.0,152.0,377.0,541.0,355.0,56.0,,467.0,99.0,240.0,199.0,89.0,296.0,419.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,58.0,100.0,120.0,161.0,433.0,656.0,376.0,704.0,8723.0,4116.0,3550.0,2489.0,395.0,492.0,18.0,330.0,,1132.0,1403.0,1285.0,1084.0,763.0,293.0,362.0
FH_COVIDhub_baseline,,,,,20.0,20.0,22.0,3.0,19.0,19.0,13.0,14.0,19.0,13.0,9.0,46.0,40.0,78.0,57.0,99.0,379.0,567.0,319.0,365.0,29.0,230.0,238.0,9.0,384.0,502.0,270.0,178.0,,,125.0,196.0,71.0,64.0,118.0,202.0
FH_COVIDhub_ensemble,,,,,,,23.0,16.0,19.0,23.0,10.0,14.0,19.0,13.0,6.0,44.0,42.0,78.0,75.0,95.0,382.0,539.0,254.0,240.0,425.0,187.0,568.0,217.0,375.0,486.0,270.0,246.0,,208.0,99.0,197.0,80.0,45.0,192.0,292.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.0,823.0,1379.0,49.0,183.0,
FH_CU_nochange,,,,,,,,,,,,,,,,,,70.0,16.0,12.0,133.0,357.0,154.0,1144.0,1110.0,113.0,2186.0,168.0,547.0,772.0,671.0,1998.0,,143.0,87.0,545.0,111.0,265.0,150.0,439.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,63.0,6.0,2.0,104.0,304.0,141.0,1171.0,1184.0,102.0,2379.0,226.0,543.0,764.0,783.0,2148.0,,133.0,118.0,607.0,152.0,296.0,124.0,417.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,76.0,36.0,43.0,226.0,433.0,198.0,679.0,821.0,174.0,1550.0,210.0,520.0,767.0,351.0,1360.0,,110.0,78.0,438.0,72.0,155.0,174.0,450.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,74.0,30.0,36.0,225.0,406.0,113.0,1303.0,1290.0,49.0,2501.0,274.0,500.0,739.0,812.0,2291.0,,72.0,169.0,693.0,203.0,342.0,74.0,374.0
FH_CU_select,,,,,,,,,,15.0,48.0,42.0,39.0,59.0,12.0,6.0,36.0,74.0,30.0,36.0,225.0,406.0,113.0,679.0,821.0,174.0,1550.0,210.0,520.0,739.0,812.0,2291.0,,72.0,78.0,693.0,203.0,342.0,74.0,374.0
FH_DDS_NBDS,,,,,,,,19.0,3.0,23.0,18.0,30.0,6.0,17.0,21.0,35.0,23.0,86.0,71.0,95.0,362.0,514.0,106.0,245.0,365.0,53.0,38.0,249.0,650.0,528.0,578.0,600.0,,104.0,108.0,47.0,,1059.0,205.0,1.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,91.0,,305.0,468.0,1.0,739.0,90.0,37.0,1892.0,495.0,1245.0,381.0,407.0,591.0,,21.0,248.0,147.0,164.0,26.0,290.0,398.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,27.0,10.0,8.0,25.0,15.0,,11.0,0.0,24.0,21.0,19.0,45.0,61.0,103.0,100.0,94.0,399.0,519.0,329.0,311.0,238.0,51.0,256.0,379.0,267.0,397.0,267.0,376.0,,306.0,,276.0,29.0,151.0,99.0,440.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,
FH_JCB_PRM,,,,,,,,,,,,,,25.0,21.0,59.0,58.0,87.0,55.0,100.0,399.0,597.0,314.0,557.0,142.0,236.0,676.0,304.0,118.0,324.0,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,62.0,,25.0,298.0,474.0,233.0,74.0,760.0,83.0,725.0,25.0,370.0,447.0,,609.0,,425.0,58.0,204.0,93.0,46.0,93.0,290.0
FH_JHU_IDD_CovidSP,,,,,112.0,160.0,151.0,219.0,126.0,142.0,153.0,128.0,130.0,119.0,103.0,49.0,31.0,5.0,25.0,34.0,338.0,547.0,,250.0,145.0,120.0,80.0,33.0,295.0,18.0,112.0,468.0,,460.0,5.0,27.0,62.0,97.0,489.0,712.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,377.0,493.0,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,59.0,132.0,120.0,135.0,67.0,75.0,25.0,97.0,61.0,22.0,563.0,8833.0,7392.0,363.0,671.0,511.0,300.0,617.0,508.0,1953.0,,31.0,290.0,383.0,1246.0,100.0,1379.0,288.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,52.0,35.0,42.0,24.0,30.0,43.0,41.0,47.0,2.0,43.0,37.0,87.0,107.0,24.0,309.0,410.0,114.0,2208.0,2797.0,487.0,1814.0,1921.0,1478.0,1472.0,1389.0,,1218.0,421.0,289.0,259.0,21.0,58.0,302.0,101.0
FH_LANL_GrowthRate,,,,,25.0,8.0,3.0,28.0,32.0,32.0,8.0,14.0,3.0,23.0,17.0,71.0,55.0,89.0,99.0,126.0,385.0,542.0,185.0,927.0,1367.0,257.0,162.0,96.0,410.0,,299.0,1039.0,,88.0,35.0,158.0,132.0,93.0,283.0,292.0
FH_LNQ_ens1,,,,,,,46.0,14.0,9.0,23.0,13.0,13.0,28.0,1.0,4.0,52.0,45.0,70.0,53.0,84.0,327.0,536.0,175.0,193.0,254.0,187.0,402.0,160.0,399.0,676.0,333.0,499.0,,44.0,61.0,8.0,262.0,177.0,314.0,194.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,653.0,266.0,180.0,362.0,1.0,547.0,,438.0,121.0,93.0,150.0,97.0,269.0,320.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,209.0,146.0,33.0,224.0,,368.0,610.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,50.0,94.0,15.0,192.0,474.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,53.0,,55.0,500.0,103.0,656.0,361.0,673.0,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,38.0,1.0,6.0,3.0,29.0,31.0,98.0,40.0,42.0,,25.0,72.0,62.0,110.0,54.0,40.0,249.0,477.0,196.0,155.0,332.0,36.0,463.0,350.0,199.0,55.0,171.0,936.0,1020.0,834.0,361.0,702.0,311.0,78.0,263.0,185.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
