,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.10064205200547124,0.5130388389055589,0.6154710313465795,0.2590652606273491,0.08496628350229599,0.19298428545451413,0.06293767920265095,0.11157742118851083,0.13695181806696155,0.23624202795624674,0.16218147167448124,0.16146667503750073,0.36949406713595145,0.6466695878067323,0.36822686657986065,0.37048252952108646,0.05788536055033935,0.2252555697546886,0.1755290712223628,0.08088329675788336,0.11378697020844977,0.33582738013974567,0.11678694400378442,0.1346753977274836,,0.5951292668456427
FH_CEID_Walk,,,,,,,,0.960434571553822,0.9226641305442729,0.37995115740294105,0.13651473987626478,0.2827607053534141,0.17344353919030833,0.22722550957708318,0.2285086242026893,0.2671385575478916,0.4497283959551148,0.16828189489467096,0.35003109194213894,0.4064664828057611,0.3049924411277712,0.3697610385690627,0.14462584380884244,0.26534172993007304,0.13250750869098205,,,0.233932658426117,0.14750187793579295,0.46986203817706457,0.5403563936198236,0.5313331189478524,0.6236819239041016,0.386261870561068,0.3267539430635493,0.1954710494213731,0.16542655944357032,0.1253510633763823,0.11770936182952209,0.20053204935615893,0.17671467401625085,,0.19137336407554648
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.19758277851783415,0.19676781901208287,0.5151059275388835,0.8415056115949766,1.0832342375509896,0.6981476985631659,0.9289206439574432,0.3580074179477282,0.16591401255123675,0.4142103205277704,0.11561907268116109,0.22506685106955646,0.20993989007861952,0.290161942373816,0.45723842636836265,0.20272137789453093,0.3408661781616542,0.3978736307020586,0.32516337404697165,0.3658199863979786,0.14804132425718883,0.23111294404187974,0.14655051938591232,0.20361315522776038,0.18276646810018554,0.22866437575842896,0.14757758299330087,0.48036804752001333,,,0.5847073777012443,0.3806826294434202,0.35133641263639354,0.2001333402210066,0.1865638218169594,0.10961074530550644,0.12030230739575803,0.20138666422065155,0.15599712722768805,,0.18517669179293741
FH_COVIDhub_ensemble,,,,,0.4643194768861777,0.5738032337778889,0.6626587958125442,0.4104323477074625,0.35580346989326256,0.12409706019193022,0.13817222216291966,0.06394643160424612,0.17383324844761527,0.18221365740253712,0.23043708193941592,0.3302339553279077,0.4792551350172952,0.3898363280278816,0.3709401586939138,0.3950423885004672,0.27967551125802176,0.2789587002911336,0.04212289332733046,0.10017002666641758,0.06242467465041283,0.15420002422494403,0.16373188991477663,0.17683114263013544,0.14171226502222734,0.6133200224571954,,0.3731756916253998,0.3548942629819579,0.1549520779850652,0.05943377358486851,0.0995724078047165,0.058189360761584236,0.12006479699668347,0.2822095840821774,0.23407829608472241,0.16564875581996447,,0.21428502982191822
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4936145902883338,0.332538110969436,1.2085564099743795,0.08485822253212903,0.14254264370064376,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.26817003159474423,0.5543526610808942,0.4120017436492291,0.3024153983860805,0.4123694584542749,0.13068949125146415,0.34268656467412123,0.3218943758996212,0.27347982728959164,0.08285989540899445,0.14377530001303687,0.16453317734045234,0.39250607654874325,1.293396057383475,1.240364278266528,,0.6103267336927989,1.2898570805200984,1.4133167618335252,0.2089438983971681,0.21498747723680825,0.05096370530498379,0.16166875770799416,0.44289796805831316,0.46052298458417207,0.24345507683566647,,0.10247754603027923
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.23463434140485448,0.5313933601899825,0.46433266180166427,0.2530753919274873,0.37699305363449326,0.15199109546014813,0.33515700415122024,0.360276199590713,0.251469930398346,0.07033486977400788,0.12178122665374214,0.1379109059561277,0.3717596432506311,1.4226299951540662,1.3286766360165179,,0.6880562243948585,1.4070123788387876,1.558806951628251,0.1855017758979557,0.20007609459196496,0.07391210495620298,0.14889630436520138,0.4469565059255449,0.4638349382332294,0.24879498864632998,,0.19681896496925777
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.35994485199645015,0.5973694743202836,0.14149458976082033,0.3895111007020177,0.47525388938951285,0.07283454325231987,0.3477320615388053,0.24844952165634504,0.23070052112822112,0.0866396941927013,0.14156260296340112,0.148484652522761,0.33966407903605583,0.8687492236913882,1.1421837803278398,,0.41524064029344876,1.0254287964801445,0.8813380872015044,0.10434719758672086,0.13707516704339773,0.07951710493014034,0.10928844289024907,0.38851123359847717,0.42960116228623507,0.24496011344029642,,0.06047121044556327
