,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.702557636596247,0.7720312404344074,0.8542878237035332,0.8909166207372854,0.8509717804493953,0.8781745466904467,0.8765242714084842,0.8962960279276715,0.4855683389795446,0.5411261012488683,0.5019045561702224,0.30435229204970415,0.13814521990989265,0.07003849175470275,0.1693280008925557,8.524825649819173,,9.661582696689901,1.113993293663646,0.3476298171189357,0.147341905958284,0.10971146677447285,0.25768963464800715,0.2302309953670948,0.5741667415997104,0.6905592112250384,0.5010231907795493
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.10205845590223453,0.8936253653300961,0.4675044290125056,0.3233093440995925,0.1522875386200811,0.15187227010065493,0.11086896856282631,0.3077784515586549,0.38620829647495913,0.2698351085993784,0.2666429167529622,0.22155686816563885,0.3886548084904286,0.48162210564688207,0.3377406409900535,0.4957717001932479,0.5680216850862485,0.1887937324668357,0.16650090372715387,0.18086795794419908,0.051664049661643,0.05960364981212339,0.07926320240016663,0.2204831758678148,0.17434580372150676,,0.19287767351852886,0.5276695312882573,,0.22070370707362416,0.23154319021640193,0.1353494820100801,0.1533335958570445,0.1629752694430253,0.12429392237755346,0.18218939610508048,0.32126872662006234,0.40578695282984006,0.14789914302608073
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.3847148307450712,1.2738036582848802,0.175404786469577,0.09359376970712474,1.399514062237816,0.21505638261571,0.46969627596496727,0.2793562137386629,0.292693586880811,0.5230428924508929,0.256230095179015,0.295417561028989,0.39064113090894265,0.15295933040632884,0.3477320615388053,0.248449521656345,0.2307005211282211,0.0866396941927013,0.14156260296340112,0.148484652522761,0.3412359993748808,1.3793272479847907,1.3875015953359096,,0.6641686008812621,1.0254287964801445,1.4372184575757285,0.1383094813903923,0.15237645720239862,0.09563686573047717,0.11058591732552082,0.4084646604112997,0.42960116228623507,0.2449601134402964
FH_COVIDhub_ensemble,,,,,0.4643194768861777,0.5738032337778889,0.6626587958125442,0.41043234770746256,0.35580346989326256,0.12409706019193018,0.13817222216291966,0.06394643160424612,0.17383324844761527,0.1822136574025371,0.2304370819394159,0.3302339553279077,0.4792551350172952,0.3898363280278816,0.3709401586939137,0.3950423885004672,0.27967551125802176,0.2789587002911336,0.04212289332733046,0.10017002666641758,0.062424674650412834,0.15420002422494403,0.16373188991477663,0.17683114263013544,0.14171226502222734,0.6133200224571954,,0.3731756916253998,0.35489426298195786,0.1549520779850652,0.05943377358486851,0.0995724078047165,0.058189360761584236,0.12006479699668347,0.2822095840821774,0.2340782960847224,0.16564875581996447
FH_Covid19Sim_Simulator,,,0.5578151169975181,1.0954891571077618,1.4858462036001718,1.907021129622104,1.3516180094170442,,,0.4398753832973783,0.12418221474675228,0.052418536672832514,0.08022711392172091,0.127077493104121,0.23815638213786036,0.29230831381547034,0.4050186577995611,0.40880447110688567,0.4152748423228311,0.433010877247144,0.31076865027163736,,0.23487894915545976,0.30004433428405836,0.1750686307647187,0.1640088427190482,0.15653769018461572,0.15574804319865032,0.17687281889561152,0.6171368824191134,,0.5692166392747078,0.47644663960160955,0.28128425787747596,0.10622713906134865,0.10693966951717643,0.1265116812540293,0.1741591451151766,0.2418837349038999,0.2023504210146894,0.09430324655650915
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.23463434140485448,0.5313933601899825,0.46433266180166427,0.2530753919274873,0.3769930536344932,0.15199109546014813,0.33515700415122024,0.360276199590713,0.25146993039834603,0.07033486977400788,0.12178122665374214,0.13791090595612773,0.3717596432506311,1.4226299951540662,1.328676636016518,,0.6880562243948584,1.4070123788387878,1.5588069516282508,0.1855017758979557,0.20007609459196496,0.07391210495620298,0.14889630436520138,0.4469565059255449,0.4638349382332294,0.24879498864632996
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34202854921183845,0.17683768746460407
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.10064205200547124,0.5130388389055589,0.6154710313465795,0.2590652606273491,0.08496628350229599,0.19298428545451413,0.06293767920265095,0.11157742118851084,0.13695181806696155,0.23624202795624677,0.16218147167448124,0.16146667503750073,0.36949406713595145,0.6466695878067323,0.36822686657986053,0.37048252952108646,0.057885360550339354,0.2252555697546886,0.1755290712223628,0.08088329675788336,0.11378697020844977,0.3358273801397456,0.11678694400378442,0.1346753977274836
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
