,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9502278849378786,0.8625036840807883,0.8968338548811634,0.8076382354287086,0.79983506260602,0.8829210859727685,0.7907479179250232,0.5115977513552277,2.786621772802418,1.068889110954815,0.9117739053809883,0.7486862494002009,0.1901905903506073,0.12471093507693154,0.39001458513955645,8.487889678888937,,22.34831487938036,22.66827860150001,0.5940037075342802,0.23702695127975604,0.295729849093835,0.494238539135595,0.6200049971734056,0.6381256649947693,0.6525185190325715,0.544827868533803
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.6283014139024562,0.544256129097384,0.2746269773257563,0.16919935891801255,0.09307436788039425,0.13210655831178683,0.22597014078746208,0.31172680158164773,0.34589425920630745,0.20926281880769965,0.2591824761421365,0.31687507517158214,0.4366511307115269,0.38020358776654395,0.4127314738931964,0.48622827107864947,0.5664098204751914,0.41627127616970316,0.3134727105535006,0.13035551194163827,0.3253848574030773,0.2798997742268458,0.10519130784642314,0.2048205313843123,0.2620039976352262,,0.24009533907423183,0.7920249817722901,,0.42007232318974963,0.3991942635823062,0.04696150777447755,0.22837028575575366,0.5115869750732539,0.07902528302345886,0.3057858680565502,0.20122922270982177,0.1449137840835198,0.1568319417229723
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.09486108034086098,0.6166007924077349,0.052098284741198014,0.18463605721143472,0.7032466158014407,1.6775107250128196,0.26977823798364575,0.37276533873607115,0.13558647046358627,0.16404584376225323,0.26984224024262876,0.4672061933004315,0.3058904727335397,0.14775525172208623,0.09725017603797553,0.2017441929149253,0.3601556274481204,0.35666965597375194,0.255016249335364,0.3435473859038028,0.18374229976498344,0.691866616700792,0.9187331639102351,,0.4457335118727725,1.28422393106507,0.0721222981588048,0.12680916727427427,0.4183157365246391,0.05231158508933773,0.07740752739862383,0.04761321564884659,0.19662409339210365,0.10530842328941029
FH_COVIDhub_ensemble,,,,,0.17626241595806957,0.1432409267072656,0.1837351323391255,0.19712452054813676,0.08877711088548687,0.22333176772440397,0.17081568973702116,0.08929924651097723,0.1280523352377805,0.12247335956447829,0.27345784875587265,0.15911906308290602,0.31641756959073064,0.3779865229373364,0.49616136565403485,0.5035173550878079,0.454388598882362,0.0845676111618294,0.21609135696901755,0.11060963172552471,0.23223385209988517,0.19407143581367198,0.0981700971713428,0.12788990552453192,0.16894085923641974,0.5528022099347397,,0.7659023402460949,0.7791140276207237,0.2790788634299338,0.17548234757052494,0.3354017956893223,0.3147166703408471,0.3520852060644292,0.28273864385725384,0.2437877730595493,0.08566279173656369
FH_Covid19Sim_Simulator,,,0.6807646298195018,0.6714613080432781,0.5007674786238863,0.20012606649076328,0.9082954571024846,,,0.2779939723129529,0.2265525385327177,0.13050031537495316,0.18677955554187634,0.14296389176227614,0.2572670245946171,0.18709666071156356,0.2908678739146048,0.3884070851791462,0.4900809949066657,0.48538187169863467,0.48435841480730846,,0.14703999768309878,0.23470447441256664,0.05375125797047148,0.15411367676370852,0.08348651471270851,0.12682967322516575,0.23013131773675832,0.5218831433716685,,0.9442714883182711,0.9490296729277599,0.49371774387242046,0.23033864301827772,0.2219031414343064,0.23688504096111612,0.3370976745674971,0.3723844677858398,0.21544657254390465,0.1492092896096771
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.3099400916164825,0.12368534721208733,0.23296412010033343,0.4313790984665817,0.22626270568050288,0.17984998995382456,0.09306728014430567,0.24443089226373677,0.4169508378553993,0.54996007502196,0.26983053895999654,0.39381885199550054,0.19107927141429237,0.7282768326952994,0.8526437247834753,,0.43348018909185526,1.6973409398694121,0.1034722799918168,0.12757668120230453,0.44496950308913163,0.05674299442985441,0.11267903949487926,0.09760438455153747,0.18483355871614363,0.1318273549522715
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10003574859657602,0.38859766636710225
