,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.1630557707068661,0.4808664637123482,0.5648348304592589,0.4528385633710307,0.3824971365765713,0.6700172674031899,0.45622349142355234,0.22550902294509903,0.1857173875382881,0.0805309568431794,0.10616217876875075,0.15580406541237618,0.4382309206713607,0.6980861086506707,0.8253793444975611,0.7585764502730774,0.10269394094515981,0.22262321241342456,0.29043185196869703,0.32225354378495086,0.4387337963639797,0.5399609071534561,0.13922167550789405,0.6708348455963411,,1.54800611286524,1.662449161500249,1.508731347611942,0.9912745837591719,1.0358614088588458,0.25880734302489977
FH_CEID_Walk,,,,,,,,0.23012280827436105,0.2773215845183637,0.11502268747510663,0.0995605341000966,0.13500771894246438,0.08035524563028434,0.12165548952552349,0.1862908002442792,0.15090366908141367,0.24603110961922256,0.32917460368066326,0.49975162971770404,0.49884529438885383,0.4688029172728889,0.3137696147325535,0.12473216370400576,0.18872596942502648,0.06315819056811334,,,0.13504255356706935,0.1991331174081563,0.5460099376052598,0.9253726383651736,0.7928304599981754,0.9065551082896378,0.6026020867825832,0.4630372309742298,0.3949062959796557,0.1310196656207025,0.2541772599866593,0.22311544941037642,0.28001685700142076,0.14205987566378697,,0.5182590246448242,1.1390640838708692,1.2522527617668098,1.5327260256548683,1.5599717163177296,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.3781713836361432,0.42779750113042414,0.15078533325457244,0.21634938077882013,0.441454803970576,0.2436946742117505,0.294419240973523,0.06064060585977256,0.10946270874969416,0.14501266872452873,0.07925594562729003,0.12154460181026006,0.21587851164397406,0.1495250059509907,0.24079937993148648,0.3259099127746626,0.502917436778847,0.4893721777067651,0.4708060406812411,0.3329848767617051,0.11348250542232906,0.18075017074564242,0.06091604397150626,0.12076861191449376,0.10491702316665333,0.12938448667610966,0.18650767334768384,0.5018630141337455,,,0.9801787850874649,0.5691888557409047,0.4373227339426349,0.06319085198752468,0.13257492404577834,0.24656271596374846,0.2515116624905008,0.2759785234436741,0.1411442608794538,,0.5216005285665641,1.090500967187821,1.1556371992104681,1.4848416288532826,1.7087333864813694,
FH_COVIDhub_ensemble,,,,,0.17626241595806957,0.1432409267072656,0.1837351323391255,0.19712452054813676,0.08877711088548687,0.22333176772440397,0.1708156897370212,0.08929924651097723,0.1280523352377805,0.12247335956447829,0.27345784875587265,0.15911906308290602,0.31641756959073064,0.3779865229373364,0.49616136565403485,0.5035173550878079,0.45438859888236194,0.0845676111618294,0.21609135696901755,0.11060963172552474,0.23223385209988517,0.194071435813672,0.09817009717134277,0.12788990552453192,0.16894085923641974,0.5528022099347397,,0.7659023402460949,0.7791140276207237,0.2790788634299338,0.17548234757052494,0.3354017956893223,0.3147166703408471,0.3520852060644292,0.2827386438572538,0.2437877730595493,0.08566279173656369,,0.6011359579669164,1.0999975667218274,,0.8269353977111179,0.9359146341936663,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.092937916549437,0.6951955514009549,1.7071442915920725,0.22668459521576884,0.3340694279338795,,,,,,,,,0.9396933444736252,0.6530034945130627,
FH_CU_nochange,,,,,,,,,,,,,,,,0.23308289745326968,0.1491589303400325,0.2706958802883506,0.4526433790875302,0.26244538457943006,0.1862819002737521,0.08089787601628434,0.19884469352301787,0.42740537757567976,0.4910630201005784,0.2292138388251474,0.4030287555997426,0.1815562370043631,0.6242155813438666,0.7671041600049736,,0.3710816519231373,1.523430790365845,0.12899970391582885,0.14783318882324642,0.45034987070394095,0.02773773355398707,0.13662313001265666,0.10389088001359642,0.18085316323295456,0.13805037821402585,,0.29664977659619074,0.7703045688289848,0.15966093240448684,0.1495755145364508,0.20539489061639635,
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.30994009161648245,0.12368534721208733,0.23296412010033343,0.4313790984665817,0.22626270568050288,0.17984998995382456,0.09306728014430567,0.24443089226373677,0.41695083785539927,0.54996007502196,0.26983053895999654,0.39381885199550054,0.19107927141429237,0.7282768326952994,0.8526437247834753,,0.43348018909185526,1.6973409398694124,0.1034722799918168,0.12757668120230453,0.44496950308913163,0.05674299442985441,0.11267903949487926,0.09760438455153747,0.18483355871614363,0.1318273549522715,,0.392780669646334,0.9145650937021252,0.2265896626431362,0.22312702603565798,0.28942720021123475,
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.09310830505466677,0.260032300444855,0.3610245140768993,0.5170306214127134,0.37407727810839564,0.23946953096161525,0.09725017603797553,0.2017441929149253,0.3601556274481204,0.35666965597375194,0.255016249335364,0.3435473859038028,0.1558227260496875,0.4700119131394447,0.7859946643758368,,0.4036407204071228,1.2842239310650703,0.08314214550726827,0.13467328071404053,0.389824912958355,0.05069442816703383,0.1341916716255135,0.1416518453940331,0.19662409339210365,0.10530842328941029,,0.202260201693079,0.647413450214094,0.12947445530710294,0.11605432928786683,0.1413391974875966,
