,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.6750629722921915,0.8211399868967023,0.8960043787629994,0.9242832250910819,0.9369958578591672,0.9381010666200384,0.9216286935988257,0.9349670122525919,0.22966472303206997,0.24799313513812765,0.24440934789077343,0.5009640243635248,0.13200178531577772,0.3278101889002147,0.17995454212185644,0.17457518973739003,,0.2716322129293567,0.6230069222991367,0.855452865064695,0.9101476014760148,0.12238055322715842,0.511049723756906,0.5284587813620072,0.15935712339961863,0.33847015970860184,0.6010213143872114,0.7325873046498167,0.33655994043186893,0.6116195781933943
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.28983164452154714,0.40323412233419265,0.1435875585854282,0.1497553210305996,0.3253157605711148,0.008248052543149535,0.07384087006296508,0.04982311320754717,0.35153664302600474,0.40214477211796246,0.48552461737045916,0.539236641221374,0.23509655751469352,0.3509499890805853,0.21912059843094325,0.18865832409314115,0.21539132330499236,0.105875152998776,0.10147424851617844,0.09959158027018536,0.04715743440233236,0.0722748159220506,0.08336194465426079,0.0415845054993208,0.1529122963624191,,0.12942297822420998,0.08902545503391766,,0.11448635000789018,0.05425060278447538,0.266173752310536,0.2183579335793358,0.38023889354568313,0.43837654058648534,0.012186379928315413,0.026968128575320077,0.49425609414401794,0.5499555950266429,0.34265869187729114,0.053363117398858274,0.21687226422602468
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.1166946693141897,0.08128219805380653,0.5103183962264151,0.2635933806146572,0.6863270777479893,0.43352387977134427,0.3511450381679389,0.08648194794290512,0.26381305962000434,0.1423097974822113,0.2170125138602883,0.3169827774144321,0.029638048609896835,0.15916778352160316,0.1436201247699834,0.16854956268221574,0.24987543597409068,0.18716381697910228,0.04495859077165768,0.09140816781968311,0.07963738098852718,0.30553559645135275,0.6149170528578145,,0.34998158960601755,0.5339892665474061,0.7792359827479975,0.1716789667896679,0.1595766974015088,0.05152996175095623,0.17433691756272401,0.6554072459820213,0.021574670776127767,0.46936056838365897,0.6714258151649624,0.5855050881111938,0.008356545961002786
FH_COVIDhub_ensemble,,,,,0.05017043033659992,0.06697718294911857,0.7291598023064251,0.34489078967466014,0.07384087006296508,0.041568396226415096,0.3425531914893617,0.3914209115281501,0.5117093859487368,0.3511450381679389,0.10831234256926953,0.29831841013321686,0.2180259076810801,0.21083478536353556,0.31109657728362766,0.2823045987060675,0.26683259940008935,0.24366051793007495,0.06443148688046647,0.2339866024469911,0.09856027833092998,0.03398185881425003,0.07058692256192814,0.03465700839315535,0.30553559645135275,0.10868762173416616,,0.23523223396980694,0.3897876643073812,0.3525569932224276,0.20645756457564576,0.07795473595976529,0.1621334466638334,0.05691756272401434,0.6554072459820213,0.01933314653964696,0.31594138543516875,0.2540999421184642,0.16406056093323404,0.09948269001193792
FH_Covid19Sim_Simulator,,,0.5777313409297008,1.0743848136864307,0.9614933958244567,0.6868109191675019,0.5168588687534322,,,0.439563679245283,0.1271867612293144,0.23783990808119496,0.46616264060483126,0.14625954198473282,0.139098796529527,0.15003275824415813,0.27659186279875936,0.2109931886583241,0.3166557662960541,0.30984437838783,0.33224838853787736,,0.2657798833819242,0.25712783037147763,0.19524365400901827,0.014219359361991148,0.14885070296808747,0.009499230085232818,0.3347166214531857,0.05505742494458996,,0.3464573141865236,0.647118301314459,0.6158964879852126,0.594280442804428,0.16292958927074602,0.004993625159371015,0.09935483870967741,1.0438572596022881,0.27710843373493976,0.22757548845470693,0.25429288057109783,0.07446016381236038,0.04536410664544369
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.26424983620877923,0.14504652435686918,0.21495327102803738,0.3125136254632658,0.029288337121874453,0.16312464101091326,0.1474799156231767,0.1719387755102041,0.24829762497923932,0.18791915585158736,0.04890232680425923,0.08594063825039054,0.07714329089765555,0.3079404648434636,0.6104170864396534,,0.34566829730156223,0.5348837209302325,0.7808995686999384,0.1775830258302583,0.16418692372170998,0.05482362940926477,0.1757706093189964,0.654045219286298,0.02549733818996918,0.47202486678507993,0.6739340150491993,0.5837676842889055,0.011341026661360923
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16475203138133931,0.4234014209591474,0.539070036658306,0.16381236038719285,0.06466374850775965
