,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.2302325581395349,0.3115288701323614,0.23901764095468697,0.6537247105601685,0.4993737278847659,0.5935284186831739,0.5744103954571034,0.5098049837486457,1.263218171406757,1.268828513000292,0.6440744883858657,1.5423637923637923,0.38261370178468623,0.2998478982300885,0.1266429453198751,3.8780557134735645,,0.20329985652797705,0.24510881512420313,0.6964135021097047,0.7084831056793673,0.7594705613874942,0.8395130049806309,0.5610236220472441,0.7168141592920354,0.7980569049271339,0.7790178571428571,0.7949816401468788,0.6626016260162602
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.406187624750499,0.30618401206636503,0.12277304415182029,0.1264448336252189,0.5148255813953488,0.46672403901319565,0.46272922124315313,0.31351751356684754,0.1304637971304638,0.3866561597058051,0.7388681923008693,0.45204262877442275,0.4562367864693446,0.5467101477076539,0.5228294707713594,0.6565313998362765,0.7631125724127134,0.4799099606077659,0.13710543817465595,0.21939328277356446,0.44766813005026407,0.4975167981302951,0.16490096729617687,1.2785285285285286,0.5240644789867588,,0.8391547454796311,0.9873981428842146,,0.05954088952654232,0.1927896240932073,0.3810126582278481,0.4460819554277498,0.2779552715654952,0.5179856115107914,0.5465879265091863,0.46562287270251873,0.6287300485773768,0.4107142857142857,0.5104039167686658,0.6144986449864499
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.04073436603557085,0.5344129554655871,0.22619634928465712,0.9205872539205873,0.31678486997635935,0.5277629945006209,0.08658969804618118,0.3141649048625793,0.31383080759639365,0.24818401937046006,0.3960940240907496,0.6092062000939408,0.4525604952166573,0.3211234460531028,0.13683640303358613,0.29229496723293247,0.07695004382120947,0.12574850299401197,0.7092449592449592,0.3435233160621762,0.6556277654867256,1.3843584343911117,0.029657002084517717,,0.1866571018651363,0.22862167509342712,0.5354430379746835,0.13551401869158877,1.3591967138293017,0.08079690094078583,0.2585301837270341,0.27978216473791695,0.30881332408049966,0.31919642857142855,0.28702570379436965,0.1659891598915989
FH_COVIDhub_ensemble,,,,,,0.1707978311386522,0.12119089316987741,0.3511627906976744,0.18674698795180722,0.29411764705882354,0.265416872224963,0.19686353019686353,0.06540583136327817,0.509136065282952,0.19160746003552398,0.2302325581395349,0.28448110492998274,0.2670356278104462,0.41714419366156,0.5733521214967904,0.5955543050084412,0.3334527037397043,0.0557421451787649,0.2568556340268499,0.009290096406660824,0.01243666513127591,0.7102102102102102,0.23523316062176167,0.35135508849557523,0.0740686950838719,0.19376539700587456,,0.3774748923959828,0.3229281160694658,0.06118143459915612,0.5460100647016535,0.6421725239616614,0.26840066408411734,0.1036745406824147,0.05650102110279102,0.09507286606523248,0.19419642857142858,0.3182374541003672,0.14769647696476965
FH_Covid19Sim_Simulator,,,,0.1679973386560213,0.22986425339366515,0.9295120061967467,0.8143607705779334,0.12180232558139535,,,0.3293043907252097,0.31865198531865196,0.043866561597058054,0.4947667198864644,0.30972468916518653,0.26997885835095137,0.18684059083061577,0.26599792459356625,0.48087942930651384,0.5714733051510882,0.6243106359032077,0.4780784775157313,,0.1438569701596997,0.009231668127373648,0.18227281700335593,0.7923637923637924,0.18641335636154288,0.2060978982300885,0.04233534238617384,0.21716884593519045,,0.5979913916786227,0.8142448889865904,0.3023206751054852,0.5283968368080517,0.6417161113646737,0.624792473713337,0.18438320209973752,0.09053778080326753,0.6002775850104094,0.8958333333333334,0.4694002447980416,0.14769647696476965
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.2936888547861116,0.23642338291248702,0.38276225002923636,0.6111633004540473,0.43624085537422624,0.34470762776896713,0.12091007583965331,0.26665394159190686,0.09377738825591586,0.14002763703362506,0.6912269412269412,0.35647668393782384,0.6616426991150443,1.3365042480575122,0.0050217926852378246,,0.16470588235294117,0.19718619476808089,0.5023206751054853,0.12796549245147376,1.2998630762209038,0.05368013281682346,0.2677165354330709,0.30292716133424097,0.32616238723108953,0.34151785714285715,0.32496940024479803,0.16056910569105692
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5641915336571826,0.4107142857142857,0.4791921664626683,0.44715447154471544
