,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.2302325581395349,0.3115288701323614,0.2390176409546869,0.6537247105601685,0.4993737278847659,0.5935284186831739,0.5744103954571034,0.5098049837486457,1.2632181714067572,1.268828513000292,0.6440744883858657,1.5423637923637925,0.38261370178468623,0.2998478982300885,0.1266429453198751,3.878055713473565,,0.20329985652797705,0.2451088151242032,0.6964135021097047,0.7084831056793673,0.7594705613874942,0.8395130049806309,0.5610236220472441,0.7168141592920354,0.7980569049271339,0.7790178571428571,0.7949816401468788,0.6626016260162602,0.6854979615608621,0.66,0.5893169877408057,0.5465116279069767
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.40618762475049897,0.30618401206636503,0.12277304415182028,0.1264448336252189,0.5148255813953488,0.4667240390131957,0.4627292212431531,0.31351751356684754,0.1304637971304638,0.3866561597058051,0.7388681923008693,0.4520426287744228,0.4562367864693446,0.5467101477076539,0.5228294707713594,0.6565313998362765,0.7631125724127134,0.4799099606077659,0.13710543817465595,0.21939328277356449,0.4476681300502641,0.4975167981302951,0.16490096729617687,1.2785285285285286,0.5240644789867588,,0.8391547454796311,0.9873981428842146,,0.05954088952654232,0.1927896240932073,0.3810126582278481,0.4460819554277498,0.2779552715654952,0.5179856115107914,0.5465879265091863,0.4656228727025187,0.6287300485773768,0.4107142857142857,0.5104039167686658,0.6144986449864499,0.5486313337216074,0.5779310344827586,0.44658493870402804,0.5604651162790698
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.04073436603557085,0.5344129554655871,0.2261963492846571,0.9205872539205872,0.3167848699763593,0.5277629945006209,0.08658969804618118,0.3141649048625793,0.31383080759639365,0.2481840193704601,0.3960940240907496,0.6092062000939408,0.4525604952166573,0.3211234460531028,0.13683640303358613,0.2922949672329325,0.07695004382120947,0.12574850299401194,0.7092449592449592,0.3435233160621762,0.6556277654867256,1.3843584343911115,0.029657002084517717,,0.1866571018651363,0.2286216750934271,0.5354430379746835,0.13551401869158874,1.3591967138293015,0.08079690094078583,0.2585301837270341,0.2797821647379169,0.3088133240804997,0.3191964285714285,0.28702570379436965,0.1659891598915989,0.1595806639487478,0.2517241379310345,0.12784588441331,0.19612403100775194
FH_COVIDhub_ensemble,,,,,,0.1707978311386522,0.1211908931698774,0.3511627906976744,0.1867469879518072,0.29411764705882354,0.265416872224963,0.1968635301968636,0.06540583136327817,0.5091360652829521,0.191607460035524,0.2302325581395349,0.28448110492998274,0.2670356278104462,0.41714419366155997,0.5733521214967904,0.5955543050084412,0.3334527037397043,0.0557421451787649,0.2568556340268499,0.009290096406660824,0.01243666513127591,0.7102102102102102,0.2352331606217617,0.35135508849557523,0.0740686950838719,0.19376539700587456,,0.3774748923959828,0.3229281160694658,0.06118143459915613,0.5460100647016535,0.6421725239616614,0.2684006640841173,0.1036745406824147,0.056501021102791024,0.09507286606523248,0.19419642857142846,0.3182374541003672,0.14769647696476965,0.1595806639487478,,0.18476357267950963,0.04263565891472868
FH_Covid19Sim_Simulator,,,,0.1679973386560213,0.22986425339366515,0.9295120061967468,0.8143607705779334,0.12180232558139535,,,0.3293043907252097,0.318651985318652,0.04386656159705805,0.4947667198864644,0.3097246891651865,0.26997885835095137,0.1868405908306157,0.26599792459356625,0.4808794293065138,0.5714733051510882,0.6243106359032077,0.4780784775157313,,0.1438569701596997,0.009231668127373648,0.18227281700335604,0.7923637923637924,0.18641335636154288,0.2060978982300885,0.04233534238617384,0.21716884593519045,,0.5979913916786227,0.8142448889865904,0.3023206751054852,0.5283968368080517,0.6417161113646737,0.624792473713337,0.18438320209973752,0.09053778080326752,0.6002775850104094,0.8958333333333334,0.4694002447980416,0.14769647696476965,0.440885264997088,0.13448275862068965,0.4220665499124343,0.24806201550387597
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.2936888547861116,0.23642338291248705,0.3827622500292364,0.6111633004540473,0.43624085537422624,0.34470762776896713,0.12091007583965332,0.2666539415919069,0.09377738825591586,0.14002763703362506,0.6912269412269412,0.35647668393782384,0.6616426991150443,1.3365042480575122,0.005021792685237825,,0.16470588235294115,0.19718619476808089,0.5023206751054853,0.12796549245147376,1.2998630762209038,0.05368013281682346,0.2677165354330709,0.30292716133424097,0.32616238723108953,0.34151785714285715,0.32496940024479803,0.16056910569105692,0.16656959813628422,0.25724137931034485,0.1295971978984238,0.19612403100775194
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5641915336571826,0.4107142857142857,0.4791921664626683,0.4471544715447153,0.29178800232964475,0.12275862068965518,0.5709281961471103,0.10232558139534884
