,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.8300293557676326,0.7528315924008436,0.6843174433990733,0.7794174182116905,0.7841905221439238,0.8182218122902971,0.6724679302958645,0.6720045403958517,0.4721341419404899,0.4488813819646899,0.2735709266944383,0.21337176926176665,0.1361314118952901,0.25200493767656734,0.37420836582949113,0.3584835056217805,,0.901668324396386,1.10380575204119,0.12895514756166873,0.1899202545747817,0.39340618044422637,0.5807654277178155,0.5846855815769009,0.6767837705123856,0.7361834100574506,0.4579798364824057,,0.6296167716938038,0.49648083984447633,0.3196237624034101,0.5293777921279813,0.446052454255386,,1.0339952641706591,0.32797570715046603,0.43836351728350764,0.6223018843794074
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.5585475430483243,0.46417715269798454,0.28214550424159807,0.25017581759423213,0.309762526507529,0.19179915981160606,0.27979866636883505,0.30949213169741047,0.2616807937425496,0.1484026934412597,0.17838079838436754,0.2665631604805804,0.40494918462348395,0.3967439897208518,0.37742481152945345,0.4411129693268059,0.4861495601772563,0.18996640598335535,0.20483222745570742,0.42846926140556046,0.15844181484164988,0.09922379374933049,0.09007311806327573,0.1409923088884209,0.1318097313901635,,0.12847076570138305,0.22074391921377196,,0.2820370171203942,0.5596930956024959,0.2386044933984759,0.30963552232123903,0.044782275161997016,0.2774334204626483,0.4074267590418754,0.35219281765079113,0.05923440036817997,0.14868402158727564,,0.23017217093360445,0.7183838103797728,0.40133607180292996,0.4337408561527099,0.31887385399023205,0.2517823010338454,0.2685688105657,,0.22329197522923705,0.6199060439567629
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.9189496644947918,0.024526083240878006,0.06537879878312229,0.41026512990458963,0.5792609274109768,0.7325317242121585,0.2763847245603214,0.21840922344649497,0.28153762676868527,0.3510121089729069,0.10097570167103215,0.29349108600132967,0.16317323569436765,0.15375570262837795,0.4241290499880617,0.10888233492626322,0.10079279797727722,0.33803308982904723,0.36967033827344126,0.23417616532447094,0.17998203789038597,0.25283809094290155,0.5903116575808247,,0.7967334086385081,0.99622592679387,0.1994214465698588,1.15646356208024,0.07131005690619982,0.036190233783324095,0.2435864196175942,0.33016850455982344,0.06661399029532342,0.09706758036233226,,0.33963127638405355,0.5234706079733847,0.26471874593577904,0.2592466994926937,0.44377166694940595,,,0.13992375994372902,0.2294423267120752,0.5260080998490603
FH_COVIDhub_ensemble,,,,,0.07487843615882846,0.12670716508068752,0.09706250324439764,0.3466412319791693,0.16767265306562126,0.19377933824915483,0.08017407851209936,0.09463448209947546,0.12381419492367302,0.15935972732643497,0.23409901178503778,0.28370898245720483,0.25409724099766273,0.1674799572442729,0.31126062988998593,0.2786620995353941,0.2795669969677513,0.4181003344576161,0.15686578533989648,0.13760972050689238,0.2262835744462201,0.13181734704718612,0.1312981830103003,0.20936604317738475,0.15772664266008657,0.21096268931127654,,0.8174212669957958,0.8890163778348157,0.33990430936108595,0.38206510845317176,0.07132813259994233,0.12979853643331649,0.22130362820252888,0.28177919991700423,0.05299811064426706,0.0778083214525375,,0.39033491149928407,0.8389245416861324,,0.6708959993370162,0.8544655226894357,,,,0.20124237964596337,0.3653070108484335
FH_Covid19Sim_Simulator,,,0.6409099134394595,0.5693359287972397,0.28972841739304084,0.11312710839029994,0.4446463251678751,,,0.3004102222911928,0.09817658244571603,0.11403405726743092,0.2311866920242139,0.17015291761740414,0.276798780851922,0.3405409635211463,0.33399329366852776,0.1777281998731473,0.30334775081956145,0.32760406690923594,0.3281006442054194,,0.3720953935653625,0.27334185728808674,0.22869993705759373,0.09640394510031468,0.14111722426036796,0.20950777552323316,0.20700829778852128,0.17701709135742147,,1.0241042276165082,0.9424334154600994,0.6671222724734408,0.5637797185378296,0.26285235375162036,0.19542687237738426,0.21292985355875443,0.26715316537785877,0.144381521988436,0.12209376315027494,,1.8287921416871669,4.136093872224396,2.6933724939150094,1.570253047319101,1.6891687904714843,1.1614073361431916,0.6041356133968304,0.38909375775737937,0.5360344128764627,0.5185684871179007
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.22079381659115196,0.6449718378787852,0.05006695948757428,0.24425737908800374,0.0836133826178685,0.17600168308917824,0.4202007100464955,0.16252623738537925,0.1266571975830863,0.30799816508025957,0.529171385792987,0.22456265793041766,0.188497017406631,0.2550654500737908,0.5688423625905035,,0.7531618326171212,1.3261234415672103,0.12030869872494257,1.0998757311805385,0.10912511113432226,0.055963153062960416,0.28362116168079254,0.38209657511153866,0.06935424024579659,0.11262569358751817,,0.4898828731036934,0.5339581615494465,0.20238482971000618,0.17765283369073165,0.36272417598918416,,,0.1346960693769801,0.26291279133902695,0.5444766203451505
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1818190161791054,0.12156400546550845,,0.39536859261095275,1.049374629235658,0.8375214696219422,0.8444338887228566,1.0256857434558246,0.9050502940098533,0.7717850295621569,0.2808064593430627,0.2674720792352267,0.3511504557382384
