,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.5675999449032609,0.6623297713032685,0.7015914921876604,0.7664520637406407,0.5418626602189414,0.22549371728904663,0.9016504897679074,1.5209808280361794,0.7857293629904745,0.49185311794330067,0.4098514081432982,0.32070664138098115,0.29677669252637046,0.2673567452386086,0.40391360190715775,0.30857332792173203,,0.18806866003434325,0.23224920986747097,0.23693557554346542,0.1870318611719759,0.1623564819584607,0.3364747365801431,0.4597382154006189,0.8081080017705266,0.8710628548798767,0.14949525664109992
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.4096223184269967,0.4649144619771619,0.25524065894263537,0.23877120844870686,0.3220872097992101,0.19744979159621873,0.2778035883651175,0.3838740601096285,0.21542585021037589,0.25541624418773395,0.2871446473304917,0.45677271216674764,0.49509219064816246,0.5131787964909068,0.4608864891036155,0.5399348926466423,0.548474992150854,0.3336001727513347,0.16544206728366706,0.6841790560713762,0.0747102740598422,0.1700215857391804,0.433039418694364,0.1283771150096776,0.05656820839815287,,0.26321974731850345,1.1206498831448797,,0.36204562819803526,0.30560867849319273,0.2160820554597903,0.12293047297541232,0.3435626820581499,0.3623169405377215,0.29451317513856895,0.30480588949092546,0.36251499384381514,0.23392396440686533
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.3767490261847933,0.3650434437486949,0.1229111364498251,0.8939122107533461,0.21786364001099584,0.07400916327401398,0.13093513584382815,0.1766770265758617,0.25253630698348034,0.25709587955848484,0.21302820311337148,0.4055956297941629,0.31291465922818235,0.1254687695833815,0.16606572512751983,0.07110122884878994,0.2114372279988879,0.28534323819373925,0.10462212775628008,0.13223562084129997,0.2407366630189235,0.9883978492321347,2.2942753768352895,,0.4988696610902469,0.4668627645581736,0.27562127948205795,0.2637190056225066,0.13511997721991048,0.12147791372394881,0.33328442406025793,0.3745702571899056,0.4607180989383985,0.3857834464445823
FH_COVIDhub_ensemble,,,,,0.05799526145774153,0.06375363472143815,0.11258825128528029,0.07140172512227472,0.07689234391586205,0.22461617633809658,0.09252190404733286,0.11782253930490388,0.18535972375254112,0.306141032907469,0.4372556119680894,0.4637560615916004,0.46797176482790415,0.4242687319560375,0.49763970530143264,0.4387987091570251,0.17894589454593077,0.27025264347480343,0.4545404631778236,0.10198001536661673,0.35098066122164245,0.25896652957461685,0.154867759906484,0.07870978514944135,0.21726523694302685,0.9215295787982776,,0.8331824037796463,0.37357340966953567,0.36042007660942055,0.13466488403385388,0.09596402000681448,0.18807755228859854,0.26236435550128717,0.23398696192803337,0.2820547897985907,0.16363775273033626
FH_Covid19Sim_Simulator,,,0.4558255312765159,0.27734047575892834,0.167213391893206,0.06233991247750231,0.14663167045771325,,,0.18195258056916494,0.04695992708073188,0.13102460628581825,0.1931315469564117,0.30249375524723016,0.4516998094920324,0.4359611566231151,0.5255859717275086,0.4840951550485388,0.5119574390285421,0.5228269058068543,0.44388130902059264,,0.09166778397186484,0.08448037525599116,0.21992341624676884,0.3569374362241008,0.25073372004522354,0.21266596534344928,0.3604253576308467,0.7770994947066686,,0.9430881279615084,0.8394624829454537,0.8227506786283475,0.22928739356532388,0.14981654312392104,0.17592325967832176,0.255401825197813,0.28975036858295916,0.2108527501263152,0.12618093469596262
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.14728594681504414,0.167187549277623,0.140174000219828,0.3684330842270628,0.25420145224902146,0.11884260015768432,0.16733136064979784,0.11936426862032212,0.2736702795782724,0.33106714028709744,0.10890864325588953,0.21045968320476433,0.2904973190654841,0.9798334222607059,2.228720752364964,,0.47087277473128586,0.5167559056121407,0.21380315883579115,0.20417317154799117,0.17265946491263692,0.16620182393327607,0.3609932046755067,0.41514933770071305,0.47836657786641984,0.39942683668472867
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3446121213877918,0.1698616814704344
