,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.5675999449032609,0.6623297713032685,0.7015914921876604,0.7664520637406407,0.5418626602189414,0.22549371728904663,0.9016504897679074,1.5209808280361792,0.7857293629904745,0.49185311794330067,0.40985140814329823,0.32070664138098115,0.29677669252637046,0.2673567452386086,0.40391360190715775,0.30857332792173203,,0.18806866003434325,0.23224920986747094,0.23693557554346537,0.1870318611719759,0.1623564819584607,0.33647473658014315,0.4597382154006189,0.8081080017705266,0.8710628548798764,0.14949525664109992,,0.16475465788168975,0.18281611046503743,0.2656597860486991,0.3900650974856852,0.2253941527325118,,0.14304124869843313,0.06220711785012263
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.4096223184269967,0.4649144619771619,0.25524065894263537,0.2387712084487069,0.3220872097992101,0.1974497915962187,0.2778035883651175,0.3838740601096285,0.21542585021037589,0.25541624418773395,0.2871446473304917,0.45677271216674764,0.49509219064816246,0.5131787964909068,0.4608864891036155,0.5399348926466423,0.548474992150854,0.33360017275133463,0.16544206728366706,0.6841790560713762,0.07471027405984218,0.1700215857391804,0.433039418694364,0.1283771150096776,0.056568208398152874,,0.26321974731850345,1.1206498831448797,,0.36204562819803526,0.3056086784931928,0.2160820554597903,0.12293047297541233,0.34356268205814994,0.3623169405377215,0.29451317513856895,0.3048058894909254,0.36251499384381514,0.23392396440686533,,0.2912101557684084,0.37431781152510424,0.2671217514687075,0.23883470420075073,0.4214011263719901,0.18957570623762482,0.17294025518650175,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.3767490261847933,0.36504344374869485,0.1229111364498251,0.8939122107533461,0.21786364001099584,0.07400916327401398,0.13093513584382815,0.17667702657586168,0.25253630698348034,0.25709587955848484,0.21302820311337148,0.4055956297941629,0.31291465922818235,0.1254687695833815,0.16606572512751985,0.07110122884878993,0.2114372279988879,0.28534323819373925,0.10462212775628008,0.13223562084129997,0.24073666301892344,0.9883978492321347,2.294275376835289,,0.4988696610902469,0.4668627645581736,0.27562127948205795,0.26371900562250666,0.13511997721991045,0.12147791372394881,0.33328442406025793,0.3745702571899056,0.4607180989383985,0.3857834464445823,,0.21020117236908817,0.3074607511642087,0.11256487028294017,0.23880003481520973,0.6836774363359842,,,0.1504987444820767
FH_COVIDhub_ensemble,,,,,0.057995261457741545,0.06375363472143815,0.1125882512852803,0.07140172512227472,0.07689234391586205,0.22461617633809658,0.09252190404733285,0.11782253930490386,0.18535972375254114,0.306141032907469,0.4372556119680894,0.4637560615916004,0.4679717648279041,0.4242687319560374,0.49763970530143264,0.4387987091570251,0.1789458945459308,0.2702526434748035,0.4545404631778236,0.10198001536661673,0.3509806612216425,0.25896652957461685,0.154867759906484,0.07870978514944137,0.21726523694302685,0.9215295787982776,,0.8331824037796464,0.37357340966953567,0.36042007660942055,0.1346648840338539,0.09596402000681449,0.18807755228859854,0.26236435550128717,0.23398696192803337,0.2820547897985907,0.16363775273033626,,0.20535014571138943,0.47812805099653155,,0.30018365472991976,0.41869798099746536,,,
FH_Covid19Sim_Simulator,,,0.4558255312765159,0.27734047575892834,0.167213391893206,0.06233991247750231,0.14663167045771322,,,0.18195258056916497,0.04695992708073188,0.13102460628581825,0.19313154695641171,0.30249375524723016,0.4516998094920324,0.4359611566231151,0.5255859717275086,0.4840951550485387,0.5119574390285421,0.5228269058068543,0.44388130902059264,,0.09166778397186484,0.08448037525599116,0.21992341624676884,0.3569374362241008,0.25073372004522354,0.21266596534344928,0.3604253576308467,0.7770994947066685,,0.9430881279615083,0.8394624829454537,0.8227506786283475,0.22928739356532385,0.14981654312392104,0.17592325967832176,0.255401825197813,0.28975036858295916,0.2108527501263152,0.12618093469596262,,0.11005798653453192,0.47360121007128364,0.2867506757184579,0.08183314398035257,0.47334402259388825,0.41535042469579386,0.49003480975281716,0.17714843187408133
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.14728594681504414,0.167187549277623,0.140174000219828,0.3684330842270628,0.2542014522490215,0.11884260015768432,0.16733136064979784,0.11936426862032212,0.2736702795782724,0.3310671402870975,0.10890864325588953,0.2104596832047643,0.2904973190654841,0.9798334222607059,2.228720752364964,,0.47087277473128586,0.5167559056121407,0.21380315883579115,0.20417317154799117,0.17265946491263692,0.1662018239332761,0.3609932046755067,0.4151493377007131,0.4783665778664199,0.39942683668472867,,0.3494456972585136,0.4249372542364416,0.12716014787739754,0.29394348068222376,0.8342889813194594,,,0.12245262254703324
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3446121213877918,0.1698616814704344,,0.4328887402014362,0.8661816487307874,0.3025746150601302,0.5162106419990706,0.7360104952050514,0.6816710867593545,0.519123842729353,0.06385270622808706
