,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.41838955386289445,0.46101577795692733,0.5596728852542806,0.44189037132293846,0.6063971837824714,0.6272823832886552,0.5893072124329649,0.6753203249309103,0.15326399645939368,0.12791398713826366,0.020334688979265284,0.2378857018687527,0.3692435766450978,0.6913110711748234,0.7711801610433237,0.4407783417935702,,0.303035895543047,0.37287186379928317,0.4066086517845882,0.37389770723104054,0.49856784819190836,0.5033741037536904,0.29850746268656714,0.4657657657657658,0.45351411178749307,0.7245772527217975,0.7790762381747357
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.8908296943231441,0.5536751704976004,0.35719844357976654,0.37545955882352944,0.3176982591876209,0.44579915761471955,0.573767137303049,0.5828904074917742,0.3664463866979322,0.43144016227180526,0.49823973176865044,0.6081407845244492,0.5892274211099021,0.5362202003915697,0.596728852542806,0.6385629320045009,0.562272396212673,0.03763087350159324,0.010068950421363685,0.11393518130809815,0.2456738216419562,0.22678858520900322,0.502900193346223,0.12054541503694047,0.43296628448178,,0.15649854270612062,1.0516074450084603,,0.2830119036633755,0.2963709677419355,0.32690124858115777,0.031425364758698095,0.20408163265306123,0.16111345423871784,0.1791044776119403,0.24256756756756756,0.16297731045932484,0.30669446374797316,0.2142459654980523
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.231212591443139,0.4749334970329446,0.5494811440141736,0.6621189511831166,0.3281947261663286,0.0633696563285834,0.3101826974744761,0.7448313384113167,0.07635609812276863,0.42550472783030924,0.09901945024915608,0.31882738528769117,0.1504223357442719,0.10490314107475102,0.059877732183234236,0.012082319097145387,0.10103496784565916,0.666311087405827,0.15922425032594525,0.4079161463654596,0.5935971914573495,1.3954947389220966,1.9204737732656514,,1.2217403340407862,0.8169802867383512,0.8988523142893177,0.03735770402437069,0.21303258145363407,0.47617039223956137,0.10207029369282619,0.27725225225225225,0.2180409518539015,0.5028955293027565,0.09181969949916527
FH_COVIDhub_ensemble,,,,,,,0.30453955901426716,0.03354779411764706,0.05754352030947776,0.11084016847705609,0.2690812359320647,0.058466211085801065,0.03837134939245364,0.016227180527383367,0.31332774518021794,0.4216818914562063,0.3370511425462459,0.3742945986410227,0.4107675270465968,0.4090982157209452,0.4587885409079874,0.37509483587071973,0.14599978110977344,0.09936353739217821,0.2402301394113742,0.03044614147909968,0.6779118607907194,0.2993263798348544,0.2917849169410073,0.37986375224641616,0.18307563108234945,0.5881073241479333,,0.7615576266494417,0.6459453405017921,0.4907302307983352,0.36331569664902996,0.066953097028285,0.07465204555040067,0.009388541165142032,0.026126126126126126,0.1928610957387936,0.22631457030345148,0.03923205342237062
FH_Covid19Sim_Simulator,,,,,0.7048034934497817,0.31346299570598635,0.0715953307392996,0.36443014705882354,0.4448742746615087,,,0.12908124525436598,0.06842890641654231,0.009533468559837728,0.25196982397317685,0.4316227834497582,0.41553318824809576,0.35356443625475065,0.39611551239458215,0.4285484648770294,0.5033988832240835,0.4023064083759041,0.3883112619021561,,0.185129453418898,0.014419212218649518,0.584838989265951,0.3961321164710995,0.16963711355810346,0.32791407196890543,0.26270809662599415,0.5145636934977037,,1.0147642336439975,0.8934811827956989,0.7097994702989028,0.2937309603976271,0.12817758682420335,0.276043863348798,0.17886374578719308,0.03761261261261261,0.25567238516878804,0.2828353022932592,0.18113522537562604
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.049867557295865485,0.36076326774001194,0.12080051438675454,0.23452294246176256,0.034747863031713115,0.18446973842617928,0.024997906373000586,0.037840230139411374,0.13178255627009647,0.6583772251483432,0.12733594089526293,0.4525296098686949,0.6256112341706023,1.26814207380329,1.7718153251148174,,1.1163606164067545,0.9137544802867383,0.7966956741077059,0.017316017316017316,0.25510204081632654,0.369253479544496,0.16441983630235918,0.3475225225225225,0.30271167681239625,0.5545517720639332,0.1775180856983862
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2446043165467626,0.44475330090340515,0.21313299944351696
