,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
ensemble_SIkJa_RF,,,,,,,5308.6,11550.0,8809.0,6205.0,2357.0,1679.8999999999994,538.2999999999993,1452.0,1762.0,5379.1,6495.5,1863.0,6276.0,3248.0,974.0,5004.0,2810.0,7856.0,15215.0,20475.0,4535.0,17280.0,7948.0,10677.0,879.0,15992.0,25941.0,23196.0,30387.0,15393.0,,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,23776.0,5335.0,2013.0,10539.0,28637.0,9563.0,347.0,2257.0,4053.0,17549.0,25200.0,17817.0,28115.0,42208.0,19338.0,16568.0,5736.0,2903.0,1412.0,108.0,2634.0,7314.0,488.0,5911.0,,450.0,6305.0,5660.0,3294.0,1845.0,764.0,340.0,166.0,1026.0,1261.0,3368.0,6965.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,829.0,769.0,539.0,2170.0,1316.0,5273.0,4731.0,1480.0,7524.0,4103.0,3926.0,8480.0,8934.0,13741.0,23346.0,19595.0,15913.0,12972.0,,,4202.0,4165.0,18719.0,27341.0,22351.0,18265.0,25285.0,16346.0,6191.0,7947.0,1415.0,2620.0,593.0,3033.0,,2741.0,5419.0,6418.0,7864.0,6680.0,,4304.0,2976.0,3376.0,82.0,2999.0,6933.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,2371.0,1526.0,2693.0,2797.0,215.0,,,2430.0,344.0,622.0,5958.0,7362.0,3935.0,6736.0,7141.0,6548.0,9689.0,10838.0,15463.0,,20115.0,18879.0,13316.0,7001.0,8277.0,5881.0,3967.0,18161.0,,20826.0,18447.0,21626.0,7686.0,990.0,927.0,1221.0,5833.0,1852.0,341.0,,6631.0,1525.0,13017.0,8315.0,1350.0,260.0,329.0,1723.0,784.0,554.0,3066.0,7699.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,5258.0,11806.0,10325.0,12813.0,15400.0,17008.0,21255.0,31996.0,20278.0,12456.0,14688.0,4018.0,3284.0,12286.0,15067.0,9481.0,,396.0,3077.0,3141.0,3753.0,8370.0,7814.0,7644.0,11318.0,13081.0,10506.0,,6207.0,4017.0,3321.0,34.0,2638.0,,54.0,1280.0,1460.0,2762.0,5081.0,8824.0
FH_COVIDhub_baseline,,,,,,2095.0,1089.0,4393.0,2460.0,1097.0,624.0,506.0,615.0,1928.0,1627.0,4943.0,5464.0,754.0,7231.0,3744.0,3900.0,8576.0,9354.0,13984.0,23351.0,19349.0,15965.0,13913.0,14694.0,10979.0,3228.0,4596.0,17024.0,,,21459.0,25266.0,16664.0,8824.0,8187.0,2997.0,2708.0,1739.0,2974.0,,2501.0,5447.0,6823.0,7420.0,7231.0,,4001.0,,1499.0,47.0,3026.0,6823.0
FH_COVIDhub_ensemble,,,,,,,,4153.0,2048.0,215.0,624.0,587.0,978.0,511.0,31.0,6232.0,5464.0,3935.0,8228.0,4762.0,3900.0,8528.0,7299.0,10162.0,19974.0,14101.0,11443.0,7874.0,4583.0,439.0,3228.0,4166.0,23556.0,,21656.0,11346.0,13975.0,6477.0,139.0,1555.0,1320.0,6643.0,4272.0,3494.0,,1383.0,5184.0,,6040.0,3663.0,,,,530.0,1628.0,3943.0,7590.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12344.0,15710.0,32284.0,724.0,420.0,,,,,,,,,4337.0,2714.0,,,,,1525.0,4097.0,7718.0
FH_CU_nochange,,,,,,,,,,,,,,,,,,,18248.0,16883.0,677.0,8565.0,1770.0,11738.0,20993.0,9642.0,4497.0,4261.0,3840.0,19742.0,13889.0,58254.0,39883.0,,29202.0,4646.0,41986.0,783.0,6379.0,8934.0,2848.0,8224.0,1496.0,3975.0,,3413.0,13694.0,2250.0,72.0,5329.0,,,363.0,1455.0,1627.0,3965.0,7031.0
