,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.5658801899800827,0.5664195700518903,0.6525518163583687,0.6013264998492613,0.5541811548765889,0.6728860806541535,0.6931777553872656,0.6236266724681823,0.17212825933756165,0.21624001232638507,0.4415631487034169,0.40261351129435197,0.21877890841813136,0.6432014745498369,0.9356629938657441,0.46609932478325145,,0.16759200961593498,0.07403665752633858,0.24555877535592793,0.6331612511387792,0.7669191008534679,0.8517324738114423,0.46237038688817034,0.6800881165096071,0.6115508648490179,0.14531932475504664,0.04726753184902965,0.27818267865593943
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.4654924983692107,0.503042876901798,0.30152979066022545,0.5818079187162326,0.10885146031177208,0.17182662538699692,0.010297146219476317,0.08024201547312042,0.2003751905264392,0.15235115661736823,0.3948370715192552,0.11201746323529412,0.24911904397119658,0.4670126019273536,0.43564742589703587,0.22677117877600242,0.059738927207433165,0.39085671808214084,0.3791724900055254,0.4077377714928025,0.08301033591731266,0.4310052607250556,0.47174536228541303,0.0698450411418389,1.2283302497687327,,0.22624066052272002,0.32394422469934875,,0.3000973041039437,0.33482465002164813,0.2984754945193398,0.34861828120255084,0.6738790720038467,0.3444802578565673,0.15375181179618685,0.456247705299229,0.25520375256523015,0.7162082398772281,0.476723419454697,0.48698532891623286
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.05708204334365325,0.09002647837599294,0.048899027970640746,0.31222886622112794,0.05697762609025408,1.1100296233601354,0.15762867647058823,0.3055002298146162,0.38643439584877687,0.0429574325830176,0.1923424781429002,0.39257823633358035,0.45032521836089945,0.4185003412747424,0.3371405779759962,0.14561310782241016,0.5238713653672602,0.4025173811328215,0.2740168760154435,0.1734736355226642,0.12415520582258141,0.2536849143820682,1.150265691797515,,0.0012019918722454353,0.060903449271179105,1.0825248834572256,0.2221884806154469,0.28008174059382135,0.257856567284448,0.4387334150964433,0.15383673968914455,0.011580181764878334,0.17967182150867667,0.39099892844386236,0.4374822527212494
FH_COVIDhub_ensemble,,,,,,0.09121233034276513,0.22869123457785662,0.2451173624798423,0.20462461300309598,0.01235657546337158,0.153739337433049,0.02989799507562434,0.10466439135381114,0.24989420228523063,0.11213235294117647,0.3160717021602574,0.4319495922905856,0.4364831736126588,0.22677117877600242,0.033289631191928404,0.37483739081955025,0.416550199889492,0.0853547989412234,0.08277542870566126,0.39294754682925753,0.42139773962898286,0.14082563197707937,0.5903330249768732,0.33059218299541565,0.1793761083815449,0.7037436573574654,,0.3358708717302959,0.13515658825227306,0.7529293183822603,0.13118736714242332,0.2089193412669792,0.039887187751813054,0.19511651243170922,0.2983722922530902,0.119026678393433,0.06681619643489553,0.2094296940111918,0.3240889730241363
FH_Covid19Sim_Simulator,,,,0.36144814090019567,0.05975103734439834,0.03243616287094548,0.8059833884364164,0.7332915248163412,,,0.45020829200555446,0.01160745691171298,0.024459613196814563,0.116060093101989,0.003331801470588235,0.31614830703232727,0.28517420311341735,0.43737463784265657,0.1793789568887549,0.08191301373767315,0.3301988477978071,0.5038515292358696,,0.0806906272022551,0.4837445796922806,0.45029490263270616,0.21348334235949756,0.5858233117483811,0.4753060163523796,0.2882809547344245,0.762475528387071,,0.36368839791654745,0.25371626497330063,0.8471714753685271,0.1781556837736613,0.0851063829787234,0.0029546065001343,0.1952280075816702,0.3109778484885571,0.7868660216945177,0.15464526029984654,0.08215263721871652,0.2424041646947468
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.3758339510748703,0.0806775128147983,0.18082604763340368,0.4188565239696745,0.45036238617357366,0.44274709916468946,0.3293810507995214,0.15797509983556496,0.5344808610860425,0.4026986062143728,0.2816337939588756,0.15279833487511563,0.1391133796493218,0.21783876500857632,1.1017220024771266,,0.01871673058210749,0.05909943714821764,1.0286002267859393,0.19546512804939772,0.2512321192451016,0.2806876175127585,0.4540082506410971,0.19055195202545588,0.012752858399296393,0.19879589186636762,0.42326467436599596,0.4393752957879792
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15142187041923189,0.026561208830126314,0.10894154065960233,0.36611452910553716
