,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
ensemble_SIkJa_RF,,,,2673.9,424.3999999999997,1254.7000000000007,1774.6000000000006,2092.0,1044.5,299.8000000000002,839.1999999999997,797.5999999999997,168.79999999999995,356.1999999999999,412.8000000000001,122.40000000000008,240.1,800.1000000000003,434.0,1237.6999999999996,285.39999999999964,1811.0,295.0,4297.0,515.0,2202.0,4133.0,597.0,3619.0,1628.0,5269.0,2796.0,3428.7999999999993,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,14.0,2404.0,4597.0,3013.0,1195.0,1287.0,5332.0,4056.0,4016.0,5907.0,3159.0,1816.0,2612.0,5109.0,3464.0,1480.0,767.0,992.0,249.0,155.0,1307.0,148.0,1307.0,672.0,1167.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,1107.0,789.0,1038.0,757.0,530.0,81.0,623.0,470.0,300.0,528.0,923.0,809.0,2043.0,2069.0,2579.0,4813.0,874.0,1120.0,9.0,4454.0,734.0,3901.0,4096.0,4403.0,2481.0,739.0,1391.0,1404.0,11.0,274.0,560.0,1242.0,39.0,71.0,760.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,1787.0,1298.0,3910.0,3741.0,2639.0,,,654.0,650.0,726.0,222.0,930.0,1176.0,561.0,688.0,1107.0,1030.0,2285.0,3424.0,,5009.0,379.0,233.0,1878.0,4589.0,1778.0,4811.0,1427.0,,2908.0,1972.0,1478.0,1652.0,392.0,22.0,831.0,724.0,503.0,165.0,913.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,1904.0,2520.0,2972.0,4002.0,4401.0,6186.0,8156.0,10084.0,355.0,5080.0,4031.0,3348.0,2548.0,2474.0,5773.0,4027.0,,771.0,703.0,799.0,1013.0,120.0,576.0,1553.0,812.0,1039.0,186.0,1125.0
FH_COVIDhub_baseline,,,27.0,2376.0,300.0,81.0,913.0,1156.0,728.0,1069.0,751.0,523.0,81.0,737.0,417.0,338.0,562.0,907.0,789.0,2036.0,2275.0,2467.0,4769.0,1097.0,1922.0,412.0,4114.0,577.0,4220.0,3657.0,,,1594.0,1597.0,1610.0,18.0,345.0,633.0,1219.0,81.0,31.0,790.0
FH_COVIDhub_ensemble,,,,,1258.0,71.0,1085.0,776.0,369.0,580.0,508.0,533.0,137.0,859.0,759.0,561.0,889.0,922.0,799.0,2036.0,2129.0,1802.0,3185.0,1603.0,217.0,2067.0,3753.0,735.0,4436.0,3279.0,,1822.0,894.0,742.0,966.0,433.0,298.0,1037.0,725.0,191.0,89.0,946.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,490.0,3885.0,662.0,616.0,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,296.0,857.0,473.0,336.0,1813.0,1923.0,1623.0,4219.0,1408.0,3637.0,1783.0,1205.0,1836.0,6634.0,8409.0,,2555.0,1523.0,1317.0,1074.0,288.0,313.0,1237.0,319.0,225.0,85.0,1218.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,277.0,848.0,459.0,306.0,1793.0,1965.0,1582.0,4193.0,1408.0,3618.0,1664.0,1187.0,1783.0,6628.0,8478.0,,2564.0,1542.0,1291.0,1081.0,276.0,300.0,1225.0,319.0,222.0,79.0,1220.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,321.0,884.0,493.0,366.0,1853.0,1931.0,1557.0,4167.0,1478.0,3526.0,1714.0,1230.0,1755.0,6559.0,8520.0,,2587.0,1552.0,1336.0,1091.0,285.0,289.0,1238.0,327.0,227.0,74.0,1207.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,288.0,842.0,485.0,321.0,1777.0,1929.0,1563.0,4145.0,1462.0,3590.0,1717.0,1266.0,1770.0,6606.0,8547.0,,2598.0,1557.0,1314.0,1079.0,289.0,298.0,1226.0,324.0,227.0,75.0,1211.0
FH_CU_select,,,,,,,,601.0,54.0,951.0,119.0,69.0,169.0,1184.0,254.0,288.0,842.0,485.0,321.0,1777.0,1929.0,1557.0,4167.0,1478.0,3526.0,1714.0,1230.0,1770.0,6606.0,8547.0,,2598.0,1552.0,1314.0,1079.0,289.0,298.0,1226.0,324.0,227.0,74.0,1207.0
FH_DDS_NBDS,,,,,,1336.0,933.0,648.0,1018.0,670.0,566.0,744.0,13.0,542.0,879.0,1038.0,1220.0,1293.0,555.0,1740.0,1556.0,1182.0,1314.0,2643.0,232.0,2913.0,3857.0,2063.0,2736.0,5608.0,,2329.0,1423.0,713.0,,369.0,88.0,1074.0,20.0,523.0,860.0,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,184.0,141.0,631.0,273.0,1484.0,860.0,643.0,4205.0,4351.0,2875.0,989.0,3894.0,2249.0,4956.0,8689.0,1963.0,1198.0,524.0,130.0,406.0,971.0,457.0,960.0,830.0,401.0,269.0,466.0
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,2421.0,,452.0,1814.0,1006.0,54.0,2865.0,2477.0,4259.0,3906.0,7570.0,1068.0,1481.0,2252.0,,2097.0,1692.0,1753.0,1085.0,626.0,500.0,520.0,1065.0,83.0,314.0,220.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,170.0,1202.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,65.0,2346.0,75.0,376.0,732.0,,316.0,1177.0,836.0,685.0,20.0,1304.0,1437.0,1352.0,1891.0,1884.0,1441.0,2315.0,2241.0,2535.0,3294.0,1603.0,1209.0,2193.0,4767.0,3172.0,2814.0,3501.0,,3216.0,,1020.0,2089.0,421.0,362.0,693.0,96.0,413.0,996.0,872.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,226.0,193.0,,296.0,1708.0,1793.0,1677.0,4024.0,1436.0,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.0,,,1024.0,491.0,482.0,574.0
FH_JCB_PRM,,,,,,,,,,,,600.0,515.0,857.0,452.0,136.0,326.0,1217.0,842.0,1982.0,2718.0,1871.0,4180.0,1506.0,1222.0,4233.0,6388.0,5312.0,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,441.0,,1365.0,1242.0,,787.0,1083.0,1599.0,2271.0,1420.0,2438.0,5250.0,643.0,,3998.0,,1233.0,1085.0,1207.0,1290.0,88.0,463.0,802.0,1473.0,419.0,27.0,651.0
FH_JHU_IDD_CovidSP,,,1575.0,3783.0,3277.0,984.0,1046.0,309.0,288.0,196.0,125.0,162.0,766.0,1541.0,1584.0,1746.0,2407.0,3111.0,3564.0,4906.0,,5068.0,6447.0,2886.0,6701.0,7105.0,2839.0,4790.0,8677.0,6061.0,,786.0,984.0,1068.0,1811.0,832.0,86.0,791.0,262.0,633.0,370.0,619.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,999.0,2200.0,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,189.0,665.0,124.0,860.0,760.0,441.0,957.0,1548.0,1438.0,3062.0,3949.0,2013.0,698.0,3133.0,1390.0,1311.0,2809.0,1164.0,1757.0,70.0,,246.0,482.0,748.0,712.0,878.0,569.0,1293.0,121.0,312.0,553.0,1647.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
