,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.6859929558385262,0.7801551845755937,0.7901162790697674,0.8356026222894604,0.8293049467752035,0.8425925925925926,0.8495324899819282,0.8601394604481024,0.2648332215378987,0.3569674144424431,0.3378189737003741,0.5086625588981515,0.024133756998032985,0.24624383530221355,0.3516435672302445,0.2076275589732932,,0.116517709367759,0.19257592800899886,0.4243386243386244,0.025914093006744764,0.20428802588996764,0.5636070853462157,0.3478260869565217,0.595831215048297,0.6521521521521522,0.4049497847919656,0.41248518372184906,0.5063339731285988,0.5007698229407236,0.29189614476789927
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.21259327137059825,0.2383158468456193,0.22402865803251584,0.02080378250591016,0.2597803044902679,0.03026227303295225,0.2517688679245283,0.15562287012495266,0.26298394711992445,0.0527512505684402,0.5074931880108992,0.4628690724724128,0.3272825792468166,0.4072419468610393,0.4468992248062015,0.38443435871575055,0.4036318096430808,0.3201754385964912,0.1361672035829339,0.1915294924554184,0.16775413134947256,0.3188690573658643,0.08755374392763415,0.4509604929322218,0.05802693297019216,,0.28720702416370364,0.8106619557310609,,0.05958291956305859,0.008098987626546681,0.17037037037037034,0.2690805821796237,0.5570388349514563,0.6019323671497585,0.017497348886532343,0.2679206914082359,0.2317317317317317,0.5724533715925395,0.39075464243382063,0.02802303262955854,0.46227867590454197,0.36703383162863884
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.009863259358888142,0.07252358490566037,0.5668307459295722,0.058073654390934835,0.1550704865848113,0.4608310626702997,0.4294661497166716,0.3709021945272284,0.21631789325182224,0.24593023255813956,0.001176668347621449,0.2269254852849092,0.3455165692007797,0.19415416044629527,0.25640146319158663,0.15074089883529485,0.007368593417389879,0.2562957172371433,0.19144617615077927,0.12384627023755485,0.485376763390297,0.1433132573833539,2.6253767016522915,,0.8316782522343595,0.8463442069741283,1.0641975308641975,0.19843805466808664,0.313915857605178,0.22286634460547505,0.02704135737009544,0.3335027961362481,0.08058058058058057,0.3511477761836442,0.2477281706835243,0.7842610364683301,0.02848344880677444,0.17977970102281668
FH_COVIDhub_ensemble,,,,,,0.2230642050151557,0.0710795902285264,0.3193293505492388,0.16610625420309347,0.2267099056603773,0.5270730783794018,0.40179414542020775,0.13960891314233742,0.3675068119891008,0.4154488517745303,0.33080465998374425,0.24853044909475666,0.32325581395348835,0.34795763993948564,0.3643080776455855,0.4183235867446394,0.3208140174432309,0.3052697759487883,0.05707665101530581,0.058184596910648985,0.08046233737227093,0.4971366437114897,0.3001210470570434,0.23087510035554534,0.11407009650968725,0.6141535903564377,,0.5074478649453823,0.517660292463442,0.5358024691358024,0.10010649627263046,0.16181229773462782,0.4257648953301128,0.02704135737009544,0.3335027961362481,0.003003003003003003,0.35581061692969873,0.32674832082180955,0.02802303262955854,0.02848344880677444,
FH_Covid19Sim_Simulator,,,,0.0949077104333028,0.20738520234364355,0.599889776798016,0.6130811662726556,0.6506070533821545,,,0.05301022340022719,0.5708215297450425,0.22874033651659845,0.19005449591280651,0.415747092156278,0.4286101327553509,0.2487655772395956,0.29593023255813955,0.34795763993948564,0.3748278021289919,0.4530214424951267,0.473795867054294,,0.24781998902372096,0.18776267670978655,0.04282762856664247,0.5191736136281261,0.4017249205628688,0.1725541919944948,0.11065960380233657,0.5248882884755274,,0.6956305858987091,0.6560179977502812,0.8500881834215167,0.3166489172878949,0.06715210355987054,0.2914653784219002,0.12301166489925767,0.4031520081342145,0.23273273273273276,0.3084648493543759,0.32793362307388385,0.08291746641074856,0.12509622786759045,0.2903225806451613
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.21749353397601687,0.2335271317829457,0.025214321734745332,0.2083907326236694,0.3328460038986355,0.2170975092323407,0.2723479652491998,0.16921763522165986,0.029801866710332407,0.26869171924730584,0.1818050018122508,0.10538659403843244,0.4935198990709944,0.1650823597706988,2.53798191832069,,0.785501489572989,0.8548931383577053,1.0130511463844798,0.1931132410365637,0.3179611650485437,0.24154589371980675,0.0042417815482502655,0.2770716827656329,0.05255255255255256,0.36585365853658536,0.27854602923745553,0.8403071017274473,0.03002309468822171,0.18961447678992918
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06906906906906908,0.4027977044476327,0.4365863295140261,0.05489443378119002,0.018090839107005388,0.35287175452399683
