,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.8196989528795812,0.7933716604666892,0.8474818276220145,0.8890616324264298,0.804139960071451,0.6861545433945162,0.7123942259830761,0.7032122265946738,0.159890956501126,0.16760940756177434,0.05458515283842795,0.3264638999431495,0.4467803343817249,0.3672511731291677,0.4806432400238237,0.28741092636579574,,0.23875224955008997,0.5276381909547738,0.6353992183137912,0.7600867678958785,0.826007326007326,0.8441235059760956,0.6394751853964632,0.3640973630831643,0.07178217821782178,0.042432814710042434
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.21010962241169306,0.0794213167995276,0.2508394895903291,0.18543956043956045,0.492284718765555,0.042081949058693245,0.396928529238039,0.6245192307692308,0.6841587405706789,0.7425132119788609,0.7261815453863466,0.8188895718090555,0.7657068062827225,0.7269191748393642,0.7446780893042575,0.7007218212104387,0.6573500052537564,0.3050079311126218,0.2137381781981085,0.011165004118239223,0.15882422662083678,0.3687109258707949,0.3388958203368684,0.2757248436611711,0.09750041383876841,,0.323406789755807,1.5134600158353126,,0.20095980803839233,0.01256281407035176,0.3243997766610832,0.5396963123644252,0.6190476190476191,0.3391434262948207,0.23331431831146607,0.014705882352941176,0.18626237623762376,0.003536067892503536
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,2.2131782945736433,0.6721795629060838,0.33798076923076925,0.31256149557231877,0.8103347034644744,0.4891222805701425,0.4267568121286622,0.4986910994764398,0.17483936422049373,0.3631879543094496,0.3538034425319267,0.029841336555637282,0.383639247677317,0.06241911398705824,0.18797474146609316,0.11070285646556834,0.11446859184281036,0.5165315034310668,0.31765207504263787,0.0930309551398775,0.24228204494937022,2.5047647409172127,5.634600158353128,,0.33893221355728853,0.0407035175879397,0.0893355667225014,0.16355748373101953,0.6130952380952381,0.5338645418326693,0.02452937820878494,0.1845841784989858,0.04888613861386139,0.04596888260254597
FH_COVIDhub_ensemble,,,,,,,,0.38381464069845533,0.2358058608058608,0.32752613240418116,0.5664451827242525,0.2793857058476078,0.175,0.41948179731059365,0.5184967704051674,0.6124031007751938,0.6172915386191354,0.574934554973822,0.5564761582685154,0.6579698857736241,0.4641865630205441,0.34779867605337816,0.3209834579651031,0.07775012444001991,0.029285256703578292,0.16593575915609815,0.15599880916939565,0.5229257641921398,0.5383740761796475,0.2991226618109584,0.44430723635465547,0.4178082191780822,1.486935866983373,,0.7162567486502699,0.06331658291457286,0.04913456169737577,0.382646420824295,0.5755494505494505,0.2868525896414343,0.1466058185966914,0.018255578093306288,0.28279702970297027,0.38048090523338046
FH_Covid19Sim_Simulator,,,,,,0.33617539585870887,0.8072040153528196,1.894224311618536,2.6204212454212454,1.2000995520159283,,,0.3701923076923077,0.4834371925221384,0.5528479154433353,0.571392848212053,0.6172915386191354,0.575098167539267,0.3782549881636794,0.5072689511941848,0.5599111604664075,0.3379216139539771,0.29231815091774305,0.36585365853658536,,0.04231361858480503,0.2195593926763918,0.5332189644416718,0.5784536668561683,0.42459857639463666,0.906396641145962,0.7418106015485408,1.4596199524940618,,1.3569286142771446,0.4934673366834171,0.25795644891122277,0.3140997830802603,0.4674908424908425,0.3431274900398406,0.26811180832857956,0.18407707910750506,0.23267326732673269,0.260961810466761
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.0038890767669935745,0.261552440290758,0.2518600777345919,0.3611432174004413,0.37582143666440065,0.006769537083125933,0.20289191909947835,0.17494370036742918,0.0325989877939863,0.6632875857766688,0.2187322342239909,0.2734646581691773,0.3356384292417881,2.940738534842168,6.184877276326207,,0.3713257348530294,0.10100502512562815,0.03294249022892239,0.21691973969631237,0.6552197802197802,0.672808764940239,0.0838562464346834,0.056795131845841784,0.06064356435643564,0.10183875530410184
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5482673267326733,0.5770862800565771
