,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.8196989528795812,0.7933716604666892,0.8474818276220145,0.8890616324264298,0.8041399600714509,0.6861545433945162,0.7123942259830761,0.7032122265946738,0.159890956501126,0.16760940756177434,0.05458515283842795,0.3264638999431495,0.4467803343817249,0.3672511731291677,0.4806432400238237,0.2874109263657957,,0.23875224955009,0.5276381909547738,0.6353992183137912,0.7600867678958785,0.826007326007326,0.8441235059760956,0.6394751853964632,0.3640973630831643,0.07178217821782178,0.042432814710042434,,0.35777385159010605,0.5776785714285714,0.7508620689655172
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.21010962241169304,0.0794213167995276,0.2508394895903291,0.18543956043956045,0.492284718765555,0.04208194905869325,0.396928529238039,0.6245192307692308,0.6841587405706789,0.7425132119788609,0.7261815453863466,0.8188895718090555,0.7657068062827225,0.7269191748393642,0.7446780893042575,0.7007218212104387,0.6573500052537564,0.3050079311126218,0.2137381781981085,0.011165004118239223,0.15882422662083678,0.3687109258707949,0.3388958203368684,0.2757248436611711,0.0975004138387684,,0.323406789755807,1.5134600158353126,,0.2009598080383924,0.01256281407035176,0.3243997766610832,0.5396963123644252,0.6190476190476191,0.3391434262948207,0.2333143183114661,0.014705882352941175,0.18626237623762376,0.003536067892503536,,0.35159010600706714,0.7116071428571429,0.3258620689655172
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,2.213178294573644,0.6721795629060838,0.33798076923076925,0.3125614955723188,0.8103347034644744,0.4891222805701425,0.4267568121286622,0.4986910994764398,0.17483936422049373,0.3631879543094496,0.3538034425319267,0.029841336555637282,0.38363924767731705,0.06241911398705824,0.1879747414660932,0.11070285646556834,0.11446859184281034,0.5165315034310668,0.3176520750426379,0.0930309551398775,0.24228204494937025,2.5047647409172127,5.634600158353129,,0.3389322135572885,0.0407035175879397,0.0893355667225014,0.16355748373101953,0.6130952380952381,0.5338645418326693,0.02452937820878494,0.1845841784989858,0.04888613861386139,0.04596888260254597,,0.13604240282685512,0.08125,0.25775862068965516
FH_COVIDhub_ensemble,,,,,,,,0.3838146406984553,0.2358058608058608,0.3275261324041812,0.5664451827242525,0.2793857058476078,0.175,0.4194817973105937,0.5184967704051674,0.6124031007751938,0.6172915386191354,0.5749345549738221,0.5564761582685154,0.6579698857736241,0.4641865630205441,0.34779867605337816,0.3209834579651031,0.07775012444001991,0.02928525670357829,0.16593575915609815,0.15599880916939565,0.5229257641921398,0.5383740761796475,0.2991226618109584,0.44430723635465547,0.4178082191780822,1.4869358669833732,,0.7162567486502699,0.06331658291457286,0.04913456169737577,0.382646420824295,0.5755494505494505,0.2868525896414343,0.1466058185966914,0.018255578093306288,0.2827970297029703,0.3804809052333805,,0.5530035335689046,0.4,
FH_Covid19Sim_Simulator,,,,,,0.3361753958587089,0.8072040153528196,1.8942243116185358,2.620421245421245,1.2000995520159283,,,0.3701923076923077,0.4834371925221384,0.5528479154433353,0.5713928482120529,0.6172915386191354,0.5750981675392671,0.3782549881636794,0.5072689511941848,0.5599111604664075,0.3379216139539771,0.29231815091774305,0.36585365853658536,,0.04231361858480503,0.2195593926763918,0.5332189644416718,0.5784536668561683,0.4245985763946367,0.9063966411459621,0.7418106015485408,1.4596199524940618,,1.3569286142771446,0.4934673366834171,0.2579564489112228,0.3140997830802603,0.4674908424908425,0.3431274900398406,0.2681118083285796,0.18407707910750504,0.2326732673267327,0.26096181046676103,,0.8577738515901059,1.5401785714285714,0.2396551724137931
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.003889076766993575,0.261552440290758,0.2518600777345919,0.3611432174004413,0.3758214366644007,0.006769537083125933,0.20289191909947835,0.17494370036742918,0.0325989877939863,0.6632875857766688,0.2187322342239909,0.2734646581691773,0.3356384292417881,2.940738534842168,6.1848772763262065,,0.3713257348530294,0.10100502512562816,0.03294249022892238,0.2169197396963124,0.6552197802197802,0.672808764940239,0.0838562464346834,0.05679513184584178,0.060643564356435635,0.10183875530410184,,0.11219081272084806,0.028571428571428567,0.25862068965517243
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5482673267326733,0.5770862800565771,,0.5521201413427562,0.027678571428571427,0.1646551724137931
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.5816768461965575,1.5568981822002732,1.7648991615680942,0.5663514186162271,0.21250114395534,0.8020623444352258,0.10464423935695147,1.1941671865252652,0.9086128482092096,0.4474424764111902,0.13608298345270434,1.3737343656938654,2.188836104513064,1.01363236587511,0.7336532693461307,0.2492462311557789,0.4600781686208822,0.7284164859002169,0.6758241758241759,0.5348605577689243,0.12435824301197948,0.23884381338742394,0.2685643564356436,1.9985855728429984,,0.4275618374558304,1.075,0.29051724137931034
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.4614474129184985,,0.2920599666851749,0.16896080697698854,0.11058237026965782,0.018914883026381283,0.7259083005399469,1.1747066492829206,0.8512950282822268,0.5065502183406113,0.753126776577601,0.4941234894884953,0.4914793776241047,,2.2026920031670625,,1.4961007798440311,0.5708542713567839,0.503070910106086,0.0668112798264642,0.11355311355311355,0.0034860557768924307,0.12036508841985168,0.3128803245436105,0.21349009900990096,0.4858557284299858,,0.9567137809187279,1.0285714285714285,0.09741379310344828
FH_DDS_NBDS,,,,,,,,,0.73992673992674,2.742658038825286,1.1489479512735328,4.522150029533373,0.921153846153846,0.2748442112167924,0.2853787433940106,0.42760690172543137,2.734890391313256,0.4474803664921466,0.0184308420696652,0.2576583592938733,0.2147695724597446,0.6571398549963223,0.13562202583276686,2.9236436037829767,0.5706049235837833,2.9447670973094704,0.0026793688597796963,0.6303805364940737,0.14837976122797045,0.4421453401754677,7.646826376883181,0.532459797498511,7.493269992082344,,2.632273545290942,3.2211055276381915,2.3417085427135684,,0.7028388278388278,1.2250996015936255,1.1705647461494582,0.19066937119675456,0.6726485148514851,14.316831683168314,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.392399267399268,,,0.2297160243407708,0.22834158415841585,0.35997171145686,,0.6369257950530035,0.3723214285714286,
FH_CEID_Walk,,,,,,,,,,,0.921373200442968,0.7985823981098642,0.03509615384615385,0.3633978353558544,0.4911920140927775,0.5831457864466116,0.5867650071706617,0.4805301047120419,0.4431856611430504,0.4875389408099689,0.4641865630205441,0.36387517074708414,0.3437570813505552,0.21682429069188647,0.16454653610323053,0.14199359962071825,0.3099136647811849,0.5681534622582658,,,0.6001481847369721,0.9511614055985704,1.55027711797308,1.6609498680738786,1.3431313737252548,0.8180904522613065,0.3679508654383026,0.11019522776572667,0.16987179487179488,0.05428286852589642,0.035367940673131766,0.18509127789046653,0.3681930693069307,0.34794908062234803,,0.7915194346289752,0.4080357142857143,0.23620689655172414
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3321608040201005,0.8163037409268565,0.1279826464208243,0.3786630036630037,0.2783864541832669,0.023958927552766685,0.2870182555780933,1.89480198019802,1.8670438472418671,,0.799469964664311,1.1383928571428572,1.0198275862068966
