,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.8574847115128955,0.6487341772151899,0.6160260321334147,0.5462095776638982,0.4737270213112087,0.3761891034880369,0.42294362292051757,0.12962081548468982,0.11487789203084833,0.20430493273542602,0.02088050314465409,0.0728500355366027,0.014735165272799682,0.6558441558441559,0.6932972241029113,0.637213254035684,,0.4567774936061381,0.360126582278481,0.09300595238095238,0.010869565217391304,0.2967032967032967,0.14953271028037382,0.46774193548387094,0.502210433244916,0.4445628997867804,0.14724480578139115,0.440337909186906,0.4921793534932221
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.5403022670025189,0.0799492385786802,0.0,0.055693069306930694,0.2675324675324675,0.07810320781032078,0.14742857142857144,0.32749178532311063,0.07095926412614981,0.2835218093699515,0.6261467889908257,0.49693752552062065,0.5591597979260835,0.4498539435248296,0.11572096806996136,0.32019791482594095,0.24678705059378558,0.16186220812914384,0.25127079482439924,0.2582897033158813,0.4027956298200514,0.22762331838565023,0.12628930817610062,0.2853589196872779,0.15292712066905614,,0.5741367637102234,0.07604078164825828,,0.32225063938618925,0.0981012658227848,0.04241071428571429,0.27591973244147155,0.07692307692307693,0.2925233644859813,0.6346774193548387,0.6021220159151194,0.2601279317697228,0.2791327913279133,0.21647307286166842,0.0667361835245047
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.0599721059972106,0.40914285714285714,0.37897042716319823,0.11038107752956636,0.4159935379644588,0.6972477064220184,0.810126582278481,0.6437117787822387,0.2894352482960078,0.087248322147651,0.39282558755963953,0.20351390922401172,0.1677716921302969,0.36494916820702406,0.0006346184356655561,0.25755141388174807,0.08556053811659192,0.11018867924528301,0.23276474769012082,0.0326563122262047,0.607022607022607,0.3913337846987136,1.2387425658453697,,0.1959079283887468,0.028481012658227847,0.00818452380952381,0.06856187290969899,0.24297924297924298,0.2607476635514019,0.6080645161290322,0.5623342175066313,0.4093816631130064,0.41553748870822044,0.38753959873284055,0.01981230448383733
FH_COVIDhub_ensemble,,,,,,0.037712895377128956,0.03094059405940594,0.11428571428571428,0.03486750348675035,0.13714285714285715,0.2836801752464403,0.11038107752956636,0.3158319870759289,0.606651376146789,0.5202123315639037,0.5588939111938315,0.40384615384615385,0.20113890583689242,0.25092772574659833,0.19537986009435496,0.17872585759584894,0.25127079482439924,0.25353006504838965,0.6286953727506427,0.19605381165919283,0.2691823899371069,0.6378820184790334,0.2947033054559936,0.3578643578643579,0.33886255924170616,0.550552251486831,,0.04194373401534527,0.07468354430379746,0.12202380952380952,0.1254180602006689,0.315018315018315,0.005607476635514018,0.37016129032258066,0.34129089301503096,0.031982942430703626,0.009033423667570008,0.009503695881731784,0.03232533889468196
FH_Covid19Sim_Simulator,,,,0.3702770780856423,0.09517766497461928,0.683698296836983,1.0804455445544554,0.7909090909090909,,,0.3428258488499452,0.08935611038107753,0.23424878836833601,0.5280963302752294,0.5957533687219273,0.6296197819728796,0.4065238558909445,0.33231645312182223,0.2479236614242799,0.25459573775825606,0.26217930239262033,0.28373382624768945,,0.3004498714652956,0.18493273542600897,0.5449056603773584,0.9303482587064676,0.5053763440860215,0.29677729677729675,0.23392010832769128,0.262107051826678,,0.2680306905370844,0.39746835443037976,0.3854166666666667,0.09698996655518395,0.37606837606837606,0.21121495327102804,0.2685483870967742,0.2926613616268789,0.40405117270788915,0.009033423667570008,0.07497360084477296,0.3357664233576642
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.2655793573515092,0.059589180394549524,0.3779819756140661,0.19814543679843827,0.1529259152493514,0.381007393715342,0.0130096779311439,0.2332904884318766,0.11121076233183856,0.1250314465408805,0.2125088841506752,0.054161688570290724,0.6147186147186147,0.4116452268111036,1.185641461342396,,0.20971867007672634,0.02088607594936709,0.03050595238095238,0.08528428093645485,0.24786324786324787,0.27476635514018694,0.614516129032258,0.5685234305923961,0.42643923240938164,0.4363143631436314,0.43294614572333684,0.016684045881126174
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12686567164179105,0.2050587172538392,0.06230200633579725,0.1261730969760167
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.1963244389468104,0.04636408003904344,0.17339290861919862,0.45921903881700554,0.07250515627478979,1.0144601542416452,0.2769506726457399,0.02012578616352201,0.9203980099502488,0.5093588211867782,0.022607022607022607,0.487136086662153,0.9226847918436704,0.16539115646258504,0.037851662404092073,0.12278481012658228,0.09895833333333333,0.06856187290969899,0.19658119658119658,0.08037383177570094,0.5153225806451613,0.39876215738284704,0.08315565031982942,0.14272809394760613,0.16050686378035903,0.529718456725756
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.023125608568646542,,0.20515992224774696,0.01838295103302424,0.15278178149322572,0.17768022181146026,0.4913533238140568,0.8481683804627249,0.34959641255605384,0.6641509433962264,0.9907604832977968,0.5523695738749502,0.5334295334295335,,1.066694987255735,,0.3033248081841432,0.5721518987341773,0.6019345238095238,0.34364548494983277,0.3907203907203907,0.3663551401869159,0.19274193548387097,0.23430592396109637,0.6076759061833689,0.1960252935862692,0.249208025343189,0.040667361835245046
