,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
ensemble_SIkJa_RF,,,,282.0225,287.15,271.09250000000003,125.93,136.185,64.70750000000001,52.13000000000001,44.737500000000004,100.26500000000001,139.74750000000003,107.60499999999999,269.78000000000003,228.25250000000003,224.83750000000006,422.36,819.3625,1338.52,1059.825,609.6750000000001,1562.625,752.0749999999998,1494.0500000000004,3128.8,1349.75,681.75,1189.7500000000002,3107.0,2090.3000000000006,3440.25,2433.85,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,856.75,1580.0,2135.5,2055.0,1868.75,1791.25,988.5,5951.0,4704.25,2196.5,1858.5,1036.25,1764.0,2605.75,1583.5,1790.75,145.75,894.0,1004.5,703.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,52.25,34.0,90.0,69.75,122.75,144.0,192.5,332.0,148.5,244.75,610.25,1101.5,1417.5,2109.25,2192.75,1854.5,2470.25,1065.5,,,768.0,850.25,1853.25,1908.5,2951.25,1269.25,630.5,588.25,623.0,358.5
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,95.25,151.25,149.75,60.25,79.0,,,83.25,116.25,128.5,129.0,175.75,300.75,240.5,335.5,602.75,1160.25,1470.5,2160.75,,1614.25,2109.5,1127.25,1109.5,1031.25,399.25,762.0,1231.25,,2343.0,1445.0,395.25,234.25,455.25,412.75
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,529.0,581.75,317.0,366.25,933.75,1368.0,2451.75,2197.25,3857.0,3914.25,4422.75,2875.75,835.5,291.5,206.25,1441.75,,485.5,542.0,632.75,858.25,1165.0,1447.25
FH_COVIDhub_baseline,,,32.0,46.5,35.0,57.25,43.5,52.5,35.0,92.5,66.75,115.25,145.5,191.75,328.25,145.75,285.5,613.75,1101.0,1418.5,2131.25,2146.75,1823.0,2537.25,1104.75,793.0,309.25,892.0,754.75,1692.75,,,1408.25,590.25,553.25,616.25,322.25
FH_COVIDhub_ensemble,,,,,51.25,22.5,43.75,52.5,40.25,97.5,100.0,119.5,148.25,190.0,304.0,223.25,302.25,613.0,1084.25,1415.5,1997.25,1208.5,1013.75,1736.75,526.0,2185.25,928.75,753.5,510.5,1654.25,,2182.75,1023.5,165.25,203.0,278.25,393.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1283.5,989.5,2886.25,216.75,386.5
FH_CU_nochange,,,,,,,,,,,,,,,,134.0,911.5,384.5,887.25,781.75,1241.0,372.75,958.0,2579.25,622.25,2059.75,1831.0,2568.5,3384.75,6608.5,,4017.0,325.5,680.75,847.5,265.5,438.25
FH_CU_scenario_high,,,,,,,,,,,,,,,,135.0,894.75,363.75,838.0,747.25,1168.25,401.75,852.0,2494.0,818.0,2395.75,1746.25,2513.5,3780.75,7109.0,,4273.25,258.25,667.5,964.5,333.0,408.75
FH_CU_scenario_low,,,,,,,,,,,,,,,,109.25,450.75,550.25,1036.75,1115.5,1483.0,968.25,1110.5,2414.5,617.75,2153.75,1476.0,2381.75,2379.5,5776.75,,3605.0,235.75,515.25,696.25,325.5,389.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,84.5,421.75,455.0,945.5,996.25,1147.5,284.25,775.75,2373.75,840.25,2617.25,1580.25,2398.25,3743.75,7313.25,,4453.75,211.25,591.25,998.0,417.0,357.0
FH_CU_select,,,,,,,,137.0,56.5,83.5,43.75,84.0,760.5,152.75,291.0,84.5,421.75,455.0,945.5,996.25,1147.5,968.25,1110.5,2414.5,617.75,2153.75,1476.0,2398.25,3743.75,7313.25,,4453.75,235.75,591.25,998.0,417.0,357.0
FH_DDS_NBDS,,,,,,32.0,32.5,91.75,24.75,37.5,109.25,105.75,158.25,147.0,174.0,244.25,166.5,470.5,556.0,501.5,1101.75,850.0,978.75,2451.75,2310.5,2424.5,1530.25,1027.5,1345.75,2955.75,,2470.75,1526.5,1223.0,,1191.25,424.25
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,447.75,,580.25,1427.25,1666.0,420.25,794.5,1141.5,2886.25,2575.25,6063.5,1348.5,681.25,2049.0,,2444.0,1225.75,498.25,713.0,387.25,726.25
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,88.5,70.75,80.5,27.75,24.25,,38.0,87.5,93.75,171.75,154.0,229.75,289.25,393.75,391.0,673.0,1181.5,1560.5,1748.5,1980.5,1051.0,1520.5,522.5,2333.0,1289.5,494.5,911.0,1707.5,,2599.5,,886.75,791.5,262.0,337.5
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679.75,
FH_JCB_PRM,,,,,,,,,,,,140.5,90.5,198.0,260.5,262.0,378.0,501.25,876.5,1551.75,2141.0,2392.25,1499.25,1062.0,1167.5,3804.25,3835.25,2176.75,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,168.0,,479.25,1055.0,1162.0,1968.0,1015.5,650.25,1893.25,1257.0,1328.75,783.75,811.5,,1926.75,,2630.5,1520.75,585.5,722.25,833.0,371.5
FH_JHU_IDD_CovidSP,,,865.5,396.75,340.75,307.5,304.5,274.0,239.75,91.0,126.25,96.75,107.0,140.25,30.0,125.75,194.0,460.0,960.0,1100.5,,1939.25,366.5,1924.75,736.0,431.5,275.75,659.5,1065.75,1211.5,,1241.25,538.75,213.75,561.75,266.75,798.5
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,1030.5,1399.0,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,30.25,101.5,142.75,158.25,337.0,225.75,354.75,502.25,914.5,1471.25,970.75,1028.75,5906.0,1399.0,1290.0,5068.5,2570.5,642.25,3615.75,6498.75,,612.25,3317.75,449.75,1179.0,281.0,1537.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,151.75,103.0,105.0,104.0,122.25,173.5,190.75,264.75,330.25,97.5,63.75,37.0,53.5,212.75,549.5,895.5,1217.0,2510.0,5766.0,1546.75,3616.75,8894.75,8037.0,2109.25,878.25,,1411.75,2063.25,335.25,398.25,588.0,944.75,1084.75
FH_LANL_GrowthRate,,,102.0,95.0,98.75,12.75,37.0,38.5,80.25,135.0,133.25,156.5,170.25,260.0,354.25,251.75,395.0,868.25,1206.25,1331.25,1614.75,837.75,685.5,1241.75,484.0,3769.5,595.75,,979.25,947.5,,2056.0,356.0,335.25,375.0,284.0,298.0
FH_LNQ_ens1,,,,,44.75,109.25,54.0,51.25,43.75,113.75,86.5,90.25,125.75,175.25,274.75,222.25,249.5,674.5,945.75,991.5,1124.25,889.75,987.5,1833.75,490.5,1540.5,425.5,1477.0,481.25,1028.0,,1441.25,120.25,281.75,214.75,241.5,401.25
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,823.75,2690.5,2563.5,809.75,819.25,1746.5,,2445.5,1162.0,361.25,671.5,180.75,504.5
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.5,693.5,802.25,374.0,568.75,,1230.75
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
