,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.5118872908717347,0.6244970943227537,0.9253734716477954,0.8276807700917842,0.8808318339679484,0.8595375722543352,0.8985757852045148,0.8593446947166982,0.3471079981924989,0.0656943727413526,0.4041431462349558,0.5302369370782991,0.5280294683527651,0.5043718449376131,0.3794736842105263,1.288802941922394,,1.4797268255408569,0.9140900195694716,0.3440964129384344,0.4525873625882563,0.7152323811229515,0.8300310800310801,0.018486486486486486,0.3590909090909091,0.5863207547169811,0.6381909547738693,,0.729312762973352
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.5285207863358039,0.4746102925475123,0.2414792327859804,0.2249912044095227,0.0921086508753862,0.025960841189267586,0.36955181826186495,0.39319907560250905,0.28084048802530504,0.2143201542912247,0.358641975308642,0.3734503565551289,0.7101066431855982,0.6307554760840411,0.901823852464574,0.7393104992164764,0.7690698355579731,0.3580443159922929,0.6555475209859465,0.4522227106984924,0.3367148666967917,0.6830149716055757,0.3655696382291334,0.1945708457555312,0.04870829290753317,,0.4452402745995424,1.5979267055541466,,1.0117006542814844,0.5157045009784735,0.015348757887556137,0.02806327643221021,0.04799856720694905,0.8918026418026418,0.5486486486486486,0.4187361419068736,0.25160377358490565,0.1884422110552764,,0.1257172000510009
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,1.0096446700507615,0.5734789116844237,0.3959227467811159,1.1728422955264346,0.8654773384763742,0.7579012345679013,0.3045529347229841,0.3920360043048625,0.36119803308001786,0.6947815671118945,0.2760801432728901,0.4655006485627014,0.3693159922928709,0.6070047473826516,0.37932193746929066,0.2350429281518301,0.6303992428153502,0.128039904853197,0.3148595637847168,0.32550032066566903,0.2058481760167635,0.9235697940503432,2.3613048440273903,,3.2422274225130137,0.7431017612524462,0.02018077425956455,0.2261149343104835,0.11578758843019613,2.209401709401709,0.7406486486486487,0.5308203991130821,0.5119811320754717,0.11013400335008376,,0.08619150835139615
FH_COVIDhub_ensemble,,,,,,,,0.5856676325835978,0.2324381376803096,0.30039907312049435,0.2751269035532995,0.2987584749493704,0.028392208649719374,0.3149570718481699,0.2694069431051109,0.019012345679012343,0.06593527153044433,0.3549554838078466,0.4303084488153777,0.8941849164915135,0.6098612043877323,0.5887694045775974,0.4636319845857418,0.6239821422957211,0.5097623419276422,0.33669227293267057,0.5672431595250387,0.3115347747363936,0.2645378942413306,0.18689052967390768,0.10517192113534622,0.339908466819222,1.1991186913517626,,1.1120397344667845,0.8466242661448141,0.16605082144278324,0.220484404325677,0.10987731709501207,0.4114219114219114,0.29081081081081084,0.2593126385809313,0.12471698113207548,0.08783500837520937,,0.08440647711334949
FH_Covid19Sim_Simulator,,,,,,0.06256042539477924,0.4209694640187914,0.8694172301182098,1.0586959071185646,0.5036045314109165,,,0.028474744139980187,0.3220741075463172,0.25216972034715524,0.14333333333333334,0.06593527153044433,0.3611192642598571,0.3031738936075101,0.827604131353538,0.6098612043877323,0.5507761831038955,0.44210019267822737,0.6240135819159305,,0.6251694532309082,0.5281578041645155,0.517254233677708,0.2563157068884356,0.1827300981730279,0.020554338508429373,0.4010983981693364,1.9062896271874208,,0.9414489708200009,0.8652641878669276,0.3648456597123529,0.2148538743408705,0.14166741291304738,0.4114219114219114,0.1309189189189189,0.3417960088691796,0.2821698113207547,0.26580820770519265,,0.12673721790131326
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.2745641484130532,0.539449002192239,0.06564808596373405,0.30892505962592576,0.17182080924855492,0.6424371993586317,0.2424681269233753,0.05239493899683687,0.6430261572879022,0.331167678489012,0.2497567864428056,0.32753942543289866,0.2727497856938756,0.915491990846682,2.337782145574436,,3.7258703854052246,0.8563111545988258,0.09607185492581434,0.061220841898292966,0.003581982627384257,2.3155594405594404,0.5611891891891891,0.6322616407982261,0.6174528301886792,0.24445142378559465,,0.003442560244804284
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.594622641509434,0.5575795644891123,,0.1976284584980237
