,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.7476280834914611,0.23117921385742837,0.8389162561576354,0.4387019230769231,0.6606416629010393,1.2758215962441315,0.8353221957040573,0.46715867158671587,0.07786328655500227,0.6847687738650827,0.3640151515151515,1.5461801596351197,1.373487031700288,0.3425692695214106,0.46510110893672535,0.2977326968973747,0.024054180289584306,0.0888030888030888,0.059840683893530214,0.10604910149329284,0.1132288806331772,0.047376093294460644,0.059250764525993885,0.07396611404627437,0.443593018305662,,0.19661971830985916,0.15391539153915393,,0.2957099080694586,0.2457293035479632,0.32340777502067825,0.07092751363990647,0.45966101694915257,0.5553206483439042,0.6357655502392344,0.599601593625498,0.7334029227557411,0.7977078891257996,0.3211009174311927
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_ensemble,,,,,,,0.7891625615763547,0.4391025641025641,0.5833709896068685,1.039319248826291,1.2219570405727924,1.6952029520295202,0.34947940244454506,0.6830717013152312,0.36363636363636365,1.1413911060433295,1.388472622478386,0.5401223461676862,0.16927592954990214,0.08890214797136038,0.04857543204110229,0.004933504933504933,0.039440450748008546,0.2771450265755505,0.027782264577612664,0.047376093294460644,0.15061162079510704,0.18546183275642195,0.31800766283524906,0.4695607500642178,0.4859154929577465,0.23072307230723071,,0.550561797752809,0.9921156373193167,0.2787427626137304,0.017926734216679657,0.3213559322033898,0.2649753347427766,0.30980861244019137,0.5993170176437109,0.6743215031315241,0.7566631130063965,0.47987570287067177
FH_Covid19Sim_Simulator,,,,,0.4971537001897533,0.27381745502998,0.25517241379310346,0.10977564102564102,0.938544961590601,,,1.6952029520295202,0.4056133997283839,0.10861264319049639,0.17272727272727273,0.2491448118586089,1.0847262247838616,0.9719323497661029,0.6386170906718852,0.016109785202863963,0.09878561419897244,0.015015015015015015,0.056732076938022145,,0.24729445969956387,0.1397594752186589,0.005160550458715597,0.0657678994352341,0.14708386547467006,0.4693038787567429,0.5915492957746479,0.36003600360036003,,0.7568947906026557,1.136005256241787,0.6732837055417701,0.18784099766173032,0.06508474576271187,0.36152219873150104,0.41148325358851673,0.6254980079681275,0.6580375782881002,0.7212153518123667,0.5781296241491566
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7048016701461378,0.662046908315565,0.05504587155963303
