,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
ensemble_SIkJa_RF,,,,,3630.6,1928.9,7563.0,5063.0,1180.1999999999996,1031.1000000000004,3488.8,2437.4,2562.4,3034.0,168.29999999999927,4121.4,4569.6,1086.0,4417.0,7647.0,16572.0,5228.0,26477.0,16106.0,1499.0,5112.0,13175.0,1593.0,6194.0,659.0,4796.0,9212.0,3717.0,3664.0,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,3992.0,12549.0,22966.0,15359.0,29471.0,9800.0,6266.0,21206.0,9153.0,224.0,868.0,2219.0,7579.0,3129.0,90.0,750.0,495.0,400.0,963.0,711.0,1577.0,1841.0,2563.0,2972.0,9008.0,838.0,940.0,85.0,510.0,841.0,1202.0,850.0,1426.0,3122.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,320.0,150.0,3754.0,2062.0,1394.0,2667.0,804.0,2737.0,3009.0,758.0,6013.0,12386.0,20027.0,8760.0,6412.0,667.0,4537.0,959.0,3522.0,3719.0,10889.0,2468.0,4907.0,1242.0,564.0,4195.0,2225.0,218.0,155.0,0.0,1442.0,1279.0,622.0,421.0,8768.0,185.0,4554.0,627.0,1428.0,1148.0,,201.0,365.0,1530.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,1379.0,3606.0,4518.0,3896.0,6013.0,,,4259.0,895.0,1923.0,1498.0,412.0,3142.0,2000.0,4110.0,5653.0,11140.0,21793.0,9690.0,,1627.0,3757.0,274.0,2598.0,4913.0,10774.0,5626.0,2932.0,,365.0,2630.0,1761.0,979.0,500.0,432.0,1729.0,819.0,1029.0,243.0,8718.0,1803.0,1080.0,2746.0,2843.0,1.0,1417.0,274.0,507.0,3162.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,5658.0,3132.0,3970.0,8900.0,14222.0,26104.0,20394.0,15097.0,37446.0,31895.0,17126.0,12932.0,12919.0,11496.0,9817.0,6459.0,,2562.0,389.0,945.0,353.0,383.0,111.0,2833.0,3108.0,2642.0,3118.0,7570.0,1831.0,2714.0,3957.0,3051.0,1956.0,,1568.0,282.0,2067.0
FH_COVIDhub_baseline,,,,2223.0,4343.0,5466.0,1964.0,1474.0,1747.0,501.0,2312.0,1349.0,1053.0,2204.0,944.0,3031.0,2929.0,414.0,5994.0,11853.0,20522.0,8502.0,6499.0,1124.0,3992.0,219.0,3722.0,3811.0,11305.0,2410.0,5030.0,,,3554.0,2513.0,259.0,5.0,68.0,1449.0,1140.0,302.0,352.0,8621.0,116.0,4554.0,500.0,1451.0,1032.0,,144.0,,1559.0
