,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.4141849529780564,0.4161956254608012,0.6699575837355566,0.84156548933039,0.8661001171136002,0.7312071116656269,0.25639741878059635,2.383314821670986,2.895130763936683,2.0026778242677823,2.6148838396732192,1.0750384530872337,0.7664548712935809,0.2912440247172671,0.48653797307594615,19.06242293464858,,22.694908092119164,7.125994272987591,0.3017073170731707,0.5614413304588851,0.7027707808564232,1.0354102826012939,0.8967280163599182,0.9184232137968793,0.9397123893805309,0.23963290278721958,0.24865047233468285
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.3369717324377274,0.04285294980921632,0.18414558914250462,0.30509915014164307,0.3887051640803867,0.7196691176470589,0.5674564001316222,0.382281284606866,0.012323629219503482,0.5188401048492791,0.5964335992491788,0.4346536122237057,0.4785788923719958,0.6270582452691079,0.6333187070352494,0.8188465783664459,0.7984444911564217,0.21350592638802246,1.136737872719181,2.8578304331728988,0.8241569167240193,0.18384937238493723,0.37413837120245086,0.17699406723796968,0.37202671880091237,,0.18059436118872238,0.7435265104808878,,0.19839425311641665,0.30225898822780783,0.28317073170731705,0.15368032029565754,0.6501889168765743,0.5822267620020429,0.3811349693251534,0.31207226936764304,0.3440265486725664,0.16417403127124405,0.22739541160593793
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.45496323529411764,0.10529779532741033,0.8365448504983388,1.9433827469190927,0.03309305373525557,0.15704676990458313,0.1894377688770212,0.1001828631138976,0.10788891619562546,0.45758373555653065,0.5641096394407653,0.7387766133149155,0.2716391141609482,0.8946929238985314,1.3487597186227323,0.4825361321403992,0.0594979079497908,0.39928516721981105,0.05965721819380356,0.2774519387422613,0.5548560102599976,0.18605537211074422,2.660912453760789,,0.637861821255018,0.6732421253579383,0.19341463414634147,0.1518324607329843,0.3709068010075567,0.8699353081375554,0.4340490797546012,0.501779359430605,0.5622234513274337,0.22365737593473828,0.17847503373819162
FH_COVIDhub_ensemble,,,,,,,0.0959284392350401,0.019546742209631728,0.1844314423810735,0.6041228991596639,0.562849621586048,0.26755260243632334,0.30362564743704235,0.10435779816513761,0.3835445017988425,0.3006972259308708,0.24007314524555903,0.35770459572376506,0.5124323533713617,0.6484087564385578,0.7454130506591393,0.505341547099189,0.5736537605696485,1.645995310378872,1.0574673090158293,0.31364016736401673,0.9508552463620118,0.027686222808174028,0.28356142065819484,0.1702226885857526,0.07912115824231648,0.7071516646115906,,0.2985421508556941,0.30639516385618837,0.11048780487804878,0.024946104096088696,0.5412468513853904,0.24923391215526047,0.3591513292433538,0.2918149466192171,0.28650442477876104,0.2780421481985044,0.2128879892037787
FH_Covid19Sim_Simulator,,,,,0.1561712846347607,0.2805987672439096,0.6280074028377545,0.3685552407932011,0.04986008649198677,,,0.20996677740863787,0.32041435970709053,0.0910878112712975,0.29501016737056157,0.34668446817979526,0.3198798328108673,0.13357090194150897,0.5096533567354102,0.6719094922737306,0.7435512447073661,0.492942919525889,0.22073876279483756,,0.7872505161734342,0.31364016736401673,0.8949451110543784,0.27510437266534826,0.23533724340175954,0.021919085927480472,0.09182118364236729,0.6766337854500617,,0.5613775618001268,1.103086223353484,0.18341463414634146,0.20665229442562366,0.33280856423173805,3.6186584950629896,0.3744887525562372,0.32767588283602517,0.10315265486725664,0.3813732154996601,0.7324561403508771
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.03452936839518309,0.3966652040368583,0.5085540838852097,0.7198882916428936,0.17595913911416095,0.7413217623497997,1.1978279649512527,0.3238988300068823,0.17707112970711297,0.39494511105437835,0.11623818940892111,0.295128706419029,0.5828378220823132,0.13919227838455678,2.4642416769420468,,0.5290513416437778,0.662424435252943,0.13585365853658538,0.2029565753002772,0.4090050377833753,0.7194416070820565,0.48006134969325154,0.5406515192992062,0.605641592920354,0.23419442556084297,0.10762483130904184
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9375,0.04656696125084976,0.13866396761133604
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.6978476821192053,0.6104321191555809,0.49805053025577045,1.2060525144637295,2.737010983586326,1.0804370268410186,0.08736401673640168,1.649348991575185,1.2019336409580312,0.261485826001955,0.48408534452605806,0.3187706375412751,0.5767570900123304,0.2063125481139338,0.10120431016268751,0.06713331212217627,0.15951219512195122,0.24206960271019404,0.4477329974811083,0.35444330949948927,0.5063905930470347,0.511360525595401,0.33351769911504425,1.5462270564242013,0.17172739541160595
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.16478250184320473,,0.529939293598234,0.6794690850124621,0.4979725514660012,0.4034824210057855,2.3165494261384674,2.355385409497591,1.07255230125523,1.2338524380903753,0.2794990112063283,0.06166503747148908,0.09024134312696747,,1.4813501849568433,,0.7206845552503698,0.8883232580337257,0.525609756097561,0.5512781028641823,0.041561712846347604,0.6567926455566905,0.053425357873210635,0.06487818231590474,0.15210176991150443,0.17743031951053706,0.19601889338731443
FH_DDS_NBDS,,,,,,,,0.053257790368271954,0.2518443144238107,0.6035976890756303,0.5636722606120435,0.4132890365448505,0.4636542239685658,0.07945609436435125,0.3599249178789301,0.07728823616674084,0.1030564263322884,0.30400589825509955,0.33874506362439666,0.46362214863870493,0.5119365784811267,0.005653462258265751,0.6792946150422786,1.6540170307293596,2.5558327598072954,1.257907949790795,2.1095225938218025,0.17062184135354866,0.26800260671228415,0.3734405969453189,0.33680467360934724,0.7433723797780518,,0.06296218043524192,0.3585746102449889,0.004634146341463414,,1.1747481108312343,0.13585291113381,0.037576687116564415,0.03449219819326581,0.2959070796460177,3.7617267165193744,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.765743073047858,,,0.2866137421297564,0.6750553097345132,0.37015635622025833,0.22672064777327935
FH_CEID_Walk,,,,,,,,,,0.5677521008403361,0.4230009871668312,0.13776301218161682,0.30362564743704235,0.1700524246395806,0.3628969185046144,0.3426791277258567,0.28631138975966564,0.20447284345047922,0.5092876992833114,0.6484547461368654,0.7535509444160836,0.49539925140361823,0.14830885625278148,0.8931260027150438,1.0574673090158293,0.3796652719665272,1.166709216236916,0.26027246758954076,,0.05421476040573627,0.15659131318262637,0.6983662145499383,0.4543879907621247,0.41115571519121064,0.936684696150175,0.13609756097560977,0.4453341546042501,0.4984256926952141,0.3861082737487232,0.10403885480572597,0.10457158499863126,0.21432522123893805,0.3161114887831407,0.19062078272604588
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28189627744193446,0.1848780487804878,0.05759162303664921,0.23583123425692695,0.19850187265917604,0.37883435582822084,0.2918149466192171,0.39242256637168144,0.44221617946974845,0.4423076923076923
FH_IowaStateLW_STEM,,,,,0.5286873775538763,0.5248018784854711,0.16471314003701418,0.26005665722379606,0.27651996947341645,,0.5936163211582758,0.26755260243632334,0.02303982854081086,0.05930537352555701,0.2978257469106836,0.2722148049250853,0.15543364681295715,0.41214057507987223,0.6375603334795963,0.7312362030905077,0.7796462568691631,0.5860106051154086,0.11270582999554962,0.9603850425768234,1.5606503785271852,0.6351464435146443,1.1464130712279805,0.6012964183695891,0.004724666014988596,0.35257082896117525,0.11988823977647955,0.715937114673243,,0.26304669342911474,,0.38439024390243903,0.07329842931937172,0.5850125944584383,1.3432073544433094,0.25664621676891614,0.9395017793594306,0.19607300884955753,0.7760027192386132,0.14912280701754385
FH_UMich_RidgeTfReg,,,,,,,0.028994447871684145,,,0.48660714285714285,,0.31893687707641194,0.18610466154670477,0.2730996068152031,0.4082590333176912,0.415665331553182,0.29284221525600834,0.22536249692799212,0.4926868509580225,0.6347498160412067,0.7333413411008678,0.3205318153462258,,,,,,,0.696969696969697,0.25871516847382536,0.460248920497841,0.8062577065351418,,1.255017959011198,2.2274896595609293,,5.214043732676316,4.11492443324937,3.022131426625809,0.3995398773006135,1.704626334519573,0.4485619469026549,2.597892590074779,2.9274628879892037
FH_Karlen_pypm,,,,,,,0.45157310302282544,0.771671388101983,0.2668532180106843,0.595063025210084,0.5121750575847318,0.2943521594684385,1.0848365779603502,1.4208715596330275,0.8839355545127483,0.08277703604806408,0.026253918495297807,0.03293192430572622,0.3693140266198625,0.5788723325974982,0.7100087084471938,0.5675686213349969,2.068702714730752,4.898494384795755,1.0270991052993805,0.4478661087866109,0.095225938218024,0.3952977367611514,0.5714402085369827,0.5000582954412965,0.13258826517653036,,0.4416859122401848,0.5799704204521445,0.2268533248488705,0.2151219512195122,0.2654758238373884,0.4329345088161209,0.00749063670411985,0.4245910020449898,0.5494114426498768,0.11559734513274336,2.2205982324949014,1.238191632928475
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.8255099533054805,0.8954951001901419,0.9501931567328918,0.9753460857031321,0.8654475982532751,0.24376947040498442,0.16358138960878688,2.044993117687543,2.0219246861924685,0.20793974980852695,0.5273566249176005,0.7629521016617791,0.770315961291827,0.7787655575311151,0.594944512946979,0.8658583525789069,0.6655398267483625,0.8625517021953547,0.5802439024390244,0.9325531259624269,0.9596977329974811,0.9574395641811372,0.15925357873210633,0.9748152203668218,0.7806969026548672,0.8293677770224337,0.8802294197031039
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22057697217258107,0.12777411557899362,0.27231997393287716,0.20030313629474175,0.05207010414020828,0.8258323057953144,,0.5679273188252694,0.25389755011135856,0.2526829268292683,0.29196181090237144,6.406171284634761,3.64896152536602,0.3374233128834356,0.18395839036408432,0.23174778761061948,0.4034670292318151,0.5182186234817814
FH_LNQ_ens1,,,,,,,0.3596545342381246,0.026628895184135977,0.1846858305774612,0.6734506302521008,0.47894044093451793,0.2744186046511628,0.1528844436506519,0.1751310615989515,0.4664476771468794,0.34030559264204124,0.23811389759665622,0.36200540673384124,0.4478572473307006,0.6364054451802796,0.6608510254947298,0.008733624454148471,1.334279038718291,1.219918548685672,0.8048864418444598,0.01907949790794979,0.5232320653561399,0.13425620742693914,0.3012381883349625,0.3803194590183048,0.040894081788163575,1.2348951911220716,,0.1521233889710543,0.27330575882914415,0.15390243902439024,0.018478595626732368,1.8756297229219143,0.641130405175349,0.2883435582822086,0.21160689843963865,0.21349557522123894,0.5825968728755948,0.3873144399460189
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.163727959697733,0.05576753742295274,0.12739049969154842,0.012181303116147308,0.1332994149071483,0.5743172268907563,0.41921684764725237,0.12934662236987818,0.36024290051794966,0.004259501965923985,0.29375879868606286,0.1694110666073283,0.2027168234064786,0.21442614893094125,0.5070206230802984,0.6479028697571744,0.7556229542656376,0.4668590143480973,0.2096128170894526,1.0548562260891028,1.2064693737095664,0.5042677824267783,1.0686750063824355,0.27708196000878926,0.02655588139459107,0.08662702576658506,0.15595631191262382,0.8921085080147966,,,1.0642698059179128,0.2673170731707317,0.457653218355405,8.541876574307304,0.3922369765066394,0.16998977505112475,0.13057760744593486,0.18777654867256638,0.3297076818490823,0.2324561403508772
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.6588301147495103,1.3096565893748167,0.9450956199876619,0.14334277620396602,0.14423810735181888,0.6066176470588235,0.3359657782165186,0.30830564784053155,1.8672977317378103,,0.2565305803222274,0.15220293724966621,0.1276123301985371,0.04079626443843696,0.3418165862220272,0.44977924944812364,0.632953965346386,0.3400655021834061,0.9577770360480641,1.9073182771812909,1.8883344803854094,0.12753138075313808,0.15190196579014553,0.3847506042627994,0.10231345715216683,0.11810656406668998,0.10439420878841758,0.7902281134401973,0.7557736720554272,0.5161631100781745,0.8081450843143494,0.025365853658536587,0.07114259316291961,2.989294710327456,1.6149131767109295,0.23517382413087934,0.30659731727347384,0.5815818584070797,0.8732154996600952,0.7456140350877193
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.10788891619562546,0.45758373555653065,0.5641096394407653,0.7387766133149155,0.2716391141609482,0.8946929238985314,1.386091571023078,0.39452856159669647,0.13313807531380753,0.4606841970896094,0.06218413535486706,0.25008145975887913,0.5548560102599976,0.18605537211074422,2.660912453760789,,0.637861821255018,0.766783328030544,0.19341463414634147,0.1518324607329843,0.3709068010075567,0.8699353081375554,0.4340490797546012,0.501779359430605,0.5633296460176991,0.15805574439157036,0.33130904183535764
FH_JHU_IDD_CovidSP,,,,,0.4645955779457039,0.22189609627238038,0.2606415792720543,0.3359773371104816,0.1277028745866192,0.46113445378151263,0.39075353734781176,0.26799557032115173,0.42614752634399,0.44315203145478377,0.4728609416549351,0.5055629728526925,0.4975182863113898,0.508724502334726,0.7934766710545561,0.8384381898454746,0.8891024293564758,0.8248596381784155,,0.2580525731210663,0.3668272539573297,0.03916317991631799,0.13198876691345418,0.13996923753021315,0.1971326164874552,0.08919202518363065,0.190246380492761,0.14596177558569667,,0.3955208113247412,0.7126948775055679,0.06390243902439025,0.49399445642131196,2.3784634760705288,0.5066394279877426,0.3231083844580777,0.315630988228853,0.23755530973451328,0.1274643099932019,0.17375168690958165
