,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.4141849529780564,0.4161956254608012,0.6699575837355566,0.84156548933039,0.8661001171136002,0.7312071116656269,0.25639741878059635,2.383314821670986,2.895130763936683,2.0026778242677823,2.6148838396732192,1.0750384530872337,0.7664548712935809,0.2912440247172671,0.4865379730759462,19.062422934648573,,22.694908092119164,7.125994272987591,0.3017073170731707,0.5614413304588851,0.7027707808564232,1.035410282601294,0.8967280163599182,0.9184232137968792,0.9397123893805308,0.2396329027872196,0.24865047233468285,0.2836,0.0278372591006424,0.15347721822541965,0.3069153069153069,0.7413793103448276,,1.1022927689594355,0.4389312977099237,0.6350515463917525,0.8282312925170068,0.8698224852071006,0.9201228878648232,0.9526881720430107,0.9610750695088045
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.3369717324377274,0.04285294980921632,0.18414558914250465,0.3050991501416431,0.3887051640803867,0.7196691176470589,0.5674564001316222,0.382281284606866,0.01232362921950348,0.5188401048492791,0.5964335992491788,0.4346536122237057,0.4785788923719958,0.6270582452691079,0.6333187070352494,0.8188465783664459,0.7984444911564217,0.2135059263880225,1.1367378727191808,2.8578304331728988,0.8241569167240193,0.1838493723849373,0.3741383712024509,0.17699406723796968,0.3720267188009124,,0.1805943611887224,0.7435265104808878,,0.19839425311641665,0.30225898822780783,0.28317073170731705,0.15368032029565756,0.6501889168765743,0.5822267620020429,0.3811349693251534,0.31207226936764304,0.3440265486725664,0.16417403127124405,0.227395411605938,0.3744,0.163169164882227,0.21522781774580327,0.2198912198912199,0.6477832512315271,0.055999999999999994,0.02998236331569665,0.09732824427480916,0.5216494845360825,0.2568027210884354,0.1913214990138067,0.466973886328725,0.5555555555555556,0.6274328081556997
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.4549632352941176,0.10529779532741032,0.8365448504983388,1.9433827469190927,0.03309305373525557,0.15704676990458313,0.1894377688770212,0.1001828631138976,0.10788891619562546,0.4575837355565306,0.5641096394407653,0.7387766133149155,0.2716391141609482,0.8946929238985314,1.3487597186227325,0.4825361321403992,0.0594979079497908,0.3992851672198111,0.05965721819380356,0.2774519387422613,0.5548560102599976,0.18605537211074424,2.660912453760789,,0.637861821255018,0.6732421253579383,0.19341463414634147,0.1518324607329843,0.3709068010075567,0.8699353081375554,0.4340490797546012,0.5017793594306049,0.5622234513274337,0.22365737593473828,0.17847503373819162,0.2052,0.09635974304068523,0.1396882494004796,0.0505050505050505,0.5763546798029556,,,0.4026717557251908,0.5628865979381443,0.5561224489795918,0.39250493096646943,0.5407066052227343,0.8114695340501792,0.855885078776645
FH_COVIDhub_ensemble,,,,,,,0.0959284392350401,0.019546742209631728,0.1844314423810735,0.6041228991596639,0.562849621586048,0.2675526024363233,0.30362564743704235,0.1043577981651376,0.3835445017988425,0.3006972259308708,0.24007314524555906,0.35770459572376506,0.5124323533713617,0.6484087564385578,0.7454130506591393,0.505341547099189,0.5736537605696485,1.6459953103788718,1.0574673090158293,0.31364016736401673,0.9508552463620118,0.027686222808174028,0.28356142065819484,0.1702226885857526,0.07912115824231647,0.7071516646115906,,0.2985421508556941,0.3063951638561884,0.11048780487804878,0.024946104096088696,0.5412468513853904,0.2492339121552605,0.3591513292433538,0.2918149466192171,0.28650442477876104,0.2780421481985044,0.2128879892037787,0.5128,0.2599571734475375,,0.202020202020202,0.8583743842364532,,,,0.3752577319587629,0.2568027210884354,0.2761341222879685,0.43317972350230416,0.668100358422939,0.757645968489342
FH_Covid19Sim_Simulator,,,,,0.1561712846347607,0.2805987672439096,0.6280074028377545,0.3685552407932011,0.04986008649198677,,,0.20996677740863787,0.3204143597070905,0.0910878112712975,0.2950101673705616,0.3466844681797953,0.3198798328108673,0.13357090194150895,0.5096533567354102,0.6719094922737306,0.7435512447073661,0.492942919525889,0.2207387627948376,,0.7872505161734342,0.31364016736401673,0.8949451110543784,0.27510437266534826,0.23533724340175954,0.021919085927480472,0.09182118364236727,0.6766337854500617,,0.5613775618001268,1.1030862233534842,0.18341463414634146,0.20665229442562366,0.33280856423173805,3.6186584950629896,0.3744887525562372,0.3276758828360252,0.10315265486725664,0.3813732154996601,0.7324561403508771,0.8368,0.5832976445396145,0.4808153477218226,0.18337218337218336,1.0061576354679802,0.4832,0.3333333333333333,0.3797709923664122,0.3628865979381443,0.21428571428571427,0.13214990138067062,0.5898617511520737,0.7161290322580646,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.03452936839518308,0.3966652040368583,0.5085540838852097,0.7198882916428936,0.17595913911416095,0.7413217623497997,1.1978279649512529,0.3238988300068823,0.17707112970711295,0.3949451110543784,0.11623818940892112,0.295128706419029,0.5828378220823132,0.13919227838455678,2.4642416769420468,,0.5290513416437778,0.6624244352529429,0.13585365853658538,0.2029565753002772,0.4090050377833753,0.7194416070820565,0.4800613496932515,0.5406515192992062,0.605641592920354,0.2341944255608429,0.10762483130904184,0.2768,0.13704496788008566,0.13249400479616308,0.009324009324009324,0.479064039408867,,,0.4580152671755725,0.5814432989690722,0.5306122448979592,0.3431952662721893,0.5176651305683564,0.8050179211469534,0.8317886932344764
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9375,0.04656696125084976,0.13866396761133604,0.5108,0.32505353319057817,0.6372901678657075,0.9160839160839158,1.5320197044334976,1.3232,0.8589065255731922,0.4026717557251908,0.3979381443298969,0.3741496598639456,0.2702169625246548,0.4208909370199693,0.6602150537634408,0.37488415199258573
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.6978476821192053,0.6104321191555809,0.4980505302557705,1.2060525144637295,2.7370109835863263,1.0804370268410186,0.08736401673640168,1.649348991575185,1.2019336409580312,0.26148582600195497,0.4840853445260581,0.3187706375412751,0.5767570900123304,0.2063125481139338,0.10120431016268752,0.06713331212217627,0.15951219512195122,0.24206960271019404,0.4477329974811083,0.3544433094994893,0.5063905930470347,0.511360525595401,0.33351769911504425,1.5462270564242009,0.17172739541160595,1.0128,0.7117773019271949,0.049160671462829736,0.3014763014763015,0.13177339901477833,0.0512,0.2998236331569665,0.3797709923664122,0.5711340206185567,0.006802721088435374,0.059171597633136085,0.07526881720430108,0.4437275985663082,0.5379981464318814
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.16478250184320473,,0.529939293598234,0.6794690850124621,0.4979725514660012,0.4034824210057855,2.3165494261384683,2.355385409497591,1.07255230125523,1.2338524380903753,0.2794990112063283,0.061665037471489076,0.09024134312696748,,1.4813501849568431,,0.7206845552503698,0.8883232580337257,0.525609756097561,0.5512781028641823,0.0415617128463476,0.6567926455566905,0.053425357873210635,0.06487818231590474,0.15210176991150445,0.17743031951053706,0.19601889338731449,0.6384,0.3892933618843683,0.6306954436450839,0.6425796425796426,1.395320197044335,,0.8148148148148148,0.06679389312977099,0.4639175257731959,0.22108843537414968,0.04536489151873768,0.2964669738863287,0.5218637992831541,0.6394810009267841
FH_DDS_NBDS,,,,,,,,0.05325779036827195,0.2518443144238107,0.6035976890756303,0.5636722606120435,0.4132890365448505,0.4636542239685658,0.07945609436435125,0.3599249178789301,0.07728823616674084,0.1030564263322884,0.30400589825509955,0.33874506362439666,0.4636221486387049,0.5119365784811267,0.0056534622582657505,0.6792946150422786,1.6540170307293596,2.5558327598072954,1.2579079497907948,2.1095225938218025,0.17062184135354866,0.2680026067122841,0.3734405969453189,0.33680467360934724,0.7433723797780518,,0.06296218043524192,0.3585746102449889,0.004634146341463414,,1.1747481108312343,0.13585291113381,0.037576687116564415,0.034492198193265815,0.2959070796460177,3.7617267165193744,,,,,,,,,,,,,,,
