,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
ensemble_SIkJa_RF,,,,81.09999999999991,691.0999999999997,1585.3999999999994,1281.8999999999996,380.5,78.39999999999964,281.0,760.8000000000003,993.5,51.80000000000018,140.5,900.8999999999997,267.0,115.10000000000036,1013.1999999999997,3018.200000000001,2062.0,1656.0,2422.0,10609.0,3545.0,2653.0,3902.0,7735.0,314.0,3100.0,2007.0,3275.0,5996.0,985.0,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,1600.0,1378.0,1758.0,4532.0,775.0,8546.0,139.0,6532.0,4527.0,5200.0,2805.0,6308.0,198.0,2510.0,2004.0,1638.0,844.0,1109.0,651.0,10.0,262.0,468.0,1376.0,308.0,871.0,346.0,655.0,1356.0,1526.0,847.0,770.0,195.0,395.0,97.0,1404.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,472.0,152.0,377.0,378.0,966.0,802.0,234.0,1056.0,1552.0,28.0,1390.0,3216.0,517.0,4183.0,3108.0,1409.0,5837.0,1463.0,3214.0,4768.0,3614.0,7927.0,1316.0,3421.0,3836.0,1558.0,4329.0,1971.0,1059.0,1708.0,776.0,785.0,511.0,811.0,1381.0,696.0,664.0,471.0,93.0,319.0,,595.0,503.0,339.0,697.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,1275.0,919.0,1440.0,991.0,2226.0,,,1110.0,447.0,712.0,71.0,462.0,1361.0,1853.0,764.0,1236.0,3599.0,1554.0,4547.0,,242.0,4105.0,136.0,3811.0,6167.0,1662.0,11242.0,377.0,,5566.0,3138.0,3957.0,2910.0,703.0,1460.0,514.0,568.0,849.0,354.0,600.0,2093.0,585.0,431.0,300.0,1070.0,604.0,1029.0,876.0,404.0,989.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,1576.0,2712.0,2187.0,2031.0,5413.0,5209.0,8997.0,11929.0,1583.0,3343.0,2113.0,401.0,5918.0,4379.0,16308.0,10611.0,,2282.0,4214.0,1873.0,1630.0,2555.0,1779.0,935.0,963.0,1028.0,1606.0,1458.0,2718.0,1844.0,1343.0,1360.0,6793.0,,2000.0,1492.0,7524.0,2013.0
FH_COVIDhub_baseline,,,1536.0,318.0,1517.0,621.0,104.0,497.0,216.0,375.0,376.0,936.0,740.0,239.0,1035.0,1479.0,92.0,1331.0,3056.0,703.0,4034.0,3295.0,1497.0,5608.0,1287.0,2691.0,4905.0,3409.0,8019.0,2500.0,,,1410.0,4301.0,1909.0,999.0,1692.0,651.0,844.0,588.0,897.0,1437.0,703.0,723.0,546.0,154.0,493.0,,625.0,,329.0,691.0
