,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.9736528981812,0.8290541439404018,0.7036782988939381,0.7133457995706074,0.5904291447977771,0.42370261916381974,0.06862967157417893,0.8777412280701754,1.6289633751779475,1.6580547112462005,0.6444765342960289,0.07868986137537375,0.8525519848771267,0.5985868102288021,0.7855220667384284,0.9084531743247983,,0.8747099767981439,0.7582529202640934,0.4847387480600103,0.45775814467145226,0.5151515151515151,0.5662393162393162,0.7300115874855156,0.6856557377049181,0.7516397026672497,0.7783618046430136
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.7404809619238477,0.6175836030204962,0.718937875751503,0.31513970110461337,0.429295489102889,0.6038011695906432,0.6034557235421166,0.8023907358983937,0.5759199714183637,0.8376674546887313,0.7573595004460303,0.7379247015610652,0.719020907700153,0.7435147000133032,0.7480922575666638,0.7771313802894937,0.8172892868169188,0.14917846103790466,0.5657229143072857,1.3817982456140352,0.632198783486476,0.5714285714285714,0.8748014440433213,0.09078553954879043,0.09149338374291115,,0.4071582346609257,1.3051560855840056,,2.0928074245939676,0.1127475876079228,0.07553026383859286,0.0176697956929873,0.4287317620650954,0.37072649572649574,0.5611239860950173,0.5098360655737705,0.525142107564495,0.26500219010074466
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.15350877192982457,0.31879049676025917,0.43220022413149045,0.504108610217935,0.6398739164696612,0.6019179304192686,0.28117539026629934,1.632670406255312,0.4628176134096049,0.49086855868987395,0.5248285892374818,0.6433467119481321,0.07987636245322922,0.47466968667421666,0.21436403508771928,0.6099391743237996,0.4380276933468423,0.9628880866425993,0.5017667844522968,0.06880907372400756,0.12886944818304172,3.8630247578040904,1.5334970185899683,,8.72969837587007,0.18435754189944134,0.14071391619244697,0.2860298177802319,0.6178451178451179,0.9326923076923077,0.43568945538818077,0.30204918032786887,0.5977262789680805,0.5549715286903197
FH_COVIDhub_ensemble,,,,,,,,0.30811623246492986,0.1695906432748538,0.011657374556512924,0.12231968810916179,0.3533477321814255,0.4740381023533807,0.2951053947838514,0.6030995534541633,0.6255575379125781,0.5561065197428834,0.5242223355430903,0.5413063722229613,0.656091914601732,0.62268855183877,0.607409694350108,0.35049617699690905,0.10751226878067195,1.13125,1.1506406108450886,0.7284701114488349,0.8701805054151625,0.04050013590649633,0.06880907372400756,0.15545087483176312,0.3982777179763186,1.4054717642932304,,1.2923433874709978,0.2722194007110208,0.0512157268494568,0.19160684704583103,0.18799102132435466,0.2676282051282051,0.5046349942062572,0.34057377049180326,0.27066025360734586,0.173017958826106
FH_Covid19Sim_Simulator,,,,,,0.6177354709418837,0.5134843581445523,0.49448897795591185,0.39701104613385313,0.5129244804865687,,,0.4744116548375047,0.255805644873169,0.4423430522721303,0.5294380017841214,0.5561065197428834,0.5073941866394697,0.5221497938007184,0.7017062505358828,0.6316226885518388,0.5878974992281568,0.3692858304864161,0.10547376368440921,,0.8009576808593244,0.6761229314420804,0.8467870036101083,0.29817885294917096,0.29073724007561436,0.007234185733512786,0.6924111948331539,1.5085934759733426,,1.7958236658932714,0.7694261046216353,0.3000517330574237,0.609055770292656,0.001122334455667789,0.344017094017094,0.6222479721900348,0.4155737704918033,0.3165719282903367,0.2233902759526938
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.37887455101769324,0.3558261167795593,0.4375649283191357,0.6046928064217351,0.18651374654302913,0.35583238958097396,0.008333333333333333,0.3912255726672706,0.22509287402904424,1.232346570397112,0.6565642837727643,0.08846880907372401,0.164535666218035,4.77502691065662,1.5675201683619782,,11.088747099767982,0.08633824276282377,0.21210553543714433,0.37382661512976256,0.6717171717171717,1.1666666666666667,0.4672653534183082,0.4016393442622951,0.685177087888063,0.6390713972842751
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.509838216003498,0.26018396846254926
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.03892236304453217,0.20104970669959865,0.4178461037904669,0.17546243865609665,3.6109649122807017,2.462792804451922,0.7335359675785208,1.7776173285198555,0.5086980157651536,0.38298676748582233,0.6922947510094213,1.152314316469322,2.029112592072957,0.1589018302828619,0.3080046403712297,0.031995937023869984,0.6911536471805484,0.5737161789066814,0.4118967452300786,0.10683760683760683,0.4756662804171495,0.5225409836065574,0.041539134236991695,0.4323258869908016
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.483171477983238,,0.48923055613269617,0.5407841926520531,0.3052708638360176,0.1385428463571159,2.167324561403509,3.2119839523747897,2.3242147922998986,1.292129963898917,0.23688502310410436,0.1325141776937618,0.039030955585464336,,2.123816204840407,,2.586426914153132,0.563737938039614,0.5825142265907916,0.6250690226394258,0.5095398428731762,0.08386752136752136,0.4336616454229432,0.20368852459016393,0.24529951902055094,0.09067017082785808
