,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.9998218421521468,0.7086055097983528,0.7411714039621017,0.8285064129085643,0.6519381633594832,0.7036747458952306,0.8894725322827752,0.7005505308690523,1.4175022789425706,0.9528662420382166,0.10670136629798309,0.5716856628674265,0.3140138408304498,0.8389662027833003,0.9084423305588585,0.8807339449541285,,0.9630723781388478,0.842391304347826,0.8717504332755632,0.9025641025641026,0.9378787878787879,0.9635974304068522,0.8539865513928915,0.8870106761565836,0.857286432160804,0.6333333333333333
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.7852193995381063,0.5640176600441501,0.48717948717948717,0.5023219814241486,0.7974828375286042,0.6962162162162162,0.6890478811227297,0.6042345276872965,0.5052289938694554,0.41721132897603486,0.4712281706269682,0.642641346568839,0.6675574559059326,0.7520590741266686,0.713501291989664,0.6619776582540339,0.5703737886479003,0.6745895230648945,1.881812212738017,0.8425088478175383,2.535095715587967,0.556687898089172,0.6206896551724138,0.0629874025194961,0.3468858131487889,,0.0023781212841854932,1.4807339449541284,,0.09601181683899557,0.043478260869565216,0.5511265164644714,0.6153846153846154,0.2106060606060606,0.5171306209850107,0.5072046109510087,0.5240213523131673,0.37386934673366834,0.21458333333333332
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.5524324324324325,0.3968079251513484,0.24185667752442996,0.31878831590335377,0.08569353667392883,0.5462353277984541,0.6674579197237808,0.6025298414395154,0.6642999147969327,0.6473944875107666,0.5371328092676873,0.4800415320719889,0.08803752931978108,0.5975049244911359,0.34467164766024383,0.9111212397447584,0.8834394904458599,0.11776187378009109,0.26034793041391724,0.31920415224913495,0.8767395626242545,0.2318668252080856,2.2807339449541284,,0.3604135893648449,0.3804347826086957,0.5805892547660312,0.7675213675213676,0.753030303030303,0.7548179871520343,0.8731988472622478,0.9039145907473309,0.8371859296482412,0.8291666666666667
FH_COVIDhub_ensemble,,,,,,,,0.038461538461538464,0.36300309597523217,0.5657894736842105,0.5102702702702703,0.47495872317006055,0.49348534201954397,0.3696357735304724,0.32171387073347857,0.5104494703693101,0.5379801467414761,0.5674327454124354,0.6195683044589605,0.63942721791559,0.5312370707488622,0.3562528841716659,0.1093041438623925,1.4998905668636464,0.9244986236728274,2.535095715587967,1.5528662420382167,0.657124268054652,0.20695860827834434,0.27335640138408307,0.12624254473161034,0.18906064209274673,2.0972477064220185,,0.06351550960118169,0.1105072463768116,0.43154246100519933,0.6153846153846154,0.26666666666666666,0.5117773019271948,0.5254562920268973,0.5880782918149466,0.39095477386934674,0.017708333333333333
FH_Covid19Sim_Simulator,,,,,,0.74364896073903,0.4900662251655629,0.011752136752136752,0.02321981424148607,0.11556064073226545,,,0.49022801302931596,0.15362423368193293,0.04793028322440087,0.17463498425422272,0.48100992662926195,0.5674327454124354,0.6144561204203352,0.705318690783807,0.635705419942077,0.41139824642362716,0.047068021892103205,0.8244692492886846,,2.2871467639015495,2.538216560509554,2.096291476903058,1.3893221355728855,0.9982698961937716,0.378727634194831,0.4423305588585018,2.1339449541284403,,0.604135893648449,0.40398550724637683,0.19064124783362218,0.5452991452991452,0.006060606060606061,0.39828693790149894,0.6609029779058597,0.6165480427046264,0.36482412060301506,0.01875
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.6566316387389945,0.5959302325581395,0.5057923045097228,0.505883710198431,0.07021110242376857,0.28233749179251477,0.09929217459693275,0.3992707383773929,0.25605095541401274,0.4424202992843201,0.46610677864427114,0.5622837370242214,0.9194831013916501,0.2497027348394768,2.5926605504587155,,0.43131462333825704,0.5181159420289855,0.6499133448873483,0.8051282051282052,0.7909090909090909,1.594218415417559,0.8981748318924111,0.9270462633451957,0.893467336683417,0.878125
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40904522613065325,0.28854166666666664
