,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.9595046196186358,0.5825776720677865,0.2468165208725501,0.4141218637992832,0.2428093321045739,0.20766303131096686,1.3595147411482578,2.5936805646320744,0.8152445109780441,0.6939230034998409,0.6313680595306239,0.3894600787262793,0.2994920594097601,0.5511504424778761,0.6261695101816179,0.6332839850213359,,0.1269892822344917,0.06462701959436233,0.22228730414409134,0.04156862745098039,0.21421686746987956,0.17780002860821054,0.08664310954063605,0.06989316514351912,0.3063198624247636,0.5321570859419466,0.5126456624946051,0.5833261784150425,0.28955396157968505,0.2773021507621633
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.5608382858930248,0.4151462134466383,0.2780333525014376,0.1838403663722604,0.005966587112171838,0.13398533007334965,0.17199814557255447,0.16546762589928055,0.2429319371727749,0.5352601156069364,0.5736639383726528,0.2622991347342398,0.3699626498918813,0.5222238739408355,0.4661720739674455,0.5855913978494623,0.5316486394722801,0.22563725333418624,0.1631259698123854,1.2470265324794143,0.19302020958083832,0.07653692508926363,0.3795077275329136,0.22895247047764525,0.15669002764739925,,0.08344799119427627,0.77871636331969,,0.12363321424704993,0.2396012375386731,0.03997657050812711,0.2164705882352941,0.4030120481927711,0.1554856243741954,0.057809187279151936,0.11159737417943108,0.3226569217540843,0.3400682982356289,0.25403539059128183,0.08817721301622736,0.09456674086899167,0.2507830444769263
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.2841075794621027,0.1186833565136764,0.07553956834532374,0.36596858638743457,0.4592485549132948,0.05055368319691863,0.5085290482076638,0.515628071554944,0.3906644863980972,0.2474808991252353,0.36100358422939066,0.31876606683804626,0.33367448108229125,0.21557342361404996,0.27257874787609465,0.042633483033932135,0.257114575600099,0.5591013165426445,0.4503848187533047,0.1597762489551855,0.4366118836915297,0.3329664281783159,2.16729077767134,,0.08898993179603767,0.32657270539704364,0.4792795431249085,0.1352941176470588,0.4226506024096385,0.34673151194392793,0.3626855123674912,0.3118805509074527,0.3781169389509888,0.18782014797951047,0.1183426845058265,0.04696488366102859,0.07667573583972298,0.08790979327625809
FH_COVIDhub_ensemble,,,,,,0.01897642323174238,0.5901210336931633,0.2915672235481305,0.4948655256723716,0.023643949930458968,0.01593011305241521,0.06753926701570681,0.4526011560693642,0.535387578237843,0.2620519159456119,0.2158443090229998,0.4214360041623309,0.4327317019156239,0.5164874551971326,0.5461027307561721,0.5498448843828957,0.27930596699111304,0.32766958567507515,0.35104790419161674,0.08191041821331352,0.4834478153024232,0.5176546618882557,0.04487880151739215,0.2899620733249052,0.1497660979636764,0.5637899503614038,,0.1269892822344917,0.11722241320041253,0.11949040855176453,0.03725490196078431,0.27313253012048194,0.10141610642254327,0.07604240282685512,0.16166816836143647,0.2448409286328461,0.26304306583191045,0.1659041864479931,0.011934403709109642,0.023827191029763377,
FH_Covid19Sim_Simulator,,,,0.475132937128558,0.3936515871032242,0.08280621046578493,0.57801766437684,1.0119331742243436,,,0.3725590955806783,0.10523560209424083,0.4884393063583815,0.522869523350987,0.3737948084054388,0.2472970316493021,0.33967593280808683,0.4897575019377699,0.5651612903225807,0.5775331037493331,0.5978827517830301,0.48686697700663,,0.06368512974051896,0.03704882101318627,0.6506391909940851,0.7262793020386581,0.3617951520606957,0.18118836915297093,0.07450467804072647,0.4005050944875033,,0.2661037133268377,0.04022000687521485,0.334895299458193,0.103921568627451,0.23674698795180724,0.08682591903876412,0.019787985865724386,0.16166816836143647,0.2677343078245916,0.2400872699677481,0.4234786361674579,0.21464754872499356,0.10907741775908979,0.48872415953226145
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.38977255834696,0.2273280921271177,0.34344086021505377,0.2840859484891109,0.31886653660408737,0.25072647764141626,0.2574173310678343,0.02295409181636726,0.2771237671014954,0.5433123449723335,0.4228893719522942,0.18330868642705586,0.4450568900126422,0.2868051733626857,2.0678394147870764,,0.10771895637111616,0.3225621634009396,0.4398887099136037,0.1122875816993464,0.43060240963855423,0.3021027034758976,0.3265017667844523,0.3223066031664307,0.3997205503009458,0.20546385885031304,0.17099697885196374,0.04086889327723878,0.08442575645147993,0.05543954896638129
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28761822871883064,0.3221400113830393,0.09529564091497626,0.1596119172319052,0.09489652898013026,0.417206097306327
