,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.6153846153846154,0.7341772151898734,0.7246376811594203,0.9230769230769231,0.47058823529411764,0.6666666666666666,0.7237903225806451,0.7155049786628734,2.893223819301848,0.8466898954703833,1.3647540983606556,1.3612273361227336,0.4173354735152488,0.7745504840940526,0.08991825613079019,0.39555555555555555,,0.5124593716143012,0.6983957219251337,0.9018867924528302,0.8696741854636592,0.41948579161028415,0.14780600461893764,0.20844686648501362,0.07001166861143523,0.2602996254681648,0.35101404056162244,0.28962264150943395,0.2776548672566372,0.580327868852459
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.26666666666666666,0.36363636363636365,0.017241379310344827,0.52,0.30303030303030304,0.41818181818181815,0.13636363636363635,0.4423076923076923,0.3333333333333333,0.6333333333333333,0.09090909090909091,0.4482758620689655,0.41025641025641024,0.45569620253164556,0.15942028985507245,0.452991452991453,0.16911764705882354,0.2261904761904762,0.4959677419354839,0.2773826458036984,1.3100616016427105,0.4146341463414634,0.060109289617486336,0.12831241283124128,0.16853932584269662,,0.4159854677565849,0.5191111111111111,,0.018418201516793065,0.14545454545454545,0.1320754716981132,0.03508771929824561,0.044654939106901215,0.2748267898383372,0.02997275204359673,0.050175029171528586,0.17228464419475656,0.26911076443057724,0.24622641509433962,0.29314159292035397,0.022950819672131147
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.38181818181818183,0.045454545454545456,0.15384615384615385,0.047619047619047616,0.8666666666666667,0.09090909090909091,0.7931034482758621,0.15384615384615385,0.6582278481012658,0.15942028985507245,0.3418803418803419,0.014705882352941176,0.13690476190476192,0.5826612903225806,0.025604551920341393,1.0123203285420945,0.3252032520325203,0.45901639344262296,0.25383542538354253,0.14125200642054575,0.3236514522821577,0.25885558583106266,0.21422222222222223,,0.04225352112676056,0.10053475935828877,0.1270440251572327,0.03884711779448621,0.035182679296346414,0.21593533487297922,0.167574931880109,0.1855309218203034,0.2818352059925094,0.12168486739469579,0.3283018867924528,0.19690265486725664,0.26721311475409837
FH_COVIDhub_ensemble,,,,,0.017241379310344827,0.76,0.030303030303030304,0.4,0.022727272727272728,0.25,0.3333333333333333,0.4,0.12121212121212122,0.13793103448275862,0.3076923076923077,0.5063291139240507,0.13043478260869565,0.41025641025641024,0.16176470588235295,0.20833333333333334,0.6491935483870968,0.2759601706970128,0.5934291581108829,0.39256678281068524,0.23770491803278687,0.20781032078103207,0.1653290529695024,0.10926694329183956,0.3478655767484105,0.036444444444444446,,0.09967497291440953,0.012834224598930482,0.16477987421383647,0.008771929824561403,0.09878213802435724,0.1605080831408776,0.07356948228882834,0.11668611435239207,0.21067415730337077,0.18252730109204368,0.24150943396226415,0.2776548672566372,0.4819672131147541
FH_Covid19Sim_Simulator,,,0.08888888888888889,0.34545454545454546,0.3103448275862069,0.8,0.30303030303030304,,,0.057692307692307696,0.40476190476190477,0.3333333333333333,0.5454545454545454,0.8620689655172413,0.0,0.34177215189873417,0.08695652173913043,0.6153846153846154,0.7720588235294118,0.8630952380952381,0.9616935483870968,,1.0,1.0,0.0,0.16178521617852162,0.13001605136436598,0.1396957123098202,0.44686648501362397,0.15288888888888888,,0.23293607800650054,0.039572192513368985,0.23773584905660378,0.0037593984962406013,0.10554803788903924,0.14665127020785218,0.11989100817438691,0.028004667444574097,0.27153558052434457,0.23088923556942278,0.1830188679245283,0.025442477876106196,0.7672131147540984
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.6582278481012658,0.14492753623188406,0.3247863247863248,0.0,0.10714285714285714,0.5806451612903226,0.03840682788051209,0.997946611909651,0.32868757259001163,0.4412568306010929,0.2524407252440725,0.13964686998394862,0.3236514522821577,0.259763851044505,0.21155555555555555,,0.05308775731310943,0.0962566844919786,0.13836477987421383,0.040100250626566414,0.02029769959404601,0.2228637413394919,0.17438692098092642,0.19369894982497082,0.28558052434456926,0.12246489859594384,0.3160377358490566,0.20243362831858408,0.27377049180327867
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17322097378277154,0.1669266770670827,0.39905660377358493,0.5022123893805309,0.5065573770491804
