,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
ensemble_SIkJa_RF,,,,291.3299999999999,478.145,672.9725,297.29749999999996,162.27500000000006,471.59999999999997,482.72499999999997,778.9250000000001,802.7,331.895,35.65000000000001,57.995000000000005,165.56250000000003,133.6625,76.67500000000004,105.66750000000002,49.837500000000006,228.78750000000002,364.78999999999996,122.18250000000003,419.4125000000001,258.7075,459.79999999999995,1220.375,537.9749999999999,218.3,800.3250000000002,856.4749999999999,300.2025,452.8725,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,95.5,583.5,577.5,643.0,512.0,1441.25,1380.25,850.0,127.5,750.25,361.0,293.0,410.0,483.25,291.75,382.0,170.5,204.25,207.75,390.5,362.25,281.75,302.0,368.75
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,532.5,229.0,361.5,800.0,750.25,213.0,161.0,57.75,129.5,76.25,103.0,90.0,186.0,52.75,50.5,179.75,86.5,198.0,,,170.5,200.0,434.75,417.5,257.75,333.0,256.5,46.25,160.75,150.0,267.75,250.0,198.0,86.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,121.75,294.0,588.5,866.5,971.25,,,1643.25,1231.75,627.5,85.75,112.0,36.5,75.5,89.5,85.25,82.5,93.5,60.75,,163.75,81.0,197.0,210.0,133.25,146.5,207.5,335.25,,371.75,292.75,185.25,97.5,165.25,50.5,164.25,292.0,110.25,96.75
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,253.0,310.0,370.0,537.25,432.0,453.25,434.5,435.75,196.75,235.75,391.0,571.25,690.75,640.25,668.25,256.75,,1406.0,1333.5,140.0,197.0,301.5,374.25,335.5,440.25,471.25,316.25
FH_COVIDhub_baseline,,,172.5,359.0,713.75,918.0,908.5,437.75,220.25,386.25,766.5,747.0,184.25,73.5,65.75,125.25,80.5,102.0,86.75,181.5,76.25,59.0,151.5,105.0,204.75,201.25,160.75,173.5,193.25,426.25,,,330.25,254.75,53.75,156.0,120.25,273.5,254.75,175.5,90.5
