,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
ensemble_SIkJa_RF,,,,,2160.8833339285707,2144.425063749999,3017.240136785713,2711.9744667857144,2048.6955707142856,1770.3921383928578,986.922296964286,1051.190230535714,996.2938167142858,1535.3592835714285,1218.7750513571432,1192.644062428571,1539.4230522321427,2073.1378024642863,2247.614962560715,4739.745897214286,5159.162871357141,4086.2885430357137,7964.3488104696435,9420.885138589289,5339.559810571432,7670.790518160717,9507.04878374643,4112.949521607143,6418.98857119643,6901.815114464286,5827.26129146429,8152.4357082857105,6108.076663392858,6179.00723767857,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,3212.6730769230767,6595.0576923076915,9417.865384615385,7196.192307692309,9775.076923076924,10942.576923076924,7330.615384615385,9759.96153846154,10457.865384615385,8639.26923076923,8220.634615384615,5616.8076923076915,8647.038461538461,10200.884615384615,6919.769230769231,6110.25,3585.0769230769233,2905.134615384615,2182.826923076923,2360.980769230769,2115.0576923076924,3464.365384615385,3559.5576923076924,2552.115384615385,2533.0576923076924,3899.769230769231,4915.48076923077,3638.365384615385,2263.576923076923,1519.6538461538462,1099.25,613.3653846153846,655.6730769230769,741.3461538461538,639.5192307692307
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,1475.25,1818.2142857142856,1229.107142857143,1331.1964285714287,894.8035714285713,1527.5714285714291,1017.9107142857144,1465.7857142857142,1836.875,2756.107142857143,3271.767857142857,6206.875,8804.910714285714,8580.732142857143,4951.946428571428,6154.4107142857165,8801.464285714286,7413.553571428572,6183.946428571428,4347.821428571428,7520.6607142857165,3927.392857142857,8532.785714285714,9231.410714285714,6882.428571428572,6945.178571428572,6387.767857142857,3224.392857142857,2286.482142857143,1893.3214285714291,1786.375,1842.553571428572,2182.910714285714,1859.7857142857144,1966.142857142857,1468.857142857143,2534.964285714286,2257.5,2513.589285714286,2138.5178571428573,,1581.2142857142858,1165.8392857142858,637.7142857142857,492.82142857142856
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,2240.0,3326.6923076923076,4375.75,5388.538461538462,2977.134615384615,,,1700.7692307692307,1171.0576923076926,1057.3076923076924,1693.0,1541.1538461538462,1823.1153846153845,1905.1153846153845,3275.884615384615,4355.711538461538,6904.673076923077,9412.557692307691,9981.903846153846,,6653.692307692309,9401.46153846154,8691.153846153846,6863.384615384615,5586.403846153847,7771.961538461538,4980.403846153846,8105.75,,8528.538461538461,6957.5,5971.673076923077,1958.9230769230767,1765.25,1947.4807692307693,1919.5192307692307,2843.9230769230767,2464.230769230769,1801.8846153846155,2356.692307692308,2151.5576923076924,2977.365384615385,2756.2884615384614,2226.0384615384614,1603.0769230769226,1015.7884615384617,792.0192307692308,668.7115384615385,536.2307692307693,609.3461538461538
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,3955.7843137254895,4570.196078431372,5920.4705882352955,7539.078431372549,10273.64705882353,13615.882352941177,15789.098039215689,17182.21568627451,14107.921568627451,13228.274509803921,14303.725490196079,12772.882352941177,9270.35294117647,10023.254901960783,9879.803921568628,18376.745098039217,,16406.803921568626,8869.274509803921,4784.078431372549,3360.7058823529414,3801.7058823529414,3844.1960784313733,2807.0196078431372,4512.745098039216,5114.686274509804,3839.803921568628,3154.4313725490197,2452.9411764705883,2387.8627450980393,1397.6470588235293,1390.588235294117,1443.686274509804,,4267.862745098039,764.3333333333334,938.156862745098,907.4313725490196
FH_COVIDhub_baseline,,,,2533.8214285714284,1357.4464285714287,1444.017857142857,1897.4642857142856,1669.3214285714291,1553.017857142857,1915.053571428572,1228.1607142857142,1351.0,981.4821428571428,1476.392857142857,1086.0714285714287,1529.5357142857142,1727.875,2649.767857142857,3215.410714285714,6167.9642857142835,8720.910714285714,8567.17857142857,4897.357142857143,6044.2142857142835,8622.089285714286,7533.446428571428,6175.25,4152.053571428572,7523.732142857143,3631.035714285714,8547.839285714286,,,7055.732142857143,6615.625,3248.375,2217.589285714286,2115.785714285714,1862.125,1863.732142857143,2070.303571428572,1640.75,1695.892857142857,1553.4464285714291,2684.910714285714,2237.9464285714284,2217.714285714286,2054.5178571428573,,1409.446428571429,,499.5,488.9642857142857
FH_COVIDhub_ensemble,,,,,,1552.3214285714291,1558.6909090909091,1250.7857142857142,1082.607142857143,1331.6607142857142,1038.357142857143,937.6964285714287,846.8571428571429,1674.767857142857,1103.9107142857142,1449.5892857142858,2088.0714285714284,3103.75,3567.8214285714284,6321.803571428572,8331.339285714286,7403.3392857142835,5021.035714285715,5029.964285714285,7175.892857142857,5928.4107142857165,5398.410714285715,4659.767857142857,7605.142857142857,3909.732142857143,8347.767857142857,,5768.053571428572,4520.821428571428,3947.8035714285716,1227.5892857142858,1616.607142857143,1144.625,1408.5892857142858,2168.964285714286,1859.517857142857,1281.9107142857142,1574.1964285714291,1868.607142857143,2511.303571428572,,1348.6964285714287,928.8214285714287,,,,339.4107142857143,343.32142857142856
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5509.892857142857,3861.1785714285716,9444.875,1463.517857142857,1221.3035714285713,,,,,,,,,1474.4464285714291,1046.642857142857,,,,,363.80357142857144
FH_CU_nochange,,,,,,,,,,,,,,,,,2135.7254901960778,2482.6666666666665,2640.2156862745096,6046.098039215686,7777.176470588235,6200.764705882353,4787.098039215686,5139.64705882353,9718.745098039217,7355.803921568628,5752.4705882352955,4434.803921568628,12549.960784313726,9117.254901960783,23976.37254901961,,5474.588235294118,7226.823529411765,6105.098039215686,1669.0,2652.2352941176473,1798.843137254902,1707.0980392156866,2976.058823529412,2532.294117647059,1956.235294117647,1937.411764705883,1992.529411764705,2261.333333333333,951.5882352941176,815.8627450980392,631.2549019607842,,,618.9019607843137,554.1960784313726,459.1764705882353
FH_CU_scenario_high,,,,,,,,,,,,,,,,,2085.5098039215686,2387.5882352941176,2513.607843137255,5769.686274509803,7374.666666666668,6185.843137254902,4810.745098039216,5035.666666666667,9557.686274509804,7429.019607843137,5999.588235294117,4376.64705882353,12317.098039215689,9769.862745098038,24785.058823529413,,5788.156862745098,7435.0,6309.941176470588,1658.2549019607845,2620.607843137255,1858.2941176470588,1681.156862745098,2976.6470588235293,2540.156862745098,1947.9019607843134,1891.9215686274508,2098.0588235294117,2427.450980392157,987.2549019607843,871.9607843137254,669.9411764705882,,,617.2941176470588,536.7647058823529,434.98039215686276
FH_CU_scenario_low,,,,,,,,,,,,,,,,,2245.7450980392155,2775.4117647058824,3062.8627450980393,6489.980392156863,8434.588235294117,5951.980392156863,4988.529411764705,4949.490196078431,9312.0,7340.196078431372,6275.549019607845,4260.137254901961,11951.35294117647,9242.882352941175,24504.254901960787,,5628.764705882353,7513.549019607843,6444.627450980393,1633.0588235294117,2503.4117647058824,1845.2745098039209,1610.666666666667,2843.784313725491,2422.607843137255,1877.6274509803925,1960.313725490196,1926.1960784313726,2123.019607843137,930.2941176470587,788.9411764705882,595.6470588235294,,,620.843137254902,569.0392156862745,481.3137254901961
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,2018.764705882353,2425.8627450980393,2538.6666666666665,5882.686274509803,7483.823529411765,5708.627450980393,5128.35294117647,4865.490196078431,9286.372549019608,7457.862745098039,6449.352941176468,4340.588235294118,11901.549019607844,10709.509803921568,25973.392156862745,,6190.392156862747,7926.882352941177,6660.29411764706,1655.7254901960785,2535.7450980392155,1949.3529411764707,1622.9607843137255,2843.686274509804,2360.156862745098,1901.372549019608,2048.4705882352937,2091.5686274509803,2440.0392156862745,993.5686274509803,909.0980392156863,688.5882352941177,,,615.9803921568628,531.0980392156863,435.4901960784314
FH_CU_select,,,,,,,,,1536.7450980392155,3292.8627450980393,1041.3333333333333,2176.0392156862745,2403.098039215686,2012.5098039215686,1893.4313725490201,1995.3529411764707,2018.764705882353,2425.8627450980393,2538.6666666666665,5882.686274509803,7483.823529411765,5708.627450980393,4988.529411764705,4949.490196078431,9312.0,7340.196078431372,6275.549019607845,4260.137254901961,11901.549019607844,10709.509803921568,25973.392156862745,,6190.392156862747,7513.549019607843,6660.29411764706,1655.7254901960785,2535.7450980392155,1949.3529411764707,1622.9607843137255,2843.686274509804,2422.607843137255,1877.6274509803925,1960.313725490196,2091.5686274509803,2440.0392156862745,993.5686274509803,909.0980392156863,688.5882352941177,,,615.9803921568628,531.0980392156863,435.4901960784314
FH_DDS_NBDS,,,,,,,1583.3529411764707,1805.2745098039209,1657.9019607843134,2553.372549019608,1086.5686274509803,1466.4313725490194,1247.0,1894.2745098039209,2175.372549019608,2075.843137254902,1760.666666666667,2333.8235294117653,2509.3529411764707,4884.176470588235,5437.705882352941,5452.196078431372,17613.666666666668,13420.725490196079,9462.176470588236,13595.725490196079,9865.960784313726,9926.411764705883,109156.78431372553,12708.705882352939,29920.627450980384,,20060.23529411765,36479.74509803922,43328.39215686275,,24373.745098039213,12694.64705882353,26022.529411764703,81464.13725490196,112366.76470588236,161833.58823529413,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,4937.490196078431,,6814.4509803921555,9901.843137254902,7738.274509803921,10133.039215686274,8415.156862745098,8721.313725490196,9331.039215686274,9718.980392156862,15773.137254901963,11713.960784313726,7876.0392156862745,12423.745098039217,,10003.196078431372,5671.4509803921555,5299.980392156863,2557.4705882352937,3004.9803921568628,2165.1764705882347,2097.705882352941,4137.843137254902,2831.901960784314,2046.0784313725487,1988.7254901960785,2457.1176470588234,3448.098039215686,2296.372549019608,1664.0392156862745,1239.6666666666667,,,1208.5098039215686,857.3921568627451,660.843137254902
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2306.537037037037,2108.1851851851848,2844.2962962962956,3767.018518518519,3020.740740740741,2583.8703703703704,2112.6111111111113,1618.6481481481478,1208.462962962963,1035.6296296296296,555.574074074074,385.3703703703704,293.1111111111111
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,2228.795918367347,3411.8367346938776,3264.510204081633,2428.816326530612,1961.3061224489795,,2008.7346938775504,2325.265306122449,1717.1836734693875,1725.6938775510205,1735.0,1530.7551020408166,2175.673469387755,2822.7346938775513,4290.2040816326535,5147.673469387755,7471.653061224491,10111.244897959185,10498.632653061224,6134.142857142857,7879.551020408163,9070.530612244898,8769.285714285714,9127.122448979593,5144.551020408163,5495.7959183673465,5774.530612244897,8397.755102040815,,8289.040816326531,,7052.693877551021,4022.163265306121,1642.530612244898,2554.510204081633,2303.632653061225,2673.30612244898,2618.30612244898,2004.0,1982.7551020408166,2089.4489795918366,3140.5510204081634,2357.0408163265306,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,1868.3877551020407,3142.4285714285716,,6809.061224489798,9847.204081632653,9517.938775510203,7334.428571428572,9084.42857142857,12074.571428571433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6930.5,,,2587.5,3861.92,3329.44,3814.48,1967.24,1923.78,,,877.0,,,,,
FH_JCB_PRM,,,,,,,,,,,,,991.7818181818184,1784.7272727272727,1122.1272727272728,1206.5555555555557,1602.3518518518522,2183.735849056604,3517.075471698113,5994.641509433963,8467.584905660377,8792.245283018869,5718.849056603774,8208.924528301886,9677.32075471698,9443.22641509434,9454.811320754718,9806.396226415094,7438.075471698113,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,1991.7619047619046,,3010.803921568628,6451.254901960784,7961.583333333332,7910.196078431372,6411.901960784314,7773.588235294117,7441.921568627451,8526.5,5746.890909090909,4086.527272727273,8853.232142857143,,10911.481481481482,,6370.905660377359,7127.8392857142835,5184.857142857143,1931.4642857142856,1433.232142857143,1959.125,1701.517857142857,1995.4107142857144,1851.375,1521.0,1472.8181818181818,2641.5454545454545,2914.709090909091,1885.9107142857144,1211.2,1173.709090909091,,982.5,486.9642857142857,384.3272727272727,472.60714285714283
FH_JHU_IDD_CovidSP,,,,4633.145454545454,3434.2363636363634,2316.0,2525.490909090909,2396.2909090909093,2390.6181818181813,1929.5636363636365,1114.8727272727272,1090.8181818181818,1513.2363636363634,2170.2727272727275,1998.0727272727274,2078.214285714286,2659.089285714286,4415.964285714285,5160.25,9241.732142857143,12859.732142857143,,5314.321428571428,6609.375,9495.035714285714,9614.375,6506.625,5707.1607142857165,10807.535714285714,10223.267857142857,3807.214285714286,,4659.178571428572,4040.660714285714,4255.892857142857,4385.232142857143,2461.892857142857,2044.553571428572,2682.5,3718.785714285714,4037.309090909091,3702.557692307693,3166.326086956521,3749.321428571429,4471.0363636363645,2207.6545454545453,1973.4727272727273,1852.090909090909,1474.0545454545456,1163.9818181818182,904.5636363636364,788.6909090909091,754.8909090909091
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,6616.921568627451,8631.745098039215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
