,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,1.0,0.8357963875205254,0.7158196134574087,0.8252987227029254,0.34615384615384615,0.3120365088419852,0.4608661876092445,0.30716934487021014,0.3979506131362338,0.028473664915067823,0.12832622969703952,0.09965684872748069,0.6210625293841091,0.1456739758626551,0.6103466114847388,0.5021232977009811,,0.637890708058686,0.680278019113814,0.014675767918088738,0.013769363166953529,0.28219620508679855,0.4553821528611445,0.03233935321293574,0.3535672053606622,0.27631578947368424,0.024193548387096774,0.07916959887403237,0.13695937090432503,0.22022988505747126
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.5327102803738317,0.7318087318087318,0.5197215777262181,0.7005012531328321,0.5768156424581006,0.4154103852596315,0.5880640465793304,0.4947049924357035,0.44107142857142856,0.6359516616314199,0.5552447552447553,0.34581105169340465,0.7061452513966481,0.5779967159277504,0.5139584824624195,0.7086938607334158,0.5319303338171263,0.20051340559041642,0.5847737424742668,0.24969097651421507,0.09843776247270283,0.1900281070512037,0.15885266674346274,0.09465255933657421,0.43723554301833567,,0.6329022245214693,0.04978767022990189,,0.01722304911758452,0.059079061685490875,0.25426621160409557,0.2560240963855422,0.45861929753734354,0.272108843537415,0.22217555648887022,0.3275522270398108,0.3512426900584795,0.24314516129032257,0.3131597466572836,0.30144167758846657,0.14482758620689656
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.07537688442211055,0.07423580786026202,0.19364599092284418,0.31785714285714284,0.21299093655589124,0.37202797202797205,0.48128342245989303,0.24022346368715083,0.40804597701149425,0.24337866857551896,0.45859085290482077,0.4147314949201742,0.20193953223046207,0.4534861138085065,0.40636588380716937,0.01965395598857719,0.19186117560796773,0.34258725953231195,0.014154989991421217,0.5444287729196051,0.12170661227265,0.6296947749612002,0.21701566847269,,0.2853497767382522,0.3020561830292499,0.5034129692832765,0.11230636833046471,0.16633023819136053,0.2601040416166467,0.05963880722385552,0.14860070949940876,0.10818713450292397,0.07903225806451612,0.3318085855031668,0.06290956749672345,0.36735632183908046
FH_COVIDhub_ensemble,,,,,0.18561484918793503,0.531328320802005,0.26256983240223464,0.08207705192629816,0.2314410480349345,0.19364599092284418,0.13035714285714287,0.22658610271903323,0.26153846153846155,0.11229946524064172,0.38100558659217876,0.3949096880131363,0.35576234788833216,0.4956736711990111,0.2467343976777939,0.2053622361665716,0.3093804622256749,0.20720024721878863,0.1602553334453217,0.2386655260906758,0.07314825480935376,0.24549613954818417,0.6440996708979784,0.2330443651198368,0.43828246249353336,0.11685459071606384,,0.05103125664469488,0.29713292788879236,0.09419795221843004,0.06755593803786575,0.23132821962050867,0.2416966786714686,0.09743805123897523,0.16279069767441862,0.08369883040935673,0.043548387096774194,0.1537649542575651,0.11173001310615989,0.29517241379310344
FH_Covid19Sim_Simulator,,,0.35514018691588783,0.5634095634095634,0.29466357308584684,0.45614035087719296,0.12430167597765363,,,0.019667170953101363,0.24821428571428572,0.4607250755287009,0.5174825174825175,0.16934046345811052,0.2111731843575419,0.3817733990147783,0.3829634931997137,0.5043263288009888,0.22677793904208998,0.19766115231032516,0.345503981355603,,0.041827649924407864,0.2633508493217646,0.13811772837230735,0.32098941950243065,0.8326281147155619,0.13632500424953256,0.43828246249353336,0.16927807878166642,,0.1314054858600893,0.4934839270199826,0.15631399317406144,0.1884681583476764,0.04844570044408559,0.1604641856742697,0.0865182696346073,0.1497832085139929,0.07785087719298246,0.06008064516129032,0.21041520056298382,0.20969855832241152,0.0018390804597701149
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.40476190476190477,0.23908375089477452,0.45447053976102186,0.41509433962264153,0.1993725042783799,0.4509613517187803,0.4049752781211372,0.017974130690408197,0.1941830624465355,0.3406289597972584,0.014297969688304261,0.5479548660084627,0.11932687404385518,0.6283497154681842,0.21613706252745643,,0.2866255581543696,0.3006081668114683,0.50580204778157,0.11746987951807229,0.16511909568025837,0.25290116046418565,0.05291894162116758,0.1584548679542767,0.1111111111111111,0.0842741935483871,0.33603096410978184,0.05930537352555701,0.367816091954023
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08991228070175439,0.05766129032258065,0.08092892329345532,0.0491480996068152,0.09793103448275862
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.08034610630407911,0.06567489114658925,0.2957786651454649,0.345503981355603,0.1841779975278121,0.3470519066017134,0.1583771233044116,0.016242368390738393,0.44581069488132685,0.9057357780912083,0.1631820499745028,0.3502327987584066,0.12139405476643725,0.31216931216931215,0.05804805443334042,0.16188821314798726,0.04368600682593857,0.11833046471600689,0.31570448122729106,0.23969587835134054,0.28349433011339775,0.37248718959400867,0.5314327485380117,0.1407258064516129,0.29345531315974666,0.28735255570117957,0.08229885057471265
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.515451174289246,0.49165457184325106,0.3131774101540217,0.25325305884637794,0.057478368355995055,0.4080295649252478,0.21813515825491872,0.0653150558691395,0.3876179582499285,0.6480959097320169,0.33792282848886623,,0.5741689852101333,,0.08568998511588348,0.298580944106574,0.0348122866894198,0.1901893287435456,0.10254339927331449,0.03241296518607443,0.04829903401931961,0.1194324004729996,0.06067251461988304,0.08387096774193549,0.0932441942294159,0.05832241153342071,0.4298850574712644
FH_DDS_NBDS,,,,,,0.5588972431077694,0.4930167597765363,0.10720268006700168,0.14119359534206696,0.37065052950075644,0.6732142857142858,0.5936555891238671,1.7132867132867133,0.7771836007130125,0.3754189944134078,0.4852216748768473,0.18181818181818182,1.6106304079110012,0.5820029027576198,0.6534512264689104,0.2967566517770441,11.83853522867738,9.952796909121451,2.913356959550287,26.356180163575626,2.5724907063197024,27.553361542078044,34.250212476627574,0.24676668391101914,0.8873920046858984,,8.635126514990432,184.78308717057632,360.55631399317406,,50.235365361324185,17.45698279311725,443.9223015539689,416.56405202995666,386.1929824561403,426.16129032258067,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2947113443681873,,,0.009065825778478517,0.012426900584795321,0.35161290322580646,0.03729767769176636,0.03407601572739188,0.6018390804597701
FH_CEID_Walk,,,,,,,,0.20770519262981574,0.13537117903930132,0.0832072617246596,0.16071428571428573,0.1510574018126888,0.08391608391608392,0.30124777183600715,0.37206703910614525,0.2561576354679803,0.11811023622047244,0.41903584672435107,0.170899854862119,0.20935539075869938,0.3093804622256749,0.20488257107540173,0.0875188980346044,0.2805816937553465,0.06877087893099873,0.2567915356019445,0.6511518570756935,0.2330443651198368,0.37992757371960684,0.391126079953141,0.2562358276643991,0.06400170104188815,0.42311033883579496,0.3143344709897611,0.28399311531841653,0.04763827210335083,0.013205282112845138,0.036959260814783707,0.0650374458021285,0.07273391812865497,0.13346774193548386,0.12280084447572133,0.0674967234600262,0.39586206896551723
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.559223863307269,0.6508532423208191,0.33691910499139416,0.012918853451756156,0.20208083233293317,0.05501889962200756,0.07055577453685455,0.0533625730994152,0.020967741935483872,0.16009852216748768,0.07601572739187418,0.4266666666666667
FH_IowaStateLW_STEM,,,0.18691588785046728,1.180873180873181,3.3967517401392113,0.40977443609022557,0.2946927374301676,,0.14264919941775836,1.962178517397882,0.6607142857142857,0.8685800604229608,1.8447552447552447,2.390374331550802,1.3664804469273744,0.027093596059113302,0.007874015748031496,0.27400082406262877,0.06676342525399129,1.5479178551055335,0.14993202563604582,0.13288009888751545,0.1602553334453217,0.2461200048881828,0.010713051491763622,0.48784672576494137,0.9489891866478608,0.03705592384837668,0.42824624935333677,0.17162102796895592,,0.5160535828194769,,0.5023890784982935,0.5064543889845095,0.3225676221235365,0.19887955182072828,0.2381352372952541,0.2364998029168309,0.0939327485380117,0.17258064516129032,0.012315270935960592,0.19560943643512452,0.2620689655172414
FH_UMich_RidgeTfReg,,,,,0.41531322505800466,,,0.6566164154103853,,,0.16071428571428573,0.027190332326283987,0.023776223776223775,0.47950089126559714,0.28156424581005585,0.43349753694581283,0.3493199713672155,0.565306963329213,0.32873730043541366,0.3240159726183685,,,,,,,1.072872590503056,0.2196158422573517,0.39389549922400413,0.37165031483379707,,0.37699340846268337,0.7532580364900087,0.6324232081911263,0.4961273666092943,,0.38095238095238093,0.04787904241915162,0.275522270398108,0.02850877192982456,0.13346774193548386,0.03518648838845883,0.2608125819134993,0.3728735632183908
