,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.6187838862006646,0.4551366185419401,0.5358101578438742,0.6653146099145124,0.6447296058661778,0.6472220820507645,0.6467104835036116,0.5780931811169392,0.22031726662599146,0.19095355265955832,0.03433904463363374,0.10993195074530136,0.4772208824871277,0.3408394781622235,0.6817253492361736,0.661540157653933,,0.2826086956521739,0.17574010422441513,0.06239638281838734,0.12495134293499416,0.07435746517559348,0.12759170653907495,0.041644562334217504,0.43934760448521915,0.588197699190456,0.4481428861376091,0.5648867057518618,0.4150132275132275,0.27699530516431925
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.4102508650519031,0.3325869789872546,0.07768206734534064,0.04876060013046314,0.06575619625695499,0.010345500683193442,0.00807591358772461,0.036318096430807766,0.20581818181818182,0.17527043680679172,0.16088301697466342,0.6627139103884115,0.10138168250451816,0.17545638945233266,0.01852249543648663,0.8669678843734757,0.24292697830736326,0.207195841953878,0.2141168304375176,0.10511159107271419,0.2072300183038438,0.08189799204107051,0.17721654258540234,0.13557193778353857,0.13009189858567424,,0.49906053427007596,0.10120721018686953,,0.21502637802437694,0.2012418228184943,0.14453654860587792,0.24542623588945114,0.3794388856189916,0.030303030303030304,0.16074270557029177,0.34327217125382264,0.33212611844908396,0.10412015425208038,0.22009190302646173,0.019014550264550265,0.0029342723004694834
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.22213546749951202,0.017161316373914798,0.03026508035900647,0.13454545454545455,0.1907435300561413,0.2075424366585835,0.24753248597599944,0.21599720165568706,0.08364157021835103,0.0821432406313755,0.48828074859445997,0.09080354414909869,0.17421910480900238,0.14648272271751156,0.01785457163426926,0.41046369737644905,0.12199641544396853,0.09243757346916967,0.060231691510045364,0.45141106693606203,0.27362450368689734,0.2789396291152684,0.4955625378975801,,0.09041295251955613,0.07628340170750637,0.3680482290881688,0.20961463604515376,0.1279183833627624,0.016404647983595352,0.07347480106100795,0.1962283384301733,0.36195142735406904,0.2947026588187538,0.28236412612898115,0.06944444444444445,0.15786384976525822
FH_COVIDhub_ensemble,,,,,0.031323414252153486,0.12018917155903457,0.06575619625695499,0.16006246340035135,0.012719563900666263,0.036109371738676684,0.13454545454545455,0.24866493221963576,0.3814700225771386,0.24753248597599944,0.15973882119745816,0.0032215726047011097,0.0795125093954687,0.5218340050830488,0.14845707302169264,0.1806529747186759,0.13249170299993493,0.03756042373752957,0.4860280658938377,0.021476958595340077,0.06280055569408328,0.06950745301360985,0.45421364791761715,0.13647192285876347,0.34923617351523567,0.2674053249545229,,0.12852464980898673,0.1353808626233507,0.22441597588545592,0.13293110159595173,0.09947027663331372,0.016404647983595352,0.07427055702917772,0.11569826707441386,0.1729867916489135,0.07550233407753197,0.22009190302646173,0.049933862433862435,0.21576682316118936
FH_Covid19Sim_Simulator,,,0.4943771626297578,0.2848777127109886,0.017227877838684416,0.30968688845401177,0.43567695161018377,,,0.2838655812982676,0.08254545454545455,0.20813364370806517,0.2725144242829668,0.2177092948945537,0.12091179385530228,0.12241975897864217,0.0069258026414689144,0.5094344466408236,0.2698747326611671,0.2549074027350255,0.24966920457256891,,0.45256253813300795,0.1495488927367174,0.1423075553022477,0.1413642255346727,0.5480023463468683,0.05728871242200794,0.3678621027693816,0.08147290667548647,,0.3655630343823904,0.2934915179066415,0.34544084400904296,0.3419618528610354,0.01883460859329017,0.07382091592617908,0.13554376657824935,0.06039755351681957,0.15445249254367277,0.10635275015222245,0.2555854856599588,0.049933862433862435,0.16334115805946792
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.08751938909438015,0.08332438526790507,0.48851179626729646,0.09040635502597005,0.17830650451632438,0.15171037504609444,0.021742260619150466,0.4071995118974985,0.12415322458154865,0.09671214334057636,0.06322909915748542,0.44737013621847094,0.2756664775950085,0.2804917898864472,0.49054627639049664,,0.09086774604329634,0.07229182836234616,0.3617181612660136,0.20825223822499025,0.12909554639984305,0.02073365231259968,0.07745358090185676,0.20336391437308868,0.3653600340860673,0.3005885934645829,0.287593091427666,0.06994047619047619,0.16216744913928013
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2829143587558585,0.17475137000202964,0.17921090160038028,0.10317460317460317,0.25039123630672927
