,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.6187838862006646,0.4551366185419401,0.5358101578438742,0.6653146099145124,0.6447296058661778,0.6472220820507645,0.6467104835036116,0.5780931811169392,0.22031726662599144,0.19095355265955832,0.03433904463363373,0.10993195074530136,0.4772208824871277,0.3408394781622235,0.6817253492361736,0.661540157653933,,0.2826086956521739,0.17574010422441513,0.06239638281838734,0.12495134293499414,0.07435746517559348,0.12759170653907495,0.041644562334217504,0.4393476044852192,0.5881976991904561,0.4481428861376091,0.5648867057518618,0.4150132275132275,0.27699530516431925,0.19386169386169386,0.39153895963738394,0.3536959553695955,,0.5094991364421416,0.36617262423714037,0.05405405405405406,0.043478260869565216,0.4542314335060449
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.4102508650519031,0.3325869789872546,0.07768206734534064,0.048760600130463135,0.06575619625695499,0.010345500683193442,0.008075913587724609,0.036318096430807766,0.20581818181818184,0.17527043680679172,0.16088301697466342,0.6627139103884115,0.10138168250451816,0.17545638945233266,0.01852249543648663,0.8669678843734757,0.2429269783073633,0.20719584195387802,0.2141168304375176,0.1051115910727142,0.2072300183038438,0.08189799204107051,0.17721654258540234,0.13557193778353854,0.13009189858567424,,0.499060534270076,0.10120721018686953,,0.21502637802437694,0.2012418228184943,0.14453654860587792,0.24542623588945114,0.3794388856189916,0.030303030303030307,0.16074270557029174,0.34327217125382264,0.332126118449084,0.10412015425208038,0.22009190302646173,0.019014550264550262,0.2298513302034429,0.35062160062160064,0.22339736671703,0.10822873082287307,0.2765058119056006,0.10189982728842832,0.07759372275501307,0.6270270270270271,0.7190635451505016,0.3540587219343696
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.222135467499512,0.017161316373914798,0.03026508035900647,0.13454545454545455,0.1907435300561413,0.2075424366585835,0.24753248597599944,0.21599720165568706,0.08364157021835103,0.0821432406313755,0.48828074859446,0.09080354414909868,0.17421910480900238,0.14648272271751156,0.01785457163426926,0.41046369737644905,0.12199641544396853,0.09243757346916967,0.060231691510045364,0.451411066936062,0.2736245036868973,0.2789396291152684,0.4955625378975801,,0.09041295251955613,0.07628340170750637,0.3680482290881688,0.20961463604515376,0.1279183833627624,0.016404647983595352,0.07347480106100795,0.1962283384301733,0.3619514273540689,0.2947026588187538,0.28236412612898115,0.06944444444444445,0.15786384976525822,0.0641025641025641,0.12065616231383552,0.07391910739191074,,,0.4184829991281604,0.03135135135135135,0.046822742474916385,0.4369602763385147
FH_COVIDhub_ensemble,,,,,0.031323414252153486,0.12018917155903455,0.06575619625695499,0.16006246340035135,0.012719563900666263,0.03610937173867669,0.13454545454545455,0.24866493221963576,0.3814700225771386,0.24753248597599944,0.15973882119745814,0.003221572604701109,0.0795125093954687,0.5218340050830488,0.14845707302169264,0.1806529747186759,0.13249170299993493,0.03756042373752957,0.4860280658938377,0.02147695859534008,0.06280055569408327,0.06950745301360985,0.4542136479176172,0.13647192285876347,0.3492361735152357,0.2674053249545229,,0.12852464980898673,0.1353808626233507,0.22441597588545592,0.13293110159595173,0.09947027663331373,0.016404647983595352,0.07427055702917773,0.11569826707441384,0.1729867916489135,0.07550233407753197,0.22009190302646173,0.049933862433862435,0.21576682316118934,,0.025253615368012086,0.21868898186889807,,,,0.09621621621621622,0.342809364548495,0.10880829015544041
FH_Covid19Sim_Simulator,,,0.4943771626297578,0.2848777127109886,0.017227877838684416,0.30968688845401177,0.43567695161018377,,,0.2838655812982676,0.08254545454545455,0.2081336437080652,0.2725144242829668,0.2177092948945537,0.12091179385530228,0.12241975897864214,0.0069258026414689144,0.5094344466408236,0.2698747326611671,0.2549074027350255,0.2496692045725689,,0.452562538133008,0.1495488927367174,0.1423075553022477,0.1413642255346727,0.5480023463468683,0.057288712422007934,0.3678621027693816,0.08147290667548647,,0.3655630343823904,0.2934915179066415,0.34544084400904296,0.3419618528610354,0.01883460859329017,0.07382091592617908,0.13554376657824935,0.06039755351681957,0.15445249254367274,0.10635275015222244,0.2555854856599588,0.049933862433862435,0.16334115805946792,0.017288267288267288,0.15001079214331967,0.3916317991631799,0.21098978513561112,0.1134139320667818,0.2667829119442023,0.4702702702702703,0.6839464882943144,0.044905008635578586
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.08751938909438015,0.08332438526790507,0.4885117962672965,0.09040635502597004,0.17830650451632438,0.15171037504609444,0.021742260619150463,0.4071995118974985,0.12415322458154865,0.09671214334057636,0.06322909915748542,0.4473701362184709,0.2756664775950085,0.2804917898864472,0.4905462763904966,,0.09086774604329634,0.07229182836234617,0.3617181612660136,0.20825223822499025,0.12909554639984305,0.02073365231259968,0.07745358090185676,0.20336391437308868,0.3653600340860673,0.3005885934645829,0.28759309142766604,0.06994047619047619,0.16216744913928013,0.0642968142968143,0.12432549104252105,0.07224546722454672,,,0.4237140366172624,0.03135135135135135,0.0451505016722408,0.43350604490500866
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2829143587558585,0.17475137000202964,0.17921090160038028,0.10317460317460317,0.2503912363067293,0.05536130536130536,0.018346643643427585,0.25467224546722456,0.242338851708348,0.5935521013241221,0.5527462946817786,0.03135135135135135,0.25585284280936454,0.10362694300518134
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.4763432854979077,0.09893064466849984,0.034112125952465065,0.15492071755493372,0.4723644965545614,1.8099450884685784,0.3244630760351165,0.3438179033234781,0.27900194426442,0.4514762432379586,0.28411798071469085,0.02736704517604771,0.3481064990904581,0.2612907925407925,0.2551391668182645,0.13693314114646854,0.023662396382818387,0.08057609964966914,0.2434765548361781,0.1697425381635908,0.003713527851458886,0.1034658511722732,0.008947592671495527,0.2725796630809824,0.34416098874980194,0.06448412698412699,0.457942097026604,0.09887334887334888,0.1070580617310598,0.2379358437935844,0.37372314195139134,0.5757052389176741,0.5727986050566696,0.5632432432432433,0.9180602006688964,1.0259067357512954
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.3558644553155948,,0.4342412651143686,0.21698747326611675,0.2109552404501186,0.09186351706036744,0.13950426822997014,0.7075045759609518,0.045809410978462285,0.0013536137926121186,0.19795042125729093,0.6578895913445871,0.09489506522972206,,0.43470591477867815,,0.1458977624158632,0.19991129837010754,0.31273549359457425,0.11813935383417673,0.09476162448499116,0.12873091820460242,0.16763925729442972,0.10168195718654434,0.0913932680017043,0.006291861173127664,0.18792584376485505,0.09656084656084657,0.35602503912363065,0.033022533022533024,0.015540686380315132,0.2306834030683403,,0.6476683937823834,0.6085440278988666,0.0681081081081081,0.5284280936454849,0.03626943005181347
FH_DDS_NBDS,,,,,,0.2389106327462492,0.01652335187995279,0.19344134296310755,0.11588935998384815,0.06178250887079944,0.1841818181818181,0.29398877173764204,0.4937703821389749,0.04232052829652773,0.13140558502885796,0.1934136737859444,0.001610651777085794,0.5536158960798911,0.009593644974029942,0.01864560730685775,0.1474588403722262,0.3681579759333539,0.6303233679072605,0.07518454388043379,0.060876999251950274,0.2004617627997408,0.11510134914944925,0.1006806579693704,0.4163467037006781,0.12496554765448432,,0.015553938511915591,0.1908193813061315,0.2492840994724944,,0.06611732391602904,0.04579630895420369,0.05305039787798409,0.2303771661569827,0.30357903706859823,0.581692713618835,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2683931724543849,,,0.0736493374108053,0.11227098423519387,0.18165212096610514,0.16510854064332114,0.15988756613756613,0.027582159624413145,,,0.34198047419804745,,,,,,
FH_CEID_Walk,,,,,,,,0.14874097208666798,0.04381183121340602,0.051972448340638695,0.12090909090909092,0.2505819526222101,0.37369345262981857,0.3191791521692821,0.1834664490176645,0.008173249015630595,0.09239772361215504,0.5208584704644058,0.1591811793461656,0.2286168441237321,0.1783475412680853,0.024436902190681887,0.4859975594874924,0.03873143169598105,0.12396252627079404,0.15213869086195722,0.6533924265137196,0.08162223482699943,0.2910709909321134,0.3743454054352021,0.4245337995337996,0.3664726214298709,0.35924160106441955,0.4201959306706858,0.26041261191124954,0.006670590543456935,0.21804511278195488,0.1090185676392573,0.01019367991845056,0.15594375798892202,0.03348893850213112,0.24639518301378546,0.03488756613756614,0.18779342723004694,0.010295260295260296,0.11159076192531836,0.2870292887029289,,0.6729994242947611,1.5649520488230166,0.8778378378378379,0.3511705685618729,0.1692573402417962
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2219758288058543,0.2718914845516202,0.3020630595562476,0.10143221502844812,0.09478241057188426,0.004509283819628647,0.13404689092762487,0.2850447379633575,0.27745078140856505,0.1256536206623356,0.05720899470899471,0.19346635367762127,0.2334887334887335,0.13641269156054392,,0.5737935892920042,0.8520437535981578,0.8709677419354839,0.3643243243243243,0.5903010033444817,0.024179620034542316
FH_IowaStateLW_STEM,,,0.3501297577854671,0.2311401997933173,0.2728269381362569,0.2041748206131768,0.2141291519136739,,0.16535433070866146,0.07326236693800876,0.13072727272727272,0.36464466657538,0.5141734258717284,0.4916566072569765,0.29790707164927416,0.1320248180408066,0.1752389133469344,0.5767976792544862,0.17983501374885427,0.306504516324368,0.12231838788746448,0.14695052967191194,0.727333740085418,0.07925514140769767,0.02646671178712642,0.20131237848347366,0.5398553086097895,0.2787294384571753,0.2775917000245078,0.2379692409459236,,0.2595961433509187,,0.31499623210248684,0.3814713896457766,0.11065332548557977,0.14900888585099112,0.24456233421750664,0.1865443425076453,0.038133787814230935,0.044854881266490766,0.0133100934875614,0.32771164021164023,0.4784820031298905,0.20473970473970474,,,,,,,,
