,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.9919389978213508,0.8947849954254345,0.6752860915492958,0.9400909090909092,0.7482796088373778,0.7090434686060068,0.7404717702304248,0.6542574793556247,0.10780823543372492,0.01830377105380832,0.023605433205855203,0.042048642239509534,0.4526004563020906,0.27698167966624343,0.3382948595514868,0.015712193770530732,,0.41790549508893016,0.394051731401129,0.018798254447801286,0.2319773680616525,0.5978474496958353,0.7970754023364104,0.6855568406014014,0.7169558560857362,0.6295134532273805,0.13897015798712695,0.19089147286821706,0.07658743828223677,0.12761539690145346,0.2111111111111111,0.20326678765880218
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.5011520737327189,0.5200573065902578,0.4670223084384093,0.3720119521912351,0.1266312228129531,0.3664623467600701,0.12324929971988795,0.6424914675767918,0.4661113214691405,0.6169397002439875,0.6353162473548084,0.5509041367351994,0.4952069716775599,0.5683135102165294,0.7371258802816901,0.7547272727272727,0.7264879874441628,0.232054627213679,0.1649011685049689,0.04978340327602545,0.23952770855583244,0.36705917424355344,0.3943689832520111,0.3704271378582377,0.3456488336359827,,0.04873711594823328,0.9098033007480112,,0.3186886116272896,0.0957115173982644,0.050520308828465935,0.27450980392156865,0.501263453439401,0.2336410423984969,0.4102319885706511,0.4224291911201837,0.10497699707235468,0.2492685781158573,0.672093023255814,0.3709955218739235,0.6538891550870468,0.13111111111111112,0.16243194192377494
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.1703152364273205,0.9226890756302522,0.9884812286689421,0.11965164710336995,0.06866504008365285,0.2875617211380202,0.004954173891503592,0.14618736383442266,0.08935651113144251,0.6102552816901409,0.5718181818181818,0.3694313654473017,0.18758674290789984,0.17505733318772526,0.20762826587247868,0.5623887504449983,0.576568788194962,0.7934524594487672,0.12825703461638566,0.3855054244075057,0.4845171153895986,1.3424441005038363,2.269007005184628,,1.4622378550570745,1.3192349818855842,0.9177576367908694,0.16895912593893278,0.3462798315395414,0.13413936769871745,0.25477923668276753,0.43321000255167136,0.12128816394813885,0.11198069046225864,0.7139534883720929,0.5534504535537951,0.010222009263695896,0.18505050505050505,0.32093163944343617
FH_COVIDhub_ensemble,,,,,,,0.11493695441319107,0.0099601593625498,0.388110198163364,0.2596322241681261,0.002240896358543417,0.4462457337883959,0.2521772056039379,0.5357267340536772,0.5746531859863626,0.4295268763933614,0.410239651416122,0.3661177188167124,0.5945202464788732,0.6275454545454545,0.6074489919111433,0.4934769333259313,0.33892104401004697,0.20380397996480304,0.2951821526047229,0.43800864510359216,0.13184096004219967,0.2132797362561092,0.18806164734367,0.29027493457023656,0.07478512859353904,0.7235128824157993,,0.7680514998672684,0.5421686746987951,0.14459550184625716,0.1909082040776509,0.3401029480580253,0.33559349726329546,0.4662221919858494,0.3913625924980863,0.11313258051024674,0.11198069046225864,0.6471899224806201,0.6199334022275806,0.9880210828941064,,0.41379310344827586
FH_Covid19Sim_Simulator,,,,,0.6123271889400922,0.5038204393505253,0.36372453928225024,0.09661354581673308,0.486708554857419,,,0.11689419795221845,0.3907610753502461,2.9285465318926454,0.8384669644956502,0.8100074312608373,0.479520697167756,0.20494053064958828,0.5068221830985915,0.6829999999999999,0.626946758420862,0.449120079942264,0.4173856066397292,,0.4651418060994423,0.4671933224027426,0.11769748120796518,0.218803319934064,0.09982772268007636,0.11230597807779016,0.14673823558468074,0.5703882534531207,,1.0226971064507566,0.9196225461285702,0.31764014770057064,0.2992878743537216,0.4590547496490407,0.4531492525120497,0.5931015715354786,0.6233095177341158,0.15572284957479438,0.03408425980105325,0.32151162790697674,0.21047192559421288,0.5452803066602779,0.3244444444444444,0.5205686630369026
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.3903629155230253,0.5981514084507042,0.5289090909090909,0.2570928407581794,0.0806084494531727,0.2456044556077317,0.17754162718288885,0.5789130176812626,0.6075421076166344,1.0448371356982724,0.11324792504120998,0.4313917213763561,0.5199398823559898,1.215694668554681,2.0920568330233107,,1.393416511813114,1.7233970848428681,0.7904498153742867,0.2256365232660228,0.3879270004679457,0.09819459194510252,0.29580243553983265,0.46950752743046703,0.12811933640039036,0.10766530134581627,0.5306201550387597,0.4909863359742795,0.10222009263695896,0.29535353535353537,0.18300060496067755
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08957200613411404,0.4666471620830896,1.215891472868217,1.0419106671259617,1.0959910557418944,0.8397979797979798,1.0399274047186933
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.3747272727272728,0.6058795122540143,0.6245489368789208,0.4846019438680791,0.3236428861513469,0.36513587278984216,0.5174541660456103,0.04394698668073322,0.2838427947598253,0.17544349769520884,0.04521779689564925,0.09849507689267956,0.4505877231171093,0.8915600760260954,0.8964029731882134,0.7299688263543685,0.04196038939241356,0.1828114330309238,0.2285446888160973,0.3749693652479373,0.5028913531532757,0.6479331462107679,0.6847204795761885,0.06926565242832065,1.6280038759689923,1.5952462969342065,0.9984028110525476,0.13111111111111112,0.26436781609195403
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.12336078072583105,,0.5372727272727272,0.5509477242544971,0.5116860045522678,0.2827345200393142,0.00900230134019223,0.04963213480479412,0.30332389327768666,0.3246406435447712,0.28959773272795625,0.0457233319364902,0.38597082221243295,,0.8069814382396011,,0.6969737191398991,0.9534922908416884,0.5054548506210138,0.3302116866647156,0.07533926064576509,0.20398660240176456,0.465950064630247,0.3035213064557285,0.037989683535480274,0.8994294909303686,1.102422480620155,0.7845906533471122,1.0062290368950646,0.8929292929292929,0.8850574712643678
FH_DDS_NBDS,,,,,,,,0.27191235059760954,0.022716288061865642,0.4408931698774081,2.141736694677871,0.2316552901023891,0.1881862930708065,0.023701638201463933,0.4660239830707736,0.1615060688630171,0.11459694989106756,0.18511741384568467,0.26045334507042256,0.2289090909090909,0.2157430882530484,0.047132626436462564,0.6689417931637,0.10342493569784757,0.2729322416043669,0.4472499627366224,0.07289331399182382,0.4789612192371092,0.6104902919402151,0.19696302246637806,0.5176342740474857,0.8458463608659517,,0.8349482346694983,1.2997725166399865,1.630077207116482,,0.8865699578848854,0.363450698472347,0.2527382815157494,0.4685506506761929,0.4672382545657326,5.726960210649503,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.896396817969116,,,0.04490941566726206,0.011571169664017843,0.08901404330017554,0.9931201550387596,1.2294178436100585,2.049033700686792,,
FH_CEID_Walk,,,,,,,,,,0.13441330998248688,0.42296918767507,0.04052901023890785,0.0034078000757288905,1.0,0.6806959793087233,0.223433242506812,0.3801742919389978,0.3662702043305886,0.5788952464788732,0.5785454545454546,0.5903054448871182,0.4914783767279187,0.4045538931964617,0.4404697441451198,0.4320932716269135,0.4406916082873752,0.012099432942107346,0.020937563260938718,,0.2428545515793838,0.146013764942207,0.6484742945343729,0.8945394770637489,0.7604857977170162,0.8181818181818182,0.594159113796576,0.4242512925568237,0.07777257838090781,0.0013887754268442124,0.30614327505272465,0.3250191375350855,0.12818904224173985,0.08338209479227618,0.5078488372093023,0.6199334022275806,1.1552467656923815,0.9884848484848485,1.6215970961887478
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9387479989889628,0.0764518294729775,0.9664422983123596,0.2397753860552176,0.43117392369904417,0.4890128580175522,0.34103087522327125,0.001603234351038617,0.2422469280280866,1.410077519379845,0.08715122287289011,1.9723686312090718,1.077979797979798,0.6403508771929824
FH_IowaStateLW_STEM,,,,,0.4366359447004609,0.4245463228271251,0.44859359844810864,0.11852589641434265,0.06959884001933303,,0.12717086834733893,1.60580204778157,0.25785687239681937,0.4241896131056117,0.6078062544086528,0.6115927669061184,0.6392156862745098,0.6663616956389143,0.6978433098591549,0.7699090909090909,0.7303513219847881,0.5333370343640704,0.33892104401004697,0.3665222688506836,0.4069063723745105,0.458518408108511,0.02156138731372808,0.18115040920790074,0.140755226521395,0.09188670933637376,0.15506964797312872,0.5715755728816243,,1.172882930714096,,0.4169184290030212,0.4488342600721881,0.0785212915301825,0.20529368515644147,0.4004354037689639,0.3913625924980863,0.25010455876202425,0.011775892334698656,0.5882751937984496,0.6933057756344012,1.10924772400575,1.2634343434343434,
FH_UMich_RidgeTfReg,,,,,,,0.6682832201745877,,,0.4592819614711034,,,,,,0.17884567748327967,0.4213507625272331,0.5631290027447392,0.6712147887323944,0.7124545454545455,0.7608958106966075,0.7246433131627158,,,,,,,0.07184429855193929,0.28478142572102305,0.030855863272631474,0.8429967942375429,,1.7656623307671888,2.060493723144325,1.5737663645518631,0.7188566969076188,0.32250818905007017,0.6552569234539661,0.5935097625688822,0.12541464659351875,0.21281193364003906,0.07438560561732006,0.489922480620155,0.16396830864622805,0.9290848107331098,0.701010101010101,0.2410768300060496
