,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.9919389978213508,0.8947849954254345,0.6752860915492958,0.9400909090909091,0.7482796088373778,0.7090434686060068,0.7404717702304248,0.6542574793556247,0.10780823543372493,0.01830377105380832,0.023605433205855203,0.04204864223950953,0.4526004563020906,0.27698167966624343,0.3382948595514868,0.015712193770530732,,0.41790549508893016,0.394051731401129,0.018798254447801276,0.23197736806165253,0.5978474496958353,0.7970754023364104,0.6855568406014014,0.7169558560857362,0.6295134532273805,0.13897015798712697,0.19089147286821706
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.5011520737327189,0.5200573065902578,0.4670223084384093,0.37201195219123506,0.1266312228129531,0.36646234676007006,0.12324929971988796,0.6424914675767918,0.46611132146914047,0.6169397002439875,0.6353162473548084,0.5509041367351994,0.4952069716775599,0.5683135102165294,0.7371258802816901,0.7547272727272727,0.7264879874441628,0.232054627213679,0.1649011685049689,0.04978340327602545,0.23952770855583244,0.36705917424355344,0.3943689832520111,0.37042713785823767,0.3456488336359827,,0.04873711594823328,0.9098033007480112,,0.3186886116272896,0.09571151739826439,0.05052030882846593,0.27450980392156865,0.501263453439401,0.23364104239849687,0.4102319885706511,0.42242919112018373,0.10497699707235467,0.24926857811585723,0.672093023255814
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.1703152364273205,0.9226890756302522,0.988481228668942,0.11965164710336994,0.06866504008365285,0.2875617211380202,0.0049541738915035915,0.14618736383442266,0.08935651113144251,0.6102552816901409,0.5718181818181818,0.3694313654473017,0.18758674290789984,0.17505733318772523,0.20762826587247868,0.5623887504449983,0.576568788194962,0.793452459448767,0.12825703461638566,0.3855054244075057,0.48451711538959863,1.3424441005038363,2.269007005184628,,1.4622378550570745,1.3192349818855842,0.9177576367908694,0.16895912593893278,0.3462798315395414,0.13413936769871743,0.25477923668276753,0.43321000255167136,0.12128816394813885,0.11198069046225863,0.713953488372093
FH_COVIDhub_ensemble,,,,,,,0.11493695441319107,0.0099601593625498,0.38811019816336395,0.2596322241681261,0.002240896358543417,0.4462457337883959,0.2521772056039379,0.5357267340536772,0.5746531859863626,0.4295268763933614,0.410239651416122,0.3661177188167124,0.5945202464788732,0.6275454545454545,0.6074489919111433,0.4934769333259313,0.33892104401004697,0.20380397996480304,0.2951821526047229,0.43800864510359216,0.13184096004219967,0.2132797362561092,0.18806164734366998,0.29027493457023656,0.07478512859353904,0.7235128824157993,,0.7680514998672684,0.5421686746987951,0.14459550184625714,0.19090820407765097,0.34010294805802527,0.33559349726329546,0.46622219198584935,0.39136259249808625,0.11313258051024676,0.11198069046225863,0.6471899224806201
FH_Covid19Sim_Simulator,,,,,0.6123271889400922,0.5038204393505253,0.36372453928225024,0.09661354581673307,0.48670855485741904,,,0.11689419795221843,0.3907610753502461,2.9285465318926454,0.8384669644956502,0.8100074312608373,0.47952069716775597,0.20494053064958828,0.5068221830985915,0.683,0.626946758420862,0.44912007994226394,0.4173856066397292,,0.4651418060994423,0.4671933224027426,0.11769748120796518,0.21880331993406402,0.09982772268007636,0.11230597807779016,0.14673823558468074,0.5703882534531207,,1.0226971064507566,0.9196225461285702,0.31764014770057064,0.29928787435372156,0.4590547496490407,0.4531492525120497,0.5931015715354786,0.6233095177341158,0.15572284957479438,0.03408425980105325,0.32151162790697674
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.3903629155230253,0.5981514084507042,0.5289090909090909,0.2570928407581794,0.0806084494531727,0.24560445560773178,0.17754162718288885,0.5789130176812626,0.6075421076166344,1.0448371356982724,0.11324792504120998,0.4313917213763561,0.5199398823559898,1.215694668554681,2.092056833023311,,1.3934165118131139,1.723397084842868,0.7904498153742867,0.22563652326602282,0.3879270004679457,0.09819459194510252,0.29580243553983265,0.469507527430467,0.12811933640039036,0.10766530134581627,0.5306201550387597
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08957200613411404,0.46664716208308954,1.215891472868217
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.37472727272727274,0.6058795122540143,0.6245489368789208,0.4846019438680791,0.32364288615134695,0.36513587278984216,0.5174541660456103,0.04394698668073322,0.2838427947598253,0.17544349769520884,0.04521779689564925,0.09849507689267956,0.45058772311710926,0.8915600760260954,0.8964029731882134,0.7299688263543685,0.04196038939241356,0.18281143303092381,0.22854468881609732,0.3749693652479373,0.5028913531532757,0.647933146210768,0.6847204795761885,0.06926565242832065,1.6280038759689923
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.12336078072583105,,0.5372727272727272,0.5509477242544971,0.5116860045522678,0.2827345200393142,0.00900230134019223,0.049632134804794115,0.30332389327768666,0.3246406435447712,0.28959773272795625,0.0457233319364902,0.38597082221243295,,0.8069814382396011,,0.6969737191398991,0.9534922908416884,0.5054548506210138,0.3302116866647156,0.07533926064576509,0.20398660240176456,0.46595006463024696,0.3035213064557285,0.037989683535480274,0.8994294909303686,1.102422480620155
FH_DDS_NBDS,,,,,,,,0.27191235059760954,0.022716288061865635,0.44089316987740806,2.141736694677871,0.23165529010238908,0.1881862930708065,0.023701638201463926,0.4660239830707736,0.1615060688630171,0.11459694989106754,0.18511741384568467,0.26045334507042256,0.2289090909090909,0.21574308825304842,0.04713262643646256,0.6689417931637,0.10342493569784757,0.2729322416043669,0.44724996273662243,0.07289331399182382,0.4789612192371092,0.6104902919402151,0.19696302246637817,0.5176342740474857,0.8458463608659517,,0.8349482346694983,1.2997725166399865,1.630077207116482,,0.8865699578848854,0.363450698472347,0.2527382815157494,0.4685506506761929,0.4672382545657326,5.726960210649502,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8963968179691157,,,0.04490941566726206,0.011571169664017845,0.08901404330017554,0.9931201550387597
FH_CEID_Walk,,,,,,,,,,0.13441330998248688,0.42296918767507,0.04052901023890785,0.0034078000757288905,1.0,0.6806959793087233,0.22343324250681199,0.3801742919389978,0.3662702043305886,0.5788952464788732,0.5785454545454546,0.5903054448871182,0.4914783767279187,0.40455389319646173,0.4404697441451198,0.43209327162691347,0.4406916082873752,0.012099432942107346,0.02093756326093872,,0.2428545515793838,0.146013764942207,0.6484742945343729,0.8945394770637489,0.7604857977170162,0.8181818181818182,0.594159113796576,0.4242512925568237,0.07777257838090781,0.0013887754268442122,0.30614327505272465,0.3250191375350855,0.12818904224173985,0.08338209479227618,0.5078488372093023
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9387479989889629,0.0764518294729775,0.9664422983123597,0.2397753860552176,0.43117392369904417,0.48901285801755223,0.34103087522327125,0.001603234351038617,0.2422469280280866,1.410077519379845
