,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
ensemble_SIkJa_RF,,,,1509.0,2098.0,2798.0,2503.0,1574.3999999999994,2241.600000000001,364.1999999999999,397.3999999999997,3055.5,592.1000000000004,154.19999999999982,1550.5,1227.5,1186.0,581.0,1461.0,7288.0,6578.0,4655.0,8486.0,25415.0,17751.0,17473.0,17505.0,12425.0,8892.0,5662.0,19161.0,7638.0,10656.0,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,8082.0,11234.0,5127.0,4159.0,1730.0,2055.0,22314.0,4071.0,18407.0,15672.0,6640.0,2508.0,12103.0,13163.0,6270.0,5922.0,364.0,19232.0,5411.0,7887.0,3502.0,2512.0,2216.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,438.0,1122.0,700.0,1362.0,1684.0,137.0,452.0,1387.0,1434.0,3364.0,2622.0,4345.0,10135.0,14165.0,8182.0,10567.0,2499.0,27010.0,25328.0,13235.0,235.0,3522.0,8166.0,13476.0,5940.0,6699.0,5004.0,4135.0,826.0,2188.0,1329.0,122.0,1272.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,1404.0,26.0,2718.0,5142.0,2825.0,,,2665.0,2000.0,778.0,616.0,828.0,1814.0,2542.0,4910.0,4386.0,5005.0,11413.0,18499.0,,11535.0,163.0,17030.0,23702.0,18549.0,4513.0,10517.0,1010.0,,8412.0,8583.0,5961.0,4882.0,998.0,2079.0,861.0,1053.0,495.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,1916.0,3439.0,6547.0,10115.0,11558.0,21229.0,34239.0,41498.0,13738.0,32469.0,17409.0,48849.0,24218.0,46324.0,20133.0,22477.0,,9023.0,5013.0,1294.0,2105.0,1579.0,2134.0,1509.0,4580.0,6835.0
FH_COVIDhub_baseline,,,1303.0,1576.0,244.0,460.0,1021.0,177.0,1214.0,664.0,1310.0,1682.0,196.0,517.0,1495.0,1535.0,3275.0,2814.0,4310.0,10139.0,14486.0,8527.0,10374.0,2688.0,25300.0,25061.0,10729.0,234.0,6299.0,5774.0,,,7642.0,5836.0,4697.0,917.0,2266.0,1020.0,41.0,1263.0
FH_COVIDhub_ensemble,,,,,115.0,491.0,1021.0,15.0,195.0,889.0,1455.0,1344.0,259.0,142.0,1813.0,1557.0,3521.0,3924.0,4327.0,10055.0,14165.0,3857.0,4449.0,5335.0,21934.0,21455.0,12306.0,454.0,8220.0,5987.0,,3498.0,5129.0,3048.0,3251.0,918.0,462.0,571.0,971.0,1365.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3467.0,1540.0,15346.0,494.0,1708.0,,,
