,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.32084338879715485,0.24276793679113037,0.34837799717912554,0.29390984880599125,0.1650906663700078,0.7055380947220115,0.6484868960857184,0.6731441048034934,0.2415426600072087,0.9198427704249179,0.9884060536330649,1.287622354018998,0.17301530793876824,0.14311882214695515,0.03632574065803186,0.20256906374287864,,0.07616305699142839,0.3364433135425502,0.9070034443168772,0.7415689810640217,0.45179465776293826,0.2991791678460232,0.37999224505622337,0.5568581477139508,0.6523873270861222,0.49867139061116034,0.3945578231292517,0.3965619442797866
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.5208412277377794,0.3065286624203822,0.6081045751633987,0.5397270517853805,0.08626536668079694,0.26619454280358257,0.26146403029028187,0.29448063078505315,0.1516812865497076,0.42029391182645204,0.41266545548922917,0.14299530256977067,0.332274863457386,0.5828979227730343,0.3751763046544429,0.20121520418256322,0.20258093225052842,0.647447707814024,0.4660456585742555,0.324235807860262,0.24540445909067504,0.15041297641556373,0.23108239667227187,0.22146680167799798,0.1311091898489549,,0.07559178204555606,0.4290551435020961,,0.23928548059935875,0.07218923758363963,0.3422994915532229,0.009918845807033363,0.5231636060100167,0.43532408717803567,0.014346645986816595,0.29699101211410706,0.5671575189647479,0.7732506643046945,0.7264334305150631,0.1873147599288678
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.027077692147469277,0.11464030290281868,0.18015083990401096,0.010782163742690058,0.18978306508047585,0.16532572021801195,0.030256977065487703,0.09081671535628096,0.024467949534854084,0.013236410979711403,0.16405256464603646,0.031149182333963733,0.6704237563671833,0.5358849365316859,0.17144104803493448,0.15055867360074146,0.23052044979599962,0.19205239401716967,0.15555234100004822,0.0177999288002848,0.4722126218289901,0.30046895935685575,1.4301838116736536,,0.051233396584440226,0.3427575157855056,1.2394620305068067,0.3873760144274121,0.29486644407345575,0.11576563826776111,0.21248545948041878,0.009769441187964049,0.6813922356091031,0.804251550044287,0.005344995140913508,0.15589804386484885
FH_COVIDhub_ensemble,,,,,,0.38915032679738565,0.23013647410730978,0.27999152183128445,0.11414288689856279,0.051956247370635256,0.2307164895440521,0.13121345029239767,0.2930720783764871,0.3704905268621853,0.032467532467532464,0.10936110758287819,0.16503122212310437,0.17055441032874036,0.15444397343507135,0.02892424073868061,0.5796033380296954,0.5198127322747237,0.11877729257641921,0.2143555944596056,0.20559259627823664,0.0710239844234003,0.032933121172669846,0.13711030870162233,0.2866523812815373,0.25275420574661306,0.45152101472643236,,0.10901001112347053,0.3738573178776741,1.0196818107265868,0.6167718665464382,0.13084307178631052,0.1270874610812341,0.2667700659170221,0.1457600625244236,0.043284248103525214,0.2679362267493357,0.18318756073858114,0.3278008298755187
FH_Covid19Sim_Simulator,,,,0.08469117089806745,0.11863057324840764,0.13725490196078433,0.1856421761076837,0.6167867740568037,,,0.4429208090503942,0.15040204678362573,0.23163051084674596,0.2513625746171814,0.17449571704890854,0.08599009272196113,0.02026252070855104,0.17066290550070523,0.05666242758230889,0.04383134942707754,0.555868646363932,0.5823157488295767,,0.028422841254312343,0.06184694994526819,0.02863085228781308,0.07367761222816915,0.118445811931038,0.23885394345752403,0.29938960845615603,0.41180264430828767,,0.3180003925930773,0.5746866459334653,1.1779563719862227,0.6591523895401262,0.19741235392320533,0.21737899801868102,0.5389685924777046,0.36107854630715125,0.30522088353413657,0.1696191319751993,0.037900874635568516,1.3681090693538827
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.006499299095195616,0.04350656395790387,0.17012858555885263,0.04093892535320948,0.6665763520104042,0.5528741734639703,0.16305676855895196,0.13500849595798362,0.21285700069658672,0.20028321090361978,0.17122329909831718,0.029141026293037685,0.47698209718670076,0.3239913651927944,1.3739653875094056,,0.07662108224824969,0.3261709546696824,1.1728719042151878,0.37475202885482417,0.3013355592654424,0.08519671667138409,0.18185343156262118,0.03946854239937476,0.6916555109326193,0.8095659875996457,0.05539358600583091,0.13218731475992887
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013833110218652387,0.36138175376439324,0.35714285714285715,0.30409010077059867
