,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.3304163351896049,0.15603671452106374,0.0510293473499781,0.6903706688154714,0.5363303711447988,0.6832040794645703,0.7673500379650722,0.7716329618929701,0.09444617138120402,0.7210094637223975,0.3837182087689187,1.217388172585176,0.10390254267299384,0.7490282069171733,0.56981845992835,0.16104347826086954,,0.1313273094131064,0.4013334892969938,0.31882040248069865,0.649382286410301,0.4348553269777555,0.26076906913217063,0.27672184753729817,0.2658204218779168,0.44054950260540027,0.2911635565312843,0.1749073719177207,0.1759845476982509,0.2264672744033596,0.01872938171756944,0.09653759033545464,0.04122049510650547,,0.22333931777378813,0.016397338403041826,0.23825748357264545,0.17286796180441225,0.4851608872227429,0.2077922077922078,0.432824427480916,0.7409347300564061,0.7809662775616083,0.7558836427422891,0.7000128501670522,0.025838962152889455,0.28753721820501915,0.4193920568005325,0.3425434658395233,0.6685549860624045,0.11993918331885317,0.04649513776337115,0.13818947780934654
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.4023060796645702,0.3345003182686187,0.08962016453702082,0.03299080584099513,0.026141162276291968,0.0059198542805100176,0.05861182519280207,0.01611013473930873,0.05720749838396898,0.02138455962305183,0.034674063800277384,0.33692584039004364,0.030495889684433838,0.17863026594492826,0.5208059570740254,0.2147461724415793,0.1883603415229134,0.3911611600977372,0.32953682611996965,0.20277892419865184,0.5779711946948503,0.3181703470031545,0.662973942892807,0.21299430958726506,0.03428004816205114,,0.20130419031517927,0.044173913043478265,,0.1414159136766383,0.007018364721020002,0.08049613972914821,0.2258569688533148,0.40826225121257737,0.1811304895986552,0.2483139178418149,0.410490946425238,0.3472288015158693,0.20911086717892427,0.045483582470933946,0.1640733984333083,0.21499539076103646,0.0574651484516335,0.07679861935066336,0.09004029936672424,0.4408780285773452,0.4777977259126272,0.27899239543726234,0.04258943781942078,0.06519591702337832,0.2830365510777882,0.005772005772005772,0.3015267175572519,0.6103948428686543,0.6284046692607004,0.6219850898991376,0.6202775636083269,0.20853436260319505,0.021503851788836903,0.2702019081428889,0.003673169537180639,0.1572700296735905,0.1369244135534318,0.09369935170178283,0.21152150484961302
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.1254553734061931,0.04447300771208226,0.0281195079086116,0.04427925016160311,0.1377310619789779,0.1865464632454924,0.20015396458814472,0.37788385043754974,0.10802541774535183,0.2231712658782304,0.00604351329572925,0.19986060289249,0.4073090406884097,0.20516324981017464,0.04099601045535837,0.32462957206507104,0.3666876971608833,0.4409424247152442,0.8703450262911474,0.18577802960549614,0.3643974882886475,0.27714044197560683,0.4714434782608696,,0.13615229406088253,0.3192186220610598,0.03784331097329452,0.23212110666434665,0.14082622512125773,0.14856062197940745,0.10484365419987736,0.24136643643830505,0.1897994631296384,0.14270032930845225,0.08202376389421234,0.12630110526880567,0.0334938031342825,0.1498350537405555,0.09373314637040232,0.049856073690270584,,,0.3883079847908745,0.016062302263324408,0.008561080013170892,0.20743517650734145,0.01924001924001924,0.25,0.6859387590652699,0.567769130998703,0.1853530185645373,0.575751734772552,0.3595475501232979,0.06848149723521905,0.023652096738406923,0.19565749734715532,0.11945868177322183,0.03970460469157255,0.12707658022690438,0.061869305378661706
FH_COVIDhub_ensemble,,,,,0.1706633992648346,0.06598161168199028,0.09611904283128896,0.15778688524590165,0.06606683804627249,0.04159343878148799,0.05074337427278604,0.04639362087712938,0.08217753120665743,0.31306132922761104,0.04083797401219835,0.13909155095316544,0.2641261498028909,0.07252215954875099,0.19289074751698904,0.4277063635397854,0.35383447228549736,0.08061631586187921,0.23759195938244745,0.28321766561514194,0.40868310188797,0.6613123964560974,0.01990225936681068,0.4099471743247284,0.4405265064605724,0.3204173913043478,,0.1313273094131064,0.2407299099309861,0.07631945323376788,0.2862362971985384,0.13748118414450575,0.11788190796385795,0.06580829756795423,0.1472839275714019,0.18316753513342807,0.12952799121844127,0.06605340488054172,0.12286726043566905,0.0256068831301854,,0.017797432855139683,0.03143350604490501,,,,0.06376247262107569,0.2653934804082977,0.09840674789128398,0.3569023569023569,0.19541984732824427,0.5308219178082192,0.20573929961089493,0.10758661014471567,0.558982266769468,0.20853436260319505,0.04163712840871497,0.020812070113157312,0.05913802954860827,0.10107004765758475,0.07241529105125978,0.12707658022690438,0.10497697658469678
FH_Covid19Sim_Simulator,,,0.0870020964360587,0.13637810311903245,0.14230701907929286,0.3138633495583198,0.42972049064950735,,,0.16637375512595196,0.05979314802844215,0.04095686843059079,0.04299583911234397,0.39107005388760585,0.2805621850967913,0.09296305012944224,0.2257993867717915,0.28585817888799353,0.16535981878376024,0.4345054711569107,0.4262718299164768,,0.1962490933582013,0.2994321766561514,0.21270869090341707,0.6067852769574299,0.07741341454777251,0.4095484899830559,0.4758282011029264,0.30045217391304346,,0.1271164137205018,0.30997777517838343,0.15580306290342993,0.4087349921698277,0.08462953671182473,0.2141206135742803,0.02309421622726344,0.14299047974612655,0.19501026369808933,0.1632821075740944,0.10527660661811676,0.03895267732589334,0.012701014032571956,0.15526231776098756,0.044223924064286484,0.07000575705238918,0.6993166287015945,0.3451825254338721,0.6009980988593155,0.11170601119493792,0.26440566348370104,0.2724148703530147,0.35594035594035595,0.03473282442748092,,,,0.5071318427139553,0.3731639326685965,,0.017750166407810068,,,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.10167098140738998,0.2264564169951818,0.0104754230459307,0.2016030667363652,0.406459152236269,0.2108580106302202,0.03425505571605448,0.3265464718682002,0.3745741324921136,0.4432048681541582,0.8696247208816538,0.18280331468234293,0.3619057111531945,0.2772612003381234,0.4707478260869565,,0.12606368979735064,0.31781494911685576,0.04151373243893178,0.2310770836958413,0.14316775380498412,0.14288716116831268,0.11036174126302882,0.2518200485346276,0.19453655455550287,0.1402305159165752,0.07039734253226013,0.13198841077368814,0.028884564170849125,0.15292114504629134,0.09038938625822457,0.05814622913068509,,,0.3837927756653993,0.013628620102214651,0.008231807704972012,0.21180880974695407,0.025012025012025013,0.24961832061068706,0.6845286059629331,0.5640402075226978,0.17731325829557082,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2336965103426496,0.059138309549945124,0.03998977897023125,0.02468075973816933,0.10672948888661273,0.14483345748643184,0.1942616761945853,0.10800230282095567,0.8784427417684821,0.2038300418910832,0.5401615969581749,0.12509126308104165,0.2785643727362529,0.07810059356451109,0.3530543530543531,0.036259541984732815,0.5179290894439967,0.052042801556420236,0.06197924280076012,0.5272423541506039,0.11890211214752867,0.3547899239094475,0.2915464832482805,0.030079177210023667,0.30788598147648594,0.09986967854039966,0.22315640194489464,0.004261781130596649
