,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.3304163351896049,0.15603671452106377,0.0510293473499781,0.6903706688154714,0.5363303711447988,0.6832040794645703,0.7673500379650722,0.7716329618929701,0.09444617138120402,0.7210094637223975,0.3837182087689187,1.217388172585176,0.10390254267299384,0.7490282069171733,0.56981845992835,0.16104347826086957,,0.1313273094131064,0.4013334892969938,0.31882040248069865,0.649382286410301,0.4348553269777555,0.26076906913217063,0.27672184753729817,0.26582042187791677,0.44054950260540027,0.2911635565312843,0.1749073719177207,0.1759845476982509,0.22646727440335962
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.4023060796645702,0.3345003182686187,0.08962016453702083,0.03299080584099513,0.026141162276291978,0.005919854280510018,0.05861182519280206,0.01611013473930873,0.05720749838396897,0.02138455962305183,0.03467406380027739,0.33692584039004364,0.030495889684433838,0.17863026594492823,0.5208059570740254,0.21474617244157937,0.1883603415229134,0.39116116009773716,0.32953682611996965,0.20277892419865182,0.5779711946948503,0.31817034700315455,0.662973942892807,0.212994309587265,0.03428004816205114,,0.20130419031517932,0.04417391304347826,,0.1414159136766383,0.007018364721020002,0.08049613972914821,0.22585696885331477,0.40826225121257737,0.1811304895986552,0.24831391784181484,0.410490946425238,0.34722880151586927,0.20911086717892427,0.045483582470933946,0.1640733984333083,0.1495441974802827
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.1254553734061931,0.04447300771208226,0.028119507908611598,0.044279250161603105,0.1377310619789779,0.18654646324549237,0.20015396458814472,0.37788385043754974,0.10802541774535185,0.22317126587823038,0.0060435132957292505,0.19986060289248997,0.4073090406884097,0.20516324981017464,0.04099601045535837,0.324629572065071,0.3666876971608833,0.4409424247152442,0.8703450262911474,0.18577802960549614,0.3643974882886475,0.27714044197560683,0.4714434782608696,,0.13615229406088253,0.3192186220610598,0.03784331097329452,0.23212110666434663,0.14082622512125773,0.14856062197940745,0.10484365419987737,0.24136643643830502,0.1897994631296384,0.14270032930845225,0.08202376389421234,0.12630110526880567,0.0334938031342825
FH_COVIDhub_ensemble,,,,,0.1706633992648346,0.06598161168199027,0.09611904283128896,0.15778688524590165,0.06606683804627249,0.04159343878148799,0.05074337427278604,0.04639362087712939,0.08217753120665743,0.313061329227611,0.04083797401219835,0.13909155095316544,0.26412614980289095,0.072522159548751,0.19289074751698904,0.4277063635397854,0.35383447228549736,0.08061631586187921,0.23759195938244743,0.28321766561514194,0.40868310188797,0.6613123964560974,0.01990225936681068,0.4099471743247284,0.4405265064605724,0.3204173913043478,,0.1313273094131064,0.24072990993098609,0.07631945323376788,0.2862362971985384,0.13748118414450577,0.11788190796385796,0.06580829756795423,0.1472839275714019,0.18316753513342807,0.12952799121844127,0.06605340488054172,0.12286726043566906,0.025606883130185394
FH_Covid19Sim_Simulator,,,0.0870020964360587,0.13637810311903245,0.14230701907929283,0.3138633495583198,0.42972049064950735,,,0.16637375512595196,0.05979314802844215,0.04095686843059079,0.04299583911234397,0.39107005388760585,0.2805621850967913,0.09296305012944223,0.2257993867717915,0.28585817888799353,0.16535981878376024,0.4345054711569107,0.42627182991647683,,0.19624909335820123,0.2994321766561514,0.21270869090341707,0.6067852769574299,0.07741341454777251,0.40954848998305593,0.4758282011029264,0.30045217391304346,,0.1271164137205018,0.30997777517838343,0.15580306290342993,0.4087349921698277,0.08462953671182472,0.2141206135742803,0.023094216227263438,0.14299047974612655,0.19501026369808938,0.1632821075740944,0.10527660661811677,0.03895267732589334,0.012701014032571956
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.10167098140738998,0.2264564169951818,0.010475423045930701,0.20160306673636522,0.406459152236269,0.2108580106302202,0.03425505571605448,0.3265464718682002,0.3745741324921136,0.4432048681541582,0.8696247208816538,0.18280331468234295,0.3619057111531945,0.2772612003381234,0.47074782608695653,,0.12606368979735064,0.31781494911685576,0.04151373243893178,0.23107708369584132,0.14316775380498412,0.14288716116831268,0.11036174126302882,0.2518200485346276,0.19453655455550292,0.1402305159165752,0.07039734253226013,0.13198841077368817,0.028884564170849125
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2336965103426496,0.05913830954994512,0.03998977897023125,0.02468075973816933,0.10672948888661273
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.12409347300564061,0.014985189057327061,0.4015722936364602,0.3328018223234624,0.04684275691291787,0.10019687079059166,0.4538170347003155,0.1980028085504759,0.4236836418641504,0.21325872937176854,0.5345360310973787,0.2975486052409129,0.416695652173913,0.32752319370255834,0.16378629704360032,0.2099660779038484,0.02999620301227693,0.13798503567078477,0.18130122093995651,0.014498844295019962,0.15573267933782955,0.14112376330035467,0.1981683246486657,0.5303238199780461,0.38954899706145396,0.10580534392102157,0.09300419952883335
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
