,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9625644259155622,0.6353686797765493,0.3386507453442616,0.45271672562806,0.2282938178432285,0.9914887043286901,2.6464214707466747,3.267443120225361,1.1248819491487332,0.9233923524975062,0.5203557490365636,0.32656431479244125,0.4330812661095969,0.5097493838693032,0.6851924259284806,0.6895901126431241,,0.16364470160112896,0.11184200358759708,0.10289179180287768,0.12723086294052124,0.16177962320090383,0.2642211247549601,0.14002907433620213,0.23832566415013248,0.3857490259665425,0.5895254294444966,,0.6462390923997379,0.349966626347998,0.4330120853979412,0.173998912560574,0.3167566399774019,,0.42792029557648964
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.6423175120970814,0.4268492291749354,0.29894170778561907,0.21875251971080337,0.06935679665466685,0.1222145897461764,0.21960887059637746,0.31954213731821995,0.4586539435869408,0.49177792343406174,0.5856881954853291,0.4075666861339431,0.44889530917394116,0.5823017188652545,0.5445225316467547,0.6220959743452779,0.5686886672394527,0.16771987691864573,0.34125565064457497,1.28210936139452,0.3728533956790001,0.282637339304736,0.43952948936384284,0.20207975763736521,0.18487774717808161,,0.2934095845752522,0.8656947590666297,,0.1464206367037008,0.14091642482169023,0.054342331153554774,0.1435418913786592,0.29234873173687315,0.1575901767528345,0.09418870133088456,0.1686566516818374,0.3376083726773488,0.33515154308846984,,0.13904234780776706,0.3154879098950056,0.436639376332438,0.4938764769263139,0.40313309709124084,0.3367828241239272,0.33785395044771893
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.2619215799237093,0.23003234290424207,0.17303968569330694,0.2317800200294757,0.38046641272441056,0.5280391908711866,0.599474677202124,0.5292929945324388,0.4585347439720195,0.37767198662533835,0.43364825210861413,0.39121888368856833,0.27195078776980897,0.15148086004405859,0.21508567219966682,0.17599770397145575,0.13923348220005208,0.6687166508717047,0.3338891595215094,0.2302166390616925,0.2715776327029356,0.9233863169609964,3.2632746960533385,,0.12255545808352725,0.4959628876389647,0.41932916427591077,0.24363035102104091,0.37853514719939924,0.5745202806698398,0.3480010535372481,0.37335687940266504,0.40194168579404255,0.2138404841015802,,0.09710152929886577,0.09960272681056456,0.22969588911588434,0.6124425475897369,0.0879272082175618,,
FH_COVIDhub_ensemble,,,,,0.27839945299185737,0.9324641934772312,0.29955596662207473,0.41151634293055966,0.04942304797556153,0.19230529995923634,0.30482629477139095,0.3979010443416984,0.5508752194988378,0.3970535016402846,0.3043758176881908,0.4851380093438167,0.5157290756061431,0.5557028856999234,0.5830369489641835,0.501952810924975,0.2293507727633981,0.4061893802112856,0.6433727359441858,0.32156096473348156,0.5754312087696692,0.37076397833145225,0.12902734710855404,0.1222877719086113,0.14244653420274905,0.5839585664076111,,0.18493014994816945,0.11283165851470334,0.0856575970099534,0.10818197848986966,0.23465952412417473,0.14339483535439923,0.1245349595666133,0.22950299600309923,0.2761565198079307,0.2742528354453396,,0.09647048588739013,0.22884479293785948,,0.5949382671375889,0.3975542349925168,,
FH_Covid19Sim_Simulator,,,0.4871957612169842,0.2534263564630901,0.3377973628880034,0.9045560049780034,1.1347389177475102,,,0.47292087223388335,0.3475398651023983,0.42964174098586394,0.5088343589520011,0.45735661710666076,0.3127087948936626,0.40713122319139344,0.5556142884494186,0.596173117894315,0.600729766116358,0.538677811833047,0.41246329992288955,,0.13266916607465346,0.2362981991843231,0.7871963103828125,0.6287350436647219,0.2963729862418387,0.1835983724722714,0.27882257655485476,0.48924998749365683,,0.3235656985416713,0.09910573693104906,0.22278807382582858,0.11559483934554024,0.20366595023643694,0.19250900749933333,0.16204127936804658,0.2507762690004518,0.30318579021315556,0.2686782849720353,,0.41572570357841754,0.34946552934413644,0.8246946953622395,0.987690063429816,0.5918069735389531,0.5166227709110017,0.5252583270226858
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.4403301427484691,0.31521114052776156,0.39071870495034583,0.2540021087307548,0.18732822227683454,0.13635094382686838,0.21289719478431993,0.10414621444798941,0.23956742095085706,0.7603654044156118,0.2746546354396676,0.29908024565810526,0.29851550797397997,0.944019914136066,3.3779535539669485,,0.13660127754810455,0.8485132155626692,0.4061533637796964,0.2265263182106333,0.40454376263604364,0.6083980789696587,0.30433654229253837,0.40514564822369153,0.42917139565183027,0.18067296542483124,,0.18894626725766203,0.11388635303555858,0.1959410579144881,0.6094893952201476,0.06713855123736688,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3147769295934646,0.32913602473379755,,0.3194817708781049,0.32862282513489477,0.6528371571153879,0.808948582770763,0.6270333932710517,0.6530460176987091,0.318873077724092
