,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.5967479674796748,0.6673003802281369,0.788787483702738,0.9096045197740112,0.7458471760797342,0.7461858529819695,0.7179878048780488,0.7917525773195876,0.46557759626604434,0.4925028835063437,0.6702755905511811,0.8184955141476881,0.8488805970149254,0.7389100126742713,0.8106734434561627,0.5873261205564142,,7.3509933774834435,3.4989648033126293,0.6452513966480447,0.7726269315673289,0.864957264957265,0.8741830065359477,0.8125,0.8514986376021798,0.8705357142857143,0.6786941580756014
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.82842287694974,0.8703220191470844,0.9371196754563894,0.7805355976485957,0.64385866517106,0.06177606177606178,0.9164237123420796,0.562254259501966,1.0013888888888889,0.13687150837988826,0.37577639751552794,0.4273356401384083,0.2731707317073171,0.26425855513307983,0.5058670143415906,0.5663841807909604,0.4053156146179402,0.4091539528432732,0.2545731707317073,0.2690721649484536,0.061843640606767794,0.2549019607843137,0.41633858267716534,0.5431331953071084,0.125,,0.2935196950444727,1.3833075734157652,,1.0463576158940397,0.19461697722567287,0.5865921787709497,0.4856512141280353,0.6974358974358974,0.3382352941176471,0.5914351851851852,0.3583106267029973,0.0625,0.5532646048109966
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.13256113256113256,1.0612244897959184,2.0301441677588468,2.9291666666666667,0.6578212290502793,0.8742236024844721,0.8771626297577855,3.3268292682926828,0.10836501901140684,0.2542372881355932,0.3121468926553672,0.4368770764119601,0.37447988904299584,2.4314024390243905,0.6164948453608248,0.38273045507584597,0.06920415224913495,0.32677165354330706,0.32160110420979987,0.08768656716417911,0.10646387832699619,18.470139771283353,1.947449768160742,,1.4801324503311257,0.4306418219461698,0.3324022346368715,0.7748344370860927,0.864957264957265,2.6781045751633985,0.4039351851851852,0.44005449591280654,0.03571428571428571,1.0756013745704467
FH_COVIDhub_ensemble,,,,,,,,0.8661257606490872,0.7805355976485957,0.656758272574313,0.2606177606177606,0.989310009718173,0.908256880733945,1.6680555555555556,0.7081005586592178,0.13354037267080746,0.3062283737024221,0.004878048780487805,0.0779467680608365,0.1694915254237288,0.18926553672316385,0.0033222591362126247,0.37447988904299584,0.10975609756097561,0.29381443298969073,0.30221703617269546,0.16724336793540945,0.3543307086614173,0.4603174603174603,0.09235074626865672,0.13561470215462612,0.2579415501905972,1.0989180834621328,,1.9867549668874172,0.40372670807453415,0.3994413407821229,0.45695364238410596,0.694017094017094,0.48366013071895425,0.5925925925925926,0.4359673024523161,0.03273809523809524,0.37800687285223367
FH_Covid19Sim_Simulator,,,,,,0.6273830155979203,0.70147954743255,0.7985125084516566,0.7772697583278902,0.6404935501962984,,,3.4456094364351246,2.5652777777777778,0.9064245810055865,0.004658385093167702,0.3044982698961938,0.06341463414634146,0.26425855513307983,0.10951760104302477,0.1271186440677966,0.04152823920265781,0.10402219140083217,0.054878048780487805,,0.3080513418903151,0.10841983852364476,0.3375984251968504,0.4389233954451346,0.16324626865671643,0.14702154626108999,0.10927573062261753,0.732612055641422,,1.903973509933775,0.40165631469979296,0.4664804469273743,0.37748344370860926,0.5794871794871795,0.13071895424836602,0.36226851851851855,0.4332425068119891,0.020833333333333332,0.15463917525773196
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.32509505703422054,0.8370273794002607,0.3163841807909605,1.4867109634551494,0.30235783633841884,2.7804878048780486,0.7144329896907217,0.2322053675612602,0.5536332179930796,0.2283464566929134,0.12422360248447205,0.04477611940298507,0.155893536121673,34.83481575603558,2.080370942812983,,1.5,0.2836438923395445,0.16201117318435754,0.8145695364238411,0.8905982905982905,4.576797385620915,0.4479166666666667,0.4904632152588556,0.3333333333333333,2.156357388316151
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44047619047619047,1.2422680412371134
