,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,1.0,0.9822695035460993,0.5690265486725664,0.545045045045045,0.7335183900069396,0.7168635170603674,0.8616267942583732,0.6279554937413073,1.480259393477017,1.630320821975257,1.188947656392486,0.5035608824040299,0.1673672143675965,0.04145785876993166,0.11666666666666667,0.45028790786948175,,0.4382536382536383,0.4169576059850374,0.486592544146501,0.687807881773399,0.8617926890335503,0.9217785096747633,0.6725860155382908,0.766177451634423,0.8118602188492764,0.7697746354396818
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.7135678391959799,0.5980392156862745,0.5679012345679012,0.008771929824561403,0.4342105263157895,0.47191011235955055,0.7280701754385965,0.835820895522388,0.6965174129353234,0.7941176470588235,0.7212121212121212,0.7542213883677298,0.8042414355628059,0.6690307328605201,0.7460176991150442,0.9039039039039038,0.8695350451075642,0.6830708661417323,0.639043062200957,0.2870305980528512,0.0005721914934197979,0.19773537429230448,0.12529637060003648,0.6536390481153378,0.06324035154757356,,0.5461748633879782,0.7873320537428024,,1.1484407484407484,0.3531172069825436,0.3512099411379987,0.050492610837438424,0.09163745618427642,0.24907369287772746,0.6699963004069552,0.5340226817878586,0.21178962230850687,0.28678745028722935
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.9831460674157303,0.17105263157894737,0.48880597014925375,0.5970149253731343,0.029411764705882353,2.757575757575758,0.44652908067542213,0.6068515497553018,0.2281323877068558,0.37787610619469025,0.6226226226226226,0.7074947952810549,0.5193569553805775,0.44478468899521534,0.3120653685674548,0.22239176044249476,0.413923254351017,0.06328652197701988,0.32673267326732675,0.37523882307986245,0.44441913439635533,2.0057377049180327,4.456046065259117,,2.6923076923076925,0.12169576059850375,0.2786134728580772,1.062192118226601,0.14071106659989985,0.3095924248662001,0.6418793932667407,0.41661107404936626,0.05577126720790681,0.4551480335837384
FH_COVIDhub_ensemble,,,,,,,,0.08641975308641975,0.42105263157894735,0.3092105263157895,0.14606741573033707,0.37719298245614036,0.6119402985074627,0.4427860696517413,0.6260504201680672,0.5535353535353535,0.4971857410881801,0.6492659053833605,0.5141843971631206,0.5654867256637168,0.7332332332332332,0.7709923664122137,0.7214566929133859,0.7291866028708134,0.38247566063977745,0.14800686629792104,0.21660725518976726,0.009119095385737734,0.3559145388223033,0.2072984333205961,0.04145785876993166,0.22704918032786886,1.1527831094049905,,1.002079002079002,0.4483790523690773,0.33485938521909747,0.027093596059113302,0.04306459689534301,0.2824207492795389,0.5545689974102849,0.5503669112741828,0.27920931874338156,0.09456473707467963
FH_Covid19Sim_Simulator,,,,,,0.7487437185929648,0.9754901960784313,0.9567901234567902,0.02631578947368421,0.6052631578947368,,,0.6119402985074627,0.5223880597014925,0.6407563025210085,0.47474747474747475,0.4277673545966229,0.6492659053833605,0.48936170212765956,0.5610619469026549,0.7267267267267268,0.8070784177654406,0.722769028871391,0.7636363636363637,,0.2883845126835781,0.26294820717131473,0.19916104322451214,0.1730067743616467,0.20710737485670616,0.08678815489749431,0.3871584699453552,0.9642994241842611,,1.002079002079002,0.7221945137157108,0.4761281883584042,0.11145320197044335,0.07761642463695544,0.30794565664882667,0.5279319274879763,0.5967311541027351,0.2093187433815743,0.11577551922227132
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.21394799054373523,1.368141592920354,0.511011011011011,0.6207494795281054,0.32250656167979,0.42200956937799045,0.04068150208623088,0.06255960328056456,0.4443279513524848,0.1373335765092103,0.4662150425568873,0.4914023691249522,0.5066059225512528,2.2297814207650273,4.4890595009596925,,2.69022869022869,0.07481296758104738,0.395029431000654,1.1330049261083743,0.085628442663996,0.3491148620831618,0.6896041435442102,0.4879919946631087,0.35121779032827394,0.6133451171011931
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2965054712319096,0.6703490941228458
