,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
ensemble_SIkJa_RF,,,,,5782.0,26497.0,25084.0,286.0,2735.0,19452.0,14148.0,11334.0,380.0,2094.0,2073.0,499.0,33.0,5473.0,4534.0,9772.0,15685.0,37820.0,3550.0,18250.0,51926.0,83132.0,39063.0,7018.0,80017.0,94926.0,8331.0,76859.0,32658.0,58603.0,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,1473.0,2149.0,18642.0,45147.0,23810.0,37648.0,57782.0,86778.0,62991.0,159223.0,180253.0,21815.0,99550.0,165989.0,117911.0,76896.0,31930.0,12534.0,2433.0,9155.0,5527.0,3738.0,5469.0,5037.0,6198.0,417.0,6219.0,1170.0,4665.0,2027.0,5878.0,1692.0,2682.0,3715.0,1137.0,1544.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,2935.0,22798.0,11650.0,15291.0,7055.0,1575.0,758.0,1477.0,1054.0,7512.0,7193.0,8892.0,27101.0,47771.0,44394.0,59144.0,122604.0,156892.0,62661.0,22635.0,11398.0,16017.0,97312.0,141627.0,82932.0,70766.0,50062.0,32569.0,11143.0,8455.0,10752.0,5425.0,1316.0,2840.0,2983.0,6898.0,6463.0,704.0,2439.0,5014.0,,2530.0,5879.0,1620.0,2.0,2449.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,3946.0,9437.0,22192.0,41287.0,5831.0,,,3874.0,11340.0,331.0,4452.0,3429.0,3709.0,217.0,7058.0,7939.0,10748.0,23481.0,50432.0,,63662.0,124218.0,142701.0,22646.0,72368.0,67462.0,33454.0,107210.0,,96279.0,49415.0,34341.0,22712.0,7912.0,8023.0,7521.0,3630.0,695.0,2901.0,7239.0,3923.0,1253.0,2849.0,151.0,4156.0,1116.0,718.0,880.0,58.0,1538.0,1153.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,7143.0,9791.0,17602.0,13788.0,31061.0,46831.0,77633.0,90211.0,23659.0,54860.0,114687.0,21221.0,222651.0,26565.0,34994.0,12425.0,,6428.0,19751.0,18971.0,21559.0,25140.0,19874.0,4011.0,5982.0,7900.0,13050.0,7992.0,3805.0,1735.0,3315.0,3042.0,220.0,,1897.0,1884.0,2910.0,1514.0,658.0
FH_COVIDhub_baseline,,,,19948.0,1485.0,1737.0,17849.0,1334.0,2619.0,27026.0,13158.0,14174.0,8507.0,1024.0,2105.0,964.0,438.0,7338.0,7452.0,8068.0,27182.0,47869.0,43436.0,61632.0,124267.0,156845.0,63538.0,22789.0,11184.0,10719.0,101826.0,,,70934.0,50182.0,35747.0,13928.0,12110.0,13548.0,5940.0,1515.0,2607.0,3041.0,6322.0,7063.0,1132.0,1564.0,5175.0,,2045.0,,26.0,353.0,636.0
FH_COVIDhub_ensemble,,,,,,1616.0,18924.0,2977.0,29.0,14547.0,4458.0,10458.0,4330.0,1463.0,900.0,2266.0,1403.0,8947.0,8878.0,13048.0,25662.0,46686.0,35491.0,32996.0,107320.0,121756.0,5301.0,93745.0,20040.0,13847.0,97703.0,,74498.0,29700.0,17030.0,6374.0,8889.0,2450.0,4973.0,2398.0,1540.0,4225.0,6216.0,3692.0,4915.0,,1396.0,2631.0,,,,842.0,1156.0,79.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37657.0,6380.0,48841.0,5984.0,2232.0,,,,,,,,,261.0,3271.0,,,,,1647.0,529.0
FH_CU_nochange,,,,,,,,,,,,,,,,,1768.0,3000.0,9695.0,13597.0,32619.0,33921.0,19875.0,28241.0,121888.0,90946.0,41134.0,47057.0,15716.0,14414.0,281942.0,,16249.0,65315.0,39129.0,10498.0,9689.0,3672.0,4073.0,1741.0,2042.0,5126.0,3100.0,3103.0,6418.0,2462.0,1843.0,3286.0,,,552.0,953.0,625.0,426.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,1057.0,1808.0,9124.0,15705.0,31748.0,34491.0,19738.0,26479.0,120758.0,88627.0,46016.0,49416.0,13108.0,19255.0,289329.0,,18813.0,65607.0,40363.0,10889.0,9689.0,4425.0,4367.0,1764.0,2050.0,5118.0,3614.0,3602.0,6913.0,2244.0,1636.0,3630.0,,,433.0,773.0,451.0,248.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,3031.0,5125.0,10271.0,8651.0,33228.0,32991.0,18244.0,25920.0,119486.0,88836.0,49440.0,54107.0,7461.0,20665.0,282790.0,,19459.0,66008.0,41696.0,11650.0,9169.0,4923.0,4755.0,2406.0,1635.0,4788.0,2572.0,2538.0,5978.0,2619.0,2009.0,3035.0,,,699.0,1093.0,758.0,530.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,1403.0,2812.0,8878.0,13487.0,31638.0,31632.0,15641.0,23689.0,118893.0,82577.0,51896.0,54826.0,8320.0,26894.0,302544.0,,20288.0,71018.0,41532.0,11922.0,9474.0,5289.0,4973.0,2377.0,1588.0,4633.0,2654.0,3206.0,6951.0,2152.0,1576.0,3518.0,,,357.0,843.0,517.0,294.0
FH_CU_select,,,,,,,,,29.0,69386.0,4391.0,10458.0,14025.0,628.0,7947.0,1830.0,1403.0,2812.0,8878.0,13487.0,31638.0,31632.0,18244.0,25920.0,119486.0,88836.0,49440.0,54107.0,8320.0,26894.0,302544.0,,20288.0,66008.0,41532.0,11922.0,9474.0,5289.0,4973.0,2377.0,1635.0,4788.0,2572.0,3206.0,6951.0,2152.0,1576.0,3518.0,,,357.0,843.0,517.0,294.0
FH_DDS_NBDS,,,,,,,9660.0,14356.0,4941.0,17505.0,2375.0,12480.0,9519.0,191.0,10440.0,11828.0,1583.0,8624.0,5389.0,6937.0,17736.0,36861.0,30599.0,28619.0,75108.0,93258.0,32117.0,16187.0,279614.0,109766.0,390208.0,,116281.0,90736.0,89393.0,,3139.0,6543.0,5470.0,6564.0,9264.0,48740.0,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,19435.0,,11170.0,30944.0,35064.0,34981.0,44915.0,94108.0,124295.0,16106.0,280406.0,154379.0,78967.0,59598.0,,110873.0,32693.0,47542.0,4761.0,10028.0,10416.0,3183.0,2371.0,6183.0,4953.0,6565.0,9059.0,8838.0,2700.0,5579.0,2622.0,,,4111.0,2343.0,52.0,1237.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6616.0,9216.0,10360.0,3831.0,4718.0,1449.0,266.0,3828.0,2148.0,1353.0,4223.0,754.0,1823.0,777.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,1169.0,315.0,6967.0,19220.0,6300.0,,24468.0,27092.0,18532.0,31387.0,5470.0,3371.0,1080.0,6070.0,14564.0,12326.0,16586.0,28795.0,56394.0,37902.0,67400.0,122082.0,158100.0,63165.0,1789.0,5971.0,38872.0,67555.0,,99718.0,,49147.0,22612.0,12120.0,18348.0,14862.0,8314.0,2075.0,1527.0,1108.0,3692.0,7730.0,733.0,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,958.0,7510.0,,8293.0,26939.0,47825.0,42895.0,59516.0,123130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57466.0,,,83.0,8664.0,5110.0,18052.0,16018.0,3219.0,,,2030.0,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,1098.0,8566.0,1086.0,866.0,343.0,6094.0,3971.0,11875.0,22959.0,48989.0,38855.0,58910.0,96164.0,144025.0,2115.0,138027.0,137484.0,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,9122.0,,5735.0,9177.0,23751.0,46844.0,24121.0,26949.0,108690.0,219812.0,,,42132.0,,87814.0,,121669.0,48229.0,8956.0,12694.0,1415.0,5731.0,10057.0,4810.0,556.0,2170.0,118.0,7499.0,9643.0,131.0,1356.0,1493.0,,1188.0,454.0,1260.0,433.0,124.0
