,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.14441162754546868,0.5836255635869176,0.5102629230452392,0.6338493544636847,0.48537025888019264,0.47026240698259947,0.5617681372337208,0.6078919718255049,0.2538079361966399,0.31707257908014747,0.2884542972794879,0.08657769670203062,0.12442986496506167,0.0020923495117851137,0.07422715116605262,0.07841390064602362,,0.07183627294698411,0.040951365658199464,0.0025266704098820887,0.1660524604378929,0.23048136190196655,0.3561058923996584,0.47935926043991073,0.5630784218217243,0.7190292540682909,0.6500339699554616,0.7359137677609016,0.5424125689251454
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.40844165119268677,0.13768062788821242,0.15865050567436115,0.15178971920696152,0.1447973041968753,0.2494249700984451,0.40825208913649025,0.15274277960845126,0.036848484848484846,0.23827915459714624,0.29017669331089607,0.23276997366110624,0.3192911549821234,0.5452658698919345,0.29196128235051827,0.24132656183075324,0.31583383503913304,0.08711464219772842,0.19141857149029945,0.21578394365100984,0.11021768974308688,0.30627789637104597,0.060623176127271014,0.22706543132830878,0.12074505134023862,,0.28366778253632813,0.6596569391846736,,0.18319020928677945,0.029739366981582915,0.1013943477447127,0.17266420984175157,0.22556501320810096,0.13350412752633078,0.39058017213898627,0.3912323429128105,0.29225848932367604,0.5891900052842153,0.7648911597956184,0.39768864717878993
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.027969454411629405,0.26488509749303624,0.42304710215157976,0.8208484848484848,0.20705932839824054,0.29459402608329827,0.2235513608428446,0.011814083631276232,0.09525513490302727,0.34564426443330815,0.00685308694854066,0.12564720048163758,0.10658535220723997,0.23838741736162122,0.26139238043351365,0.12224619206380336,0.2268338831748496,0.15739433305092723,0.2059670683116509,0.07731368099400095,0.3534282342000787,0.2434216678199398,0.6961461349966584,,0.07476731629557258,0.19064073815388008,1.1138873292157965,0.013331888142206807,0.12555033754035808,0.6536673308663061,0.16321326107746253,0.2603019970774476,0.03753174677828991,0.22208801992904054,0.38622523972842443,0.39232570435833525
FH_COVIDhub_ensemble,,,,,,0.09943642399444144,0.19296671750246702,0.2851016031859491,0.023093200846444017,0.28151114206128136,0.11552626477999613,0.29563636363636364,0.05192575903872975,0.22623054270088347,0.12357330992098332,0.14441162754546868,0.3903957632577113,0.14587766870323335,0.14501621489322647,0.12630945213726671,0.03541655010350808,0.19141857149029945,0.22998793633498074,0.15823364058312087,0.30627789637104597,0.16393674103360634,0.17089914070375883,0.11501561552115398,0.2549447405128939,0.15148398197153598,0.3443974159055469,,0.1345194631562709,0.2830937764217182,0.5252667040988209,0.17000867114675916,0.24853243322571178,0.4405541322706139,0.14926681542875359,0.19990258158792013,0.04251716677640861,0.2235977957273345,0.33932946034856865,0.11858901729737896
FH_Covid19Sim_Simulator,,,,0.19561491215540638,0.06961050392430133,0.03211611209758357,0.2856373912263389,0.32482385377310324,,,0.348420236479938,0.2044848484848485,0.10814290312198262,0.16491375683634835,0.1671422300263389,0.24669672003730764,0.3400844485794031,0.34564426443330815,0.25227926329315303,0.1815171583383504,0.16320707211995747,0.3173313744976883,,0.2864287115120612,0.43130215408499906,0.3041043019862562,0.0924583553357976,0.06731525378030422,0.23082012947530312,0.17332759813730808,0.2391846736466919,,0.24685041394559573,0.4977392199389773,0.676539397342317,0.31817689139388683,0.3873642500733783,0.46427554796470255,0.026697481670385718,0.07452508524111057,0.25162261311259526,0.00015097757982939533,0.09463148316651501,0.4395347080595211
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.14764188077005655,0.39548294089380104,0.007526157988129474,0.11348585189644793,0.12409780115257651,0.25744285529101674,0.2855586255204888,0.11963130025495196,0.2305695711236173,0.16130095076720324,0.19091738274686765,0.08746938683802548,0.36709109767874387,0.21018870041704849,0.6516373357095121,,0.04442844654702525,0.2106752931661949,1.059517125210556,0.00021677866897897247,0.14888464925154093,0.5951228769332954,0.1803474657315907,0.28037018996590357,0.017307873201015896,0.2456405223824262,0.4091831735143837,0.3992748697031498
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3008183613959176,0.41624518758964296,0.19157275845173935,0.08943273661152655
