,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9994747899159664,0.9266163352826772,0.3632234215710628,0.24037053911103368,0.43498514298319824,0.5395561540433184,0.7070901232888307,0.4814292439215866,0.7774816142311614,0.7741878901672311,0.8532292191819455,0.5455871933122618,0.16357217798806672,0.05521512914663005,0.049585311327022846,0.37814430465705784,,0.18890753394549886,0.23884882128442195,0.3239085309930146,0.4743260463081592,0.6482254601658086,0.7357743100186862,0.417412608930758,0.5880210112482307,0.7016019898463786,0.6719205307762927,,0.1436843921504938,0.14649598833058297,0.21319460747990984,0.3160760486542495,0.22692139035698938,,0.370509688529961,0.3429305866397492
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.5278226373309036,0.4736429265563391,0.5038707320317062,0.06959653982176295,0.22567891679088786,0.2491503675960605,0.42643036664695444,0.6127350385858996,0.5953524438717118,0.46324203286970717,0.36029592298249014,0.5413979744187565,0.6586693985836722,0.35870168287740845,0.4343731725695195,0.6837429670127697,0.5978390282554117,0.5265997036938405,0.448696588855991,0.21033108774522752,0.16202380552675005,0.2351139760154169,0.08766242722111864,0.7145237166761871,0.1106711517650531,,0.23863969327081688,0.29992084659575496,,0.794112820164205,0.15965514338899195,0.1717646700318309,0.17830054647301258,0.1735928842901676,0.14697208151441782,0.5412262125456,0.46482472096772187,0.22912574808331237,0.12540138022681385,,0.8465708781588521,1.1450791641733284,0.5352699157894121,0.5096754830634201,0.8641749600395823,0.8540186992282064,0.44515869722219625,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.9323524687707616,0.36664695446481377,0.38855646001218036,0.21175446687320343,0.3866734439258815,2.0624028444484988,0.4349690653120598,0.5450044754936847,0.12914198888799122,0.5524725984825184,0.2960919261899591,0.4623381267202028,0.3914638549924924,0.32902192163635824,0.20544675308194948,0.21448901766707545,0.4578653206511219,0.1135864067157205,0.41131684929691287,0.2699090080654759,0.4589808745776406,0.9135168128608173,2.203310978376412,,1.7341086495448823,0.09812348627407609,0.28532474422917775,0.6051868044840023,0.2502781511554833,0.17568619108139752,0.44622209281252995,0.3655931727487021,0.05922796569878161,0.19230334232124197,,0.8291979187477216,0.7698146655845561,0.22502450980338665,0.3359993763531319,0.7953274144812656,,,0.40553890655233965
FH_COVIDhub_ensemble,,,,,0.24734121987830826,0.15900955874430056,0.32720468791805224,0.3842264055895043,0.22521190616991915,0.4428098824328976,0.44284583145773204,0.34242514759242265,0.33937990845365734,0.422813463069143,0.5689265249931915,0.3332713324567088,0.33538696961896836,0.43962194674402677,0.544541020853147,0.563115853965233,0.5681237659393908,0.2463281686598824,0.1930894899351581,0.3266804301355944,0.09771656716133906,0.4165981265291463,0.18007439911409207,0.13867414572907047,0.11727264942881777,0.5138839442558615,,0.8255692340545023,0.43196766052184865,0.10070592905139017,0.11163899642957828,0.1704555661328386,0.20441912243174942,0.38093016590251433,0.43054230001455485,0.2673185957718178,0.11263387553466124,,0.7299905724467851,0.9576113382938732,,0.6605404537100752,1.0460641061590576,,,
FH_Covid19Sim_Simulator,,,0.49156385967261446,0.7490529044337257,0.7703695219416371,0.3164521149492445,0.5696379428964568,,,0.3577702116266685,0.521267295986066,0.37734343541029924,0.3021576450571183,0.39531753718727747,0.562244222758522,0.37111591738224853,0.3930288986674594,0.4273967054795066,0.5949006709249026,0.5972592945222357,0.6223981476066438,,0.3067389731684651,0.3968109670900227,0.2082557703155677,0.21332984419498152,0.19871831754796326,0.07668080512190781,0.1775581906640002,0.3947440776360175,,0.8814052927452295,0.6127691099746251,0.21515992866986727,0.14066581061477149,0.2753581395147667,0.21706916594906728,0.3388985005465079,0.44877351233565704,0.21236136318821658,0.14566292392200753,,0.4365934297675874,0.3154936770727302,1.0447823233195443,1.9366992990087881,1.8067713510828605,0.5184878883224575,2.068843753255929,0.41065759175548966
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.2126735409210726,1.0368399120120042,0.23748324309760252,0.4153769277321001,0.305827273244035,0.3401379087014782,0.10292964743225733,0.16607098273809198,0.4735802370023151,0.1524980796700015,0.45316779924757594,0.3197737979670657,0.4833619578791305,0.9331427744356439,2.152088502262485,,1.660762153772767,0.10590801100532127,0.32950219956109006,0.585093201958382,0.20157108168666682,0.19873419276556345,0.4633938137376868,0.40495869402621554,0.15675333668418565,0.2380140942907345,,1.055520622072076,0.7447428011494983,0.09689060584188333,0.12934201083391528,0.44971494938325257,,,0.49464536686002225
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3065863980817656,0.23428789350535517,,1.3434991010113073,1.1613829582184734,1.216104614620616,0.9616731028322201,1.6066208919943932,1.9528699326654662,1.3183287390517797,0.3471866988699117
