,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.6724422442244224,0.7008170961659334,0.7569652807543935,0.8962836261856632,0.797516339869281,0.7970128988458928,0.8135419577163081,0.7075864943726553,1.4208356545961003,1.9657555282555284,1.094365494889055,0.6676919291338582,0.04435483870967742,0.7737085582112567,0.4163205980066445,0.3942196531791908,,0.4654463952185282,0.3509984639016897,0.6581632653061225,0.08092983211364614,0.12304483837330553,0.46893366918555834,0.8344132469402448,0.950624133148405,0.9750905797101449,0.8478541167802542
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.250752688172043,0.23119015047879618,0.053784860557768925,0.06973995271867613,0.13897662665824384,0.18170185540626999,0.11307692307692307,0.3568953568953569,0.5746720484359233,0.5943005181347151,0.7111479486116867,0.6407360936846508,0.5511551155115512,0.666247642991829,0.6986712387483927,0.8135593220338984,0.8064052287581699,0.552500565738855,0.31647573810189067,0.016152563568153398,0.29693593314763234,0.7718058968058968,0.3986537023186238,0.10986712598425197,0.01965725806451613,,1.0226328903654485,0.5230057803468208,,0.009338812103100485,0.22350230414746544,1.1927437641723355,0.03745157124408093,0.19708029197080293,0.08270361041141898,0.5640748740100792,0.4535367545076283,0.5785778985507246,0.5166697365997421
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.8010236724248241,0.51,0.056133056133056136,0.2739656912209889,0.05958549222797927,0.10111893907998343,0.5537432036804685,1.6328382838283828,0.32463859208045254,0.2689669952850407,0.5490592442854921,0.6396078431372549,0.5092781172210907,0.06119027661357921,0.12974155898290954,0.06172701949860724,0.7235872235872236,0.5615806532036899,0.06902066929133858,0.054183467741935484,0.42656129529683884,3.9385382059800667,2.683005780346821,,0.08292865147553231,1.6209677419354838,2.181972789115646,0.008609556607834697,0.17466110531803963,1.2208228379513015,0.48344132469402445,0.3858529819694868,0.6046195652173914,0.5665868484067047
FH_COVIDhub_ensemble,,,,,,,,0.25,0.26773049645390073,0.3474415666456096,0.38643634037108127,0.3638461538461538,0.033264033264033266,0.29061553985872857,0.27202072538860106,0.4915043514297555,0.5081555834378921,0.18234323432343233,0.40917661847894404,0.5252893270467209,0.6633494013372726,0.6816993464052288,0.6095270423172664,0.44006705783738476,0.049499791579824926,0.39532033426183844,0.8141891891891891,0.7816005983545251,0.2856791338582677,0.054183467741935484,0.22976098689282962,0.44455980066445183,0.7884393063583816,,0.5831154277175943,0.33102918586789554,0.9478458049886621,0.030133448127421438,0.11313868613138686,0.0927791771620487,0.46940244780417567,0.4552011095700416,0.5756340579710145,0.5544299134278873
FH_Covid19Sim_Simulator,,,,,,0.08645161290322581,0.25125398996808024,0.3102589641434263,0.2966903073286052,0.5262160454832596,,,0.03395703395703396,0.24318869828456105,0.23886010362694302,0.44757563199336925,0.3847762442492681,0.327970297029703,0.39472030169704586,0.5319331333047578,0.6635048981495879,0.71359477124183,0.6468658067436072,0.5357176119959021,,0.15064066852367688,1.3468980343980343,0.3956619296933433,0.33415354330708663,0.11542338709677419,0.2748650732459522,0.30398671096345514,0.7676300578034682,,1.0422114307060142,0.5913978494623656,1.3656462585034013,0.09944037882049074,0.018769551616266946,0.15197313182199831,0.46940244780417567,0.5137309292649098,0.5799365942028986,0.5687972002210352
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.20270270270270271,0.0732961851693099,0.4789301819312704,0.5705882352941176,0.3906992532247115,0.05923442302319083,0.04564401834097541,0.29949860724233984,1.1022727272727273,0.7491897282473199,0.125123031496063,0.07598286290322581,0.5119506553585197,4.96968438538206,2.8934104046242775,,0.00635039223010833,3.6459293394777266,2.133219954648526,0.037882049074472665,0.21689259645464026,1.5230898404701931,0.5385169186465083,0.7495145631067961,0.6290760869565217,0.5299318474857249
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6836503623188406,0.5280898876404494
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.7362774063131706,0.4410457516339869,0.4970581579542883,0.2075067523516811,0.07659441433930804,1.2440111420612814,2.0423832923832923,1.9769384193467963,0.8662647637795275,0.54296875,0.34059367771781035,0.9028239202657807,1.265664739884393,1.4634072274521712,0.9566679118416137,0.5956221198156681,0.12301587301587301,0.42574257425742573,0.5307612095933264,0.6041141897565071,0.22390208783297336,0.29791955617198335,0.03260869565217391,0.12433228955608767
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.1464487743557511,,0.4755092520603328,0.43777777777777777,0.3994116315908577,0.4243270932290211,0.4281992496873697,0.888133704735376,0.871007371007371,1.056594365494889,0.15821850393700787,0.1617943548387097,0.17212798766383963,,1.0351445086705202,,1.3365707881957416,0.8882488479262672,1.5164399092970522,0.24666379681446404,0.21689259645464026,0.36859781696053734,0.2638588912886969,0.35312066574202494,0.5471014492753623,0.5892429545035919
FH_DDS_NBDS,,,,,,,,,0.2700945626477541,0.15350600126342387,0.2872680742162508,0.3515384615384615,0.17186417186417186,0.3158425832492432,0.26476683937823836,0.5719021964359718,0.1986616478460895,0.37004950495049505,0.4522313010685104,0.30540077153879125,0.6059710775929094,0.4734640522875817,0.5029418420457117,0.20815870354847724,0.2471863276365152,0.8131476323119777,0.1378992628992629,0.13288456743954127,0.20730807086614172,0.17678931451612903,3.445643793369314,0.1513704318936877,2.566705202312139,,0.8038849458348898,0.4650537634408602,1.1547619047619047,,0.6579770594369134,0.07556675062972293,0.06587473002159827,0.4679611650485437,0.8016304347826086,0.866642107202063
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14911366006256518,,,0.4926490984743412,0.7529438405797102,0.7819119543193959
FH_CEID_Walk,,,,,,,,,,,0.3857965451055662,0.553076923076923,0.1794871794871795,0.18718466195761857,0.19378238341968912,0.43389970990468296,0.5081555834378921,0.15099009900990099,0.40917661847894404,0.49357051007286756,0.6263411600062199,0.6803921568627451,0.648336727766463,0.5786532550991897,0.3432680283451438,0.16323119777158773,0.36071867321867324,0.34293193717277487,,,0.18562066306861988,0.8262043189368771,0.6869364161849711,1.3568174916489524,0.807246918192006,0.9934715821812596,1.5073696145124718,0.30348687042617306,0.4494264859228363,0.08648194794290512,0.3776097912167027,0.3647711511789182,0.5729166666666666,0.5990053416835514
