,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.9145299145299144,0.8897058823529411,0.9166666666666666,0.9879032258064516,0.9174964438122332,0.9117043121149896,0.8850174216027874,0.8114754098360656,24.14365411436541,12.019261637239163,7.632088520055325,2.879200726612172,0.4951111111111111,0.7653575025176234,0.0552546045503792,0.4160427807486631,,1.8533834586466165,2.5115020297699595,1.7055427251732105,2.035422343324251,0.5717619603267211,0.5711610486891385,0.5195007800312013,0.2367924528301887,0.3440265486725664,0.02950819672131148,,0.9612590799031476,0.5920398009950248,0.1350210970464135
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.08,0.18181818181818185,0.4727272727272727,0.5227272727272727,0.8461538461538461,0.6190476190476191,0.1,0.6363636363636364,0.0,0.8974358974358975,0.7848101265822784,0.9130434782608696,0.9059829059829059,0.8382352941176471,0.8273809523809523,0.9314516129032258,0.8691322901849218,0.6632443531827515,0.6713124274099884,0.7486338797814208,1.1576011157601116,0.2568218298555377,0.0912863070539419,0.28792007266121705,0.4124444444444445,,0.19826652221018407,0.7786096256684492,,0.10275689223057644,0.037889039242219216,0.04849884526558892,0.021798365122615803,0.23570595099183206,0.4616104868913858,0.3627145085803432,0.2386792452830189,0.06526548672566372,0.7967213114754098,,1.9249394673123488,1.3258706467661692,1.0126582278481013
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.7619047619047619,2.1666666666666665,1.3333333333333333,1.5862068965517242,1.5641025641025639,0.6455696202531646,0.2608695652173913,0.7008547008547008,0.6617647058823529,0.3333333333333333,0.7116935483870968,0.5917496443812233,0.3696098562628337,0.4750290360046458,1.0901639344262295,1.2119944211994422,0.0898876404494382,2.051175656984785,0.1553133514986376,0.4924444444444445,0.6324269889224572,1.3380281690140845,3.023529411764706,,0.11654135338345865,0.17726657645466848,0.871824480369515,0.5885558583106267,0.3897316219369895,0.1956928838951311,0.4157566302652106,0.15283018867924528,0.051991150442477874,1.6950819672131148,,0.9225181598062954,0.3582089552238806,0.3291139240506329
FH_COVIDhub_ensemble,,,,,,,,0.03636363636363636,0.1590909090909091,0.5192307692307693,0.2857142857142857,0.8666666666666667,0.4545454545454545,0.7931034482758621,0.10256410256410256,0.5949367088607594,0.5072463768115942,0.7692307692307693,0.7132352941176471,0.6547619047619048,0.8528225806451613,0.8335704125177809,0.6427104722792608,0.7154471544715447,0.06420765027322405,0.493723849372385,0.09470304975922954,0.8852005532503457,0.10354223433242507,0.34844444444444445,0.364551863041289,0.19826652221018407,0.3122994652406417,,0.21428571428571427,0.17726657645466848,0.08083140877598152,0.08583106267029972,0.11435239206534425,0.3642322097378277,0.4087363494539781,0.2650943396226415,0.08628318584070796,0.6737704918032786,,1.7239709443099274,0.8880597014925373,
FH_Covid19Sim_Simulator,,,,,,0.84,0.9090909090909092,0.9272727272727272,0.022727272727272728,0.9423076923076924,,,0.4848484848484849,0.4137931034482759,0.3076923076923077,0.3924050632911392,0.11594202898550725,0.6495726495726496,0.5294117647058824,0.3690476190476191,0.8508064516129032,0.945945945945946,0.9486652977412732,0.9837398373983741,,1.0,1.0,0.06224066390041494,0.1916439600363306,0.3422222222222222,0.4320241691842901,0.2838569880823402,0.07165775401069517,,0.6240601503759399,0.13937753721244925,0.10508083140877596,0.18392370572207084,0.3313885647607935,0.5402621722846442,0.5460218408736349,0.389622641509434,0.22123893805309736,0.6180327868852459,,0.14043583535108958,2.8308457711442787,3.059071729957806
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.5,0.005952380952380952,0.5685483870967742,0.30440967283072545,0.018480492813141684,0.4192799070847851,2.778688524590164,2.868898186889819,0.28731942215088285,5.330567081604426,0.05449591280653951,0.5075555555555555,0.6656596173212488,1.9891657638136508,3.7433155080213902,,0.21804511278195488,0.4330175913396482,1.1120092378752886,0.6784741144414169,0.5600933488914819,0.1601123595505618,0.4524180967238689,0.2386792452830189,0.05420353982300885,2.560655737704918,,0.9806295399515741,0.7014925373134329,0.3037974683544304
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1006637168141593,1.2524590163934426,,3.11138014527845,1.4378109452736318,1.4852320675105486
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.9596774193548387,0.9672830725462304,0.9404517453798767,10.572590011614402,0.01092896174863388,7.230125523012552,1.1685393258426966,1.5062240663900417,0.07901907356948229,0.5066666666666667,0.5055387713997986,0.3965330444203684,0.19786096256684493,0.17232704402515722,0.17167919799498746,0.2571041948579161,0.7540415704387992,0.391008174386921,0.39789964994165694,0.07677902621722846,0.10764430577223087,0.06792452830188679,1.3174778761061947,1.8704918032786888,,4.079903147699758,2.3308457711442787,0.9367088607594937
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.5808823529411765,,0.6814516129032258,0.6671408250355618,0.4373716632443532,0.6713124274099884,0.5819672131147541,1.7461645746164574,0.5473515248796148,1.0940525587828491,0.32970027247956396,0.35200000000000004,0.31822759315206445,,0.7914438502673797,,0.6340852130325815,0.15290933694181327,0.09006928406466512,0.0653950953678474,0.09568261376896148,0.28651685393258425,0.405616224648986,0.25,0.12168141592920352,0.4934426229508197,,3.430992736077482,1.6169154228855722,0.8607594936708861
FH_DDS_NBDS,,,,,,,,,0.2954545454545455,0.1153846153846154,0.4047619047619048,1.4333333333333331,0.9696969696969696,0.27586206896551724,0.2307692307692308,0.17721518987341772,0.2753623188405797,0.5384615384615384,0.7941176470588235,0.5833333333333334,0.8548387096774194,0.8079658605974396,0.5297741273100616,0.44831591173054586,0.11202185792349728,0.9414225941422594,0.12038523274478333,0.2904564315352697,0.2415985467756585,0.68,0.2849949647532729,0.6164680390032503,0.8288770053475936,,0.09523809523809523,0.15832205683355885,0.2113163972286374,,1.7397899649941655,0.03089887640449438,0.25663026521060844,0.5367924528301887,0.06969026548672566,3.629508196721312,,,,
