,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.9145299145299145,0.8897058823529411,0.9166666666666666,0.9879032258064516,0.9174964438122333,0.9117043121149897,0.8850174216027874,0.8114754098360656,24.14365411436541,12.019261637239165,7.6320885200553255,2.879200726612171,0.4951111111111111,0.7653575025176234,0.0552546045503792,0.4160427807486631,,1.8533834586466165,2.5115020297699595,1.7055427251732103,2.035422343324251,0.5717619603267211,0.5711610486891385,0.5195007800312013,0.23679245283018868,0.3440265486725664,0.029508196721311476
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.08,0.18181818181818182,0.4727272727272727,0.5227272727272727,0.8461538461538461,0.6190476190476191,0.1,0.6363636363636364,0.0,0.8974358974358975,0.7848101265822784,0.9130434782608695,0.905982905982906,0.8382352941176471,0.8273809523809523,0.9314516129032258,0.8691322901849218,0.6632443531827515,0.6713124274099884,0.7486338797814208,1.1576011157601116,0.2568218298555377,0.0912863070539419,0.28792007266121705,0.41244444444444445,,0.19826652221018418,0.7786096256684492,,0.10275689223057644,0.037889039242219216,0.04849884526558892,0.021798365122615803,0.23570595099183198,0.4616104868913858,0.3627145085803432,0.23867924528301887,0.06526548672566372,0.7967213114754098
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.7619047619047619,2.1666666666666665,1.3333333333333333,1.5862068965517242,1.564102564102564,0.6455696202531646,0.2608695652173913,0.7008547008547008,0.6617647058823529,0.3333333333333333,0.7116935483870968,0.5917496443812233,0.36960985626283366,0.47502903600464574,1.0901639344262295,1.2119944211994422,0.0898876404494382,2.0511756569847854,0.1553133514986376,0.49244444444444446,0.6324269889224572,1.3380281690140845,3.023529411764706,,0.11654135338345864,0.17726657645466848,0.871824480369515,0.5885558583106267,0.3897316219369895,0.1956928838951311,0.4157566302652106,0.15283018867924528,0.051991150442477874,1.6950819672131148
FH_COVIDhub_ensemble,,,,,,,,0.03636363636363636,0.1590909090909091,0.5192307692307693,0.2857142857142857,0.8666666666666667,0.45454545454545453,0.7931034482758621,0.10256410256410256,0.5949367088607594,0.5072463768115942,0.7692307692307693,0.7132352941176471,0.6547619047619048,0.8528225806451613,0.833570412517781,0.6427104722792608,0.7154471544715447,0.06420765027322405,0.49372384937238495,0.09470304975922954,0.8852005532503457,0.10354223433242507,0.34844444444444445,0.364551863041289,0.19826652221018418,0.3122994652406417,,0.21428571428571427,0.17726657645466848,0.08083140877598152,0.08583106267029973,0.11435239206534423,0.3642322097378277,0.40873634945397813,0.2650943396226415,0.08628318584070796,0.6737704918032786
FH_Covid19Sim_Simulator,,,,,,0.84,0.9090909090909091,0.9272727272727272,0.022727272727272728,0.9423076923076923,,,0.48484848484848486,0.41379310344827586,0.3076923076923077,0.3924050632911392,0.11594202898550725,0.6495726495726496,0.5294117647058824,0.36904761904761907,0.8508064516129032,0.9459459459459459,0.9486652977412731,0.983739837398374,,1.0,1.0,0.06224066390041494,0.1916439600363306,0.3422222222222222,0.43202416918429004,0.2838569880823402,0.07165775401069518,,0.6240601503759399,0.13937753721244925,0.10508083140877598,0.18392370572207084,0.3313885647607935,0.5402621722846442,0.5460218408736349,0.389622641509434,0.22123893805309736,0.6180327868852459
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.5,0.005952380952380952,0.5685483870967742,0.30440967283072545,0.018480492813141684,0.41927990708478513,2.778688524590164,2.868898186889819,0.28731942215088285,5.330567081604426,0.05449591280653951,0.5075555555555555,0.6656596173212488,1.989165763813651,3.7433155080213902,,0.21804511278195488,0.4330175913396482,1.1120092378752886,0.6784741144414169,0.5600933488914819,0.1601123595505618,0.45241809672386896,0.23867924528301887,0.05420353982300885,2.560655737704918
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1006637168141593,1.2524590163934426
