,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.6101988061106061,0.6388886233876918,0.6332096297170071,0.6610163060621544,0.6699094892709183,0.6536573060556325,0.6538889793530374,0.6053589090160516,0.13174888575340854,0.2262116799042997,0.2027524173859394,0.2806601222066371,0.29346149826456147,0.36523679580691526,0.5959498458252239,6.5420069481849765,,2.3721053679683477,0.4212910330293778,0.740796608502791,0.7706464317978687,0.759175390684433,0.7807901951702553,0.4076030896747185,0.5397030960135739,0.593619049502071,0.57478517850994
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.5492503160245892,0.2808772034422321,0.403211890912864,0.41395007710832,0.5033965158017033,0.4157035396719356,0.10383776953039037,0.26218693355487294,0.28395665098853917,0.2560252126116477,0.41228430438850366,0.5021214853037971,0.4904989204929552,0.48258398648607115,0.4072662577887284,0.5699973970679737,0.24353185642166308,0.15234694596137943,0.33335515461385545,0.3097504751046403,0.17455462907593483,0.4063655003750582,1.2308587211083262,0.6058799861714521,0.18260301395885087,,0.6548225953621037,0.4351561628937998,,0.17793301079070015,0.33950298148424607,0.3995198002239791,0.17719981111670122,0.8659968344978048,0.8495353186131274,0.35180269497210853,0.38728494200823965,0.459820426496786,0.3956114172549777
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.5463352871557825,0.1815504274358683,0.12074831529662552,0.09347555282330901,0.44813295409614584,0.0527779773400627,0.8535579087582612,0.8430621929606599,0.4317184639238797,0.3150363472426738,0.6197934609560342,0.5682114082923969,0.23639178779222847,0.4659587932633973,0.2975408112290941,0.1921557516590526,0.33982639979730117,0.6554541300188538,0.9742813065533652,0.2946368446974097,0.6559541110879308,0.8833922446527096,0.2535094135959079,,0.47310090854947295,0.4669272736983004,0.5701314718962649,0.3075681292701654,0.4588121368026052,0.44022464476591855,0.5211893469821315,0.532591038594981,0.4698617607389295,0.31011849770254435
FH_COVIDhub_ensemble,,,,,0.24522455086995779,0.3478434478513361,0.6958466873869333,0.16115560798156894,0.07100917288194253,0.13306506440707022,0.19428134770872701,0.25684692178365637,0.3439338037096096,0.46207280390330224,0.5054897748116239,0.48018272868342177,0.41699095584959084,0.4860496803092348,0.48595306372555275,0.235130048101639,0.1491152324707018,0.11007939253000594,0.1255056825889896,0.4456395958460209,1.0275910906657308,0.9132924924395277,0.2418777451749745,0.18572569984246612,0.2478710909904404,0.7089178815667768,,0.14805184065079324,0.170472809113004,0.22295241016239048,0.14151543656149787,0.25390441623033266,0.26782854873632433,0.1607161124180231,0.28532854502585514,0.2830679459901215,0.22264198340296712
FH_Covid19Sim_Simulator,,,0.583321590517136,0.40730190479148265,0.286846776531622,0.31136492347526024,0.7803057593920848,,,0.3713331407725825,0.16137890702243288,0.13575022088924396,0.16402288060860687,0.38376394206887293,0.42934356319554495,0.5525178789398437,0.49948086698424293,0.4766598093981266,0.5235368453242732,0.31086090149707607,0.3473201563323996,,0.14114085987659017,0.390147381678834,1.0377393271831568,1.2311361861984378,0.6649802592403162,0.053499120745178305,0.17965958661960107,0.6649894846548868,,0.34763435986372315,0.07369616949466928,0.07790248215386067,0.16600919002013412,1.0,0.22834705299743033,0.2095052473826137,0.25396735867976605,0.22294748168852374,0.18563738716585126
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.3881115265629715,0.2478624921264703,0.6189538097333871,0.5325990758073234,0.15279292740370287,0.4964074610808242,0.30526060085410445,0.2261130685983576,0.33894621655101287,0.7988945914515271,1.101496566979469,0.2354363937482367,0.6745015316005991,1.0291446984137351,0.21901761308399084,,0.48976062786602226,0.48832047400891987,0.58509175015363,0.32787878110344765,0.4829400660320876,0.45770775892513377,0.5389042634698137,0.563370346108366,0.4877007426814087,0.3059390526684275
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26858813461991127,0.24043176799578914
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,2.1479962894419464,0.9248946858872354,0.948789791158493,0.8591377905694606,0.17113691765287836,0.345301303700808,0.5476540054362115,0.7854937825444734,1.4460957153359681,0.470265635351533,0.2261211790241937,0.6412083140080118,1.5058307827902362,0.21943412612373858,0.1663147317270504,0.1567702649602879,0.3958508209543168,0.7588367614691969,0.7043245591677351,0.3811334795544823,0.17436025597125704,0.3787424148315095,0.19861688478555742,0.150245369640603
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.2234232680650694,,0.39172706302620536,0.4195627009191,,0.16409139688423083,0.45081368133555083,0.894456105218722,0.5877033099718317,1.143393710876409,1.0396963360625635,0.5882074941741615,0.4619283731203739,,1.0076107044171876,,0.5832785197299214,0.09880648426932438,0.3871159061295132,0.6046182480099389,0.06208751003959781,0.11130329851963244,0.12074052945825246,0.15438059036526278,0.18852630138259127,0.09793343271308536
FH_DDS_NBDS,,,,,,0.4492049030951607,0.23734106585324594,0.05072383739885344,0.7451958586396825,0.35461698015721277,0.3580042631446159,0.22740989474901496,0.31731347969343493,0.13144746080605582,0.10395955290647771,0.5534723897483671,0.36633974784055295,0.5322597774318565,0.3236341185421471,0.23730620527121404,0.524944890341755,0.3275588149968511,0.6635224338846109,0.24409229625704054,0.4063710494775946,0.7829079132253269,0.30608093053154417,1.4109623074405455,0.2054101794968378,1.8165205559227875,,0.08824693508041564,0.14990687847518175,0.4923537741998236,,0.39880832499936014,0.5698334295062714,0.47951867428730643,0.7401263333852287,0.8243920267001427,0.4123019468038317
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.350720882710162,,,0.3243575031284315,0.4212139779379637,0.34627326978539746
FH_CEID_Walk,,,,,,,,0.17621924273342243,0.14332807311363996,0.046398578988727596,0.0638509238540015,0.2215888689049964,0.3069930868657636,0.4617431394968021,0.4817923432183279,0.45482295233484216,0.40603141897418027,0.4843255663953048,0.48895568636158104,0.21788396250951597,0.2910959292103943,0.1088885724314331,0.1212851802717236,0.4683235897004705,0.8747475168431315,,,0.16172494818232455,0.4186114961640882,0.5611373432386363,0.32512569629570026,0.3321953612044487,0.0678726486862453,0.10316799497954865,0.14169282731260888,0.053300121601679504,0.14061155358296204,0.12291401301782974,0.17509549103641794,0.28078966161688346,0.08217223364556195
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1639287291886729,1.0116940485217865,0.07734499434223326,0.08694052118610732,0.20276968454761496,0.1326750908336541,0.306291387125827,0.23847487683528168,0.19730616099942258
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,1.0042924645191706,,,0.2793885499524167,0.337178865851481,0.3684340305212979,0.4798815640048486,0.5403363734305968,0.48095754743810876,0.2028130170899007,0.4164002014065007,0.14752827302978538,1.1041427093361567,,,,,,,0.7435329037841438,0.38813771213216547,1.2946059382815889,1.260692506577906,,1.3960794934442138,0.16088973929009565,0.19167949744041393,0.6576808479967182,,,0.1288838403292095,0.16173701746927394,0.10369288485760539,0.21575071183041938
FH_Karlen_pypm,,,,,0.8310658942138585,0.5319508483215653,3.8844819919641176,0.8383151554102027,0.36131913504371116,0.3246243394119221,0.3675886143456267,0.44973884934273606,0.5222880148964153,0.591233397683931,0.6487156807331613,0.33145493841908935,0.08134403491495137,0.0725294456090223,0.25246595286855905,0.16248813156724246,0.28265119380825665,0.5484290106955636,0.9941419148379635,0.6526564587490702,0.9471289595876835,1.138658916917898,0.18014729426011025,0.16748717852392134,0.12559151995769863,,0.12110667759814547,0.17027633111167928,0.24634647422294384,0.389891283342077,0.48123187104628984,0.5886246969748017,0.2759482071373808,0.12765162409551675,0.17699319950578085,0.2039982241093467,0.4612339294140047
