,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,2.147996289441947,0.9248946858872356,0.9487897911584932,0.8591377905694606,0.17113691765287836,0.345301303700808,0.5476540054362115,0.7854937825444734,1.4460957153359681,0.470265635351533,0.2261211790241937,0.6412083140080118,1.5058307827902362,0.21943412612373853,0.1663147317270504,0.1567702649602879,0.39585082095431673,0.7588367614691969,0.7043245591677351,0.3811334795544823,0.17436025597125704,0.3787424148315095,0.19861688478555745,0.15024536964060303,,0.3385035154430872,0.8610369586238723,0.3526375789105971,0.17040955352123632,0.12661662051058808,0.3144871768397559
FH_CEID_Walk,,,,,,,,0.17621924273342243,0.14332807311363996,0.046398578988727596,0.0638509238540015,0.2215888689049964,0.30699308686576365,0.4617431394968021,0.4817923432183279,0.45482295233484216,0.40603141897418027,0.48432556639530483,0.48895568636158104,0.21788396250951597,0.2910959292103943,0.1088885724314331,0.1212851802717236,0.4683235897004705,0.8747475168431315,,,0.16172494818232458,0.4186114961640882,0.5611373432386363,0.32512569629570026,0.3321953612044487,0.0678726486862453,0.10316799497954865,0.14169282731260888,0.053300121601679504,0.14061155358296204,0.12291401301782975,0.17509549103641794,0.28078966161688346,0.08217223364556195,,0.3085670550667761,0.4350861246658527,0.8135679596734964,1.3580858685266157,1.9778110248193121,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.5245175283147611,0.5664586650115703,0.390561237170812,0.13185505052034835,0.4396454254521176,0.11398956295313131,0.032036254778530976,0.04500401919800164,0.11676580192702844,0.2345525077375583,0.31037216953556496,0.46150109672975437,0.4757725677918432,0.4669385876226931,0.3930197740267031,0.49059394745982454,0.482674485224451,0.24083423516441127,0.2999659624103771,0.10990323646835384,0.12646783722743904,0.4538682866301218,0.8594116676227148,0.8674737637274934,0.6296471014118545,0.1624882788526433,0.5550137893111449,0.7116494581199223,,,0.09091743457569132,0.07913027278419452,0.1930721613874295,0.07988286592890315,0.11727208581884321,0.11926923209731358,0.1803439074749002,0.2578812849192893,0.1010064402779885,,0.2941595886848577,0.38828645290365904,0.7866109675857446,1.3493889611762064,1.0303530245352746,
FH_COVIDhub_ensemble,,,,,0.24522455086995779,0.3478434478513361,0.6958466873869333,0.16115560798156894,0.07100917288194253,0.13306506440707022,0.19428134770872704,0.25684692178365637,0.3439338037096096,0.46207280390330224,0.505489774811624,0.48018272868342177,0.41699095584959084,0.4860496803092348,0.48595306372555275,0.23513004810163904,0.1491152324707018,0.11007939253000595,0.12550568258898956,0.4456395958460209,1.0275910906657308,0.9132924924395277,0.2418777451749745,0.18572569984246615,0.24787109099044038,0.7089178815667768,,0.14805184065079324,0.170472809113004,0.22295241016239048,0.14151543656149787,0.25390441623033266,0.26782854873632433,0.1607161124180231,0.28532854502585514,0.2830679459901215,0.22264198340296715,,0.2700855528239387,0.3317136374633691,,0.7332600277553943,0.44414130397868484,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3769457696930103,0.29121402205412095,1.969345476903051,0.2124749524871671,0.36472556799951544,,,,,,,,,1.3429770852872926,0.4761563911503824,
FH_CU_nochange,,,,,,,,,,,,,,,,0.4140862052577545,0.28019595520047946,0.6394656319886577,0.5569366391728061,0.19456736768135185,0.5024787197049773,0.3125727440374777,0.24702563468632338,0.3246548442664691,0.7271516402902237,1.0151681168942692,0.19994565529807107,0.6799477636514824,0.892358634036805,0.19171948572389425,,0.5058476529450275,0.5051674670742652,0.5986016601917039,0.3448344433289172,0.4935572574538649,0.4739770769665258,0.5499461171400423,0.5625389675527218,0.4831536549314746,0.29634072848908105,,0.23394284540766863,0.42662478775800994,0.28888854347942194,0.721814275901243,0.4218157129802007,
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.3881115265629715,0.2478624921264703,0.6189538097333871,0.5325990758073234,0.15279292740370293,0.4964074610808241,0.30526060085410445,0.22611306859835759,0.33894621655101287,0.7988945914515271,1.101496566979469,0.2354363937482367,0.6745015316005991,1.029144698413735,0.21901761308399084,,0.48976062786602226,0.48832047400891987,0.58509175015363,0.3278787811034476,0.4829400660320876,0.45770775892513377,0.5389042634698137,0.563370346108366,0.4877007426814087,0.3059390526684276,,0.21126258455867625,0.3846160252602862,0.40400586953791634,0.9418362299632032,0.542279122324414,
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.4961213599991918,0.3856641338211136,0.6729859463482343,0.6244404660183176,0.33404691001113046,0.4918558318333311,0.2975408112290941,0.1921557516590526,0.33982639979730117,0.6554541300188538,0.9742813065533652,0.2946368446974097,0.6340636992817862,0.46262906849063856,0.21259376581852812,,0.4876089713411823,0.4669272736983004,0.5756602525415265,0.345449304078499,0.4587406346453253,0.4500230186367672,0.5233015406680012,0.5359369695684582,0.46986176073892943,0.31011849770254435,,0.2856899674612514,0.45573452632961203,0.25629073125143187,0.5584133355790104,0.3058598537824829,
