,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.5777216127899778,0.5041409697043202,0.4829804692720471,0.5684283467167114,0.48136104981327893,0.5500083436322349,0.578795807030274,0.5589340363428462,0.4389596380943206,0.33892817735601566,0.3568964168479547,0.3846367555891345,0.27997477085668393,0.3110673554799402,0.3377361493666098,0.5013362896613406,,0.6119782684293266,0.5151366447380921,0.35106971666803144,0.4285512379679974,0.3105656864555757,0.41194886678473025,0.26554424215780814,0.35617641620659735,0.45232642015365376,0.32798762543918686,0.26888250357222593,0.2324899442102767,0.2623575364586203
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.42488490426623127,0.371709460419086,0.2341719145453634,0.19036429707994693,0.23543280626440882,0.1908898133224809,0.16890725276909402,0.2042916297832717,0.2388483276356173,0.17387198565808049,0.20887228764669163,0.23426961325542456,0.2692431311872429,0.16653400842092164,0.21074796991968564,0.25192295695323114,0.2704454298624658,0.20507704434236065,0.19110850946365207,0.17797487847529134,0.23016725914223932,0.20909697912828695,0.16745067140552067,0.12664990100305432,0.16835405328624178,,0.2932247569453869,0.16690426529143199,,0.1876656485739159,0.16675350857454924,0.19398774847928751,0.22528315846866726,0.3698116399106801,0.27011982065571816,0.3500530523383518,0.28078971430611077,0.314439498689752,0.43328009621146574,0.2624465409761071,0.19190370754141975,0.18513805631125496
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.18231736705224277,0.2499167720533891,0.17923806787892663,0.1774769751319059,0.2689777893713778,0.2073994027306237,0.329109347112711,0.19556777556218674,0.19923852524315297,0.18412529643579512,0.16829718971595997,0.23144076486494014,0.2254147413177455,0.2657448751118455,0.14747476970034407,0.15335669898179,0.21416969331126395,0.18301744887301444,0.14188729451075582,0.15854750300742432,0.2522538157356926,0.21913934772406649,0.29223261872047374,,0.14701206372941705,0.19302774997740088,0.241429595706539,0.26093649535725894,0.24191092643736023,0.16321426007852644,0.20525524194389452,0.26701409309764046,0.2750411314863688,0.2539324242382256,0.21250589311465484,0.14205065263320388,0.20589336394346336
FH_COVIDhub_ensemble,,,,,0.1773846092244625,0.17853142805553218,0.22883018703073535,0.20324669413614735,0.17805755354649377,0.18705919263693402,0.2055737090728687,0.17531544397220444,0.1981064143631922,0.18997317483061463,0.22618031982208806,0.12682106531545376,0.2107071957010267,0.24210683878423642,0.2408782078862467,0.25850415120895004,0.3054895362083714,0.16561456367496286,0.20731614982295435,0.1980173257735954,0.17181085267741428,0.21789039394918555,0.24231478368786286,0.1306582220863589,0.2315567913499551,0.21341540723983085,,0.2016511573363751,0.1979279429070931,0.1853337571467625,0.2803057726667549,0.1611621770709304,0.12919632000692555,0.15790784746146688,0.1734378711823862,0.1621124941052429,0.2988134697656836,0.15481517873049788,0.10315673889619434,0.18746286344911534
FH_Covid19Sim_Simulator,,,0.30651642087865255,0.28694027906303077,0.31668123599022824,0.40804552439804226,0.43786548034301437,,,0.3025504765533503,0.18713630954394148,0.30328406258297225,0.19571082239481108,0.2284965106723406,0.19200532463237166,0.2333980762701091,0.24868342940761853,0.22302595214186072,0.2473863000303198,0.2979390377882186,0.35211504018027273,,0.16639735075173429,0.21408926251002056,0.21061204413713178,0.20385666647240666,0.28511786095454933,0.12002676404664064,0.24556165462025878,0.12158377047444276,,0.27226963715703084,0.32024574060839284,0.2820002595905974,0.39098766184350375,0.17440070151259396,0.24601221298422865,0.18501250329315658,0.1796308636864622,0.20269997331556955,0.1738769311776435,0.15232846946423223,0.129926309340419,0.20451326978943557
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.19823911852965476,0.18443541442460826,0.16785069378911974,0.23104745272835409,0.22534191120461625,0.267168001040154,0.14905221346132236,0.1532145311700285,0.21439115347260315,0.18377439076864627,0.14163429618243506,0.15789250535726612,0.2522360142314263,0.22019029010974422,0.29011251300108504,,0.14728774057897678,0.1922482256880456,0.2408032652255358,0.2602887374349605,0.24215137780449156,0.16383675366376196,0.20589351249662066,0.26872413782427756,0.2779148604193497,0.2561010516208371,0.2148126979562587,0.14377631058841175,0.2059720204007008
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2177208434259058,0.29414297202582523,0.17790473854107192,0.16587993197267104,0.18890403944537032
