,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.3066476363479088,0.4536267995570321,0.5816488832924647,0.4817345231455661,0.8147867050510338,0.8412584010522712,0.9123848251222264,0.9286604008606046,0.1642986111111111,0.24998177311169437,0.38987700654741264,0.07723102342661033,0.822829204115421,0.09184509589022151,0.1255768554470226,0.06720611859648744,,0.06606915265386672,0.27436898328864934,0.40269581829760137,0.6005822178691914,0.753811302271475,0.8236220472440945,0.20428847916878884,0.32886201209455745,0.4522296639761864,0.6274943501466558,0.40777590693402727,0.26122477001235755
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.3464626474232112,0.43236358552989235,0.38245887762046243,0.26315349575828495,0.4529311326124075,0.37749102679849383,0.058025063756272796,0.2529635965307164,0.01531794387711319,0.16364588367971644,0.399520461657252,0.24357421612165253,0.3340253449245275,0.2248062015503876,0.4673934654383988,0.5513106525376464,0.49405914682020413,0.3789077280671724,0.43459712297856334,0.04606705716432814,0.03525,0.393545858850977,0.2101325120171878,0.32741572134088864,0.8676642324976348,,0.15931975913817975,0.4533505698321605,,0.19848497307075608,0.043507855585036184,0.13850562513266823,0.1530362389813908,0.3399865303373538,0.3374637380853709,0.16400122236935927,0.23496426608026388,0.40517488121815787,0.44953599076789924,0.5658962191948569,0.10833447755045998
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.006297756149120296,1.9058052485809087,0.13063833618438822,0.45400326096284216,0.5625100692766232,0.026984191490226357,0.3556721840936617,0.08144111413866183,0.06658361018826135,0.09155676320498377,0.31058282208588955,0.35108610311436794,0.5675057208237986,0.3717562993606619,0.18780947282815702,0.18,0.5444644940215806,0.30199685887368183,0.17993034250090073,0.1999578701513718,0.028765337767989573,0.09650980026268005,1.6364432953445227,,0.20852690868725074,0.9169433369914012,0.8815962640628316,0.31031668299053217,0.27423008632829243,0.21918773311230833,0.25328511765305084,0.13067619571192962,0.09359436716469174,0.2302255132951868,0.13123118526455432,0.2201016064808458
FH_COVIDhub_ensemble,,,,,,0.026822912344183113,0.3954197835262652,0.04841043987316042,0.006297756149120296,0.40200729426604875,0.13264908015965907,0.45400326096284216,0.1720235218301917,0.057991628398423214,0.041178845377472746,0.09571385320704122,0.06658361018826135,0.29485055338325933,0.31058282208588955,0.3433656110965716,0.4598281050109011,0.5486790146671681,0.3653555141495352,0.2291388888888889,0.48902741324001164,0.4139079826762124,0.0192922885436342,0.3464440929517502,0.06928574145078258,0.04969031026390015,0.5284699722521217,,0.7657155778481273,0.41257449261672247,0.36149437486733177,0.15937534008053106,0.25632155758280784,0.10153336096145876,0.25328511765305084,0.13183067619571193,0.08815616234472494,0.20315430110112034,0.3171590387264656,0.25346697789372513
FH_Covid19Sim_Simulator,,,,0.0634905311258065,0.14658051288423604,0.36835029130081165,0.862697981528689,0.09482071713147411,,,0.11512259536028331,0.4918475928945336,0.01570807153214113,0.17946112894704758,0.1546225272507065,0.15812464858786385,0.008167220376522701,0.2322552853071774,0.27785136642498603,0.2831719445171421,0.420530099641435,0.592704024069199,,0.4420972222222222,0.5660269028871391,0.4851102453749975,0.08241712249747973,0.26744323557237465,0.23324125198366738,0.12005052643666611,0.5798927947468344,,0.9895880442379641,0.6864433856112909,0.7289535130545531,0.6038741974099466,0.2580052654135799,0.3324906755076668,0.3830599979627177,0.19956019791094007,0.03978476157765184,0.13949127277972784,0.3693555793662942,0.2693258272689826
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.050618309339239574,0.05828749420107363,0.31915783602900166,0.40913373462444386,0.5694877385178111,0.4053568070703272,0.20318917861665003,0.18388194444444445,0.5502606445027705,0.3012863660160048,0.16746914725973805,0.18262180700094607,0.04531923647389511,0.06909705525611305,1.5649641116622224,,0.19336636105743535,0.9113728867712226,0.8567819995754616,0.2822124279029274,0.28081185330312863,0.1833816825528388,0.22242029133136396,0.09697636063771303,0.11735073558875722,0.24609318651728615,0.18439716312056736,0.24728820540985857
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3787280325147404,0.4431408376208107,0.5285983978774427,0.263009748729919
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.05246095928611266,0.05812614498822298,0.3333393394475576,0.5305918578412937,0.2451076270575761,0.2614444444444444,0.26329651501895596,0.29500071389234506,0.22924741513904204,0.5884246393093662,0.6232017342179597,0.07828368010449786,0.5384602902438892,1.1614038524779424,1.211929038358755,1.0681928681567505,0.6777754192315857,0.3269670257917075,0.09027735259903263,0.37940323249067553,0.28150147702964246,0.20549752611324903,0.31306886484629914,0.24219839399913448,0.31624062452165924,0.028628312508581628
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.4190660760428202,,0.20102481873954267,0.24205705312745354,0.425395052163102,0.5505359157578037,0.2483091588515663,0.18714583333333334,0.49527012248468943,0.7472481149842604,,,0.1456660109183818,,0.47498093347540826,,1.250555030218312,0.6699681887007376,0.19010825727021863,0.3313200565894004,0.027520969815710526,0.23750518027351844,0.5122236935927472,0.2644310060472787,0.03182780926212147,0.10434197239986537,0.0060207153426195216,0.5148290539612796
FH_DDS_NBDS,,,,,,,0.20184713109615948,0.2334498739734938,0.1144606170039416,0.4831217264924452,0.0701359503016116,0.540762035527332,0.3810214274206541,0.006299020603893201,0.46750100928542593,0.5138618571861079,0.07119785898855667,0.28414739213996953,0.18896402677077523,0.1834336561109657,0.3170147209859637,0.4332103234298609,0.3149957278595032,0.19874305555555555,0.34224628171478566,0.31702939196769125,0.11688557463797389,0.0598206894512772,0.9667297060887784,0.3938980715264869,2.110612887347941,,1.195175348435637,1.2604498034367317,1.8975376777754192,,0.11189003857221576,0.2711562370493162,0.278598349801365,0.36085761407366684,0.530310836338657,2.343607251045824,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7749954080695525,,,0.004562946673996701,0.495964279580972,0.24570851565129587,0.9210674013980306,1.0996841960730468
FH_CEID_Walk,,,,,,,,,0.058969898487217315,0.6282666520415718,0.34848894090813604,0.6613747532824166,0.28177863702271627,0.06254317877026862,0.03319427623020679,0.06617360840794083,0.04678848283499446,0.24729935714759096,0.25184746235359734,0.23459827270348077,0.48575650011711924,0.5614305189921023,0.45700579569903543,0.4107222222222222,0.558672353455818,0.5333523704625343,0.22804642377526177,0.08364992313150425,0.03940712979321456,0.05747741023303884,0.5263550754818016,0.9909460471169387,0.852403075278543,0.9830386041924236,1.0626618552324347,0.8720481009903145,0.3569154472540256,0.35039370078740156,0.5476214729550779,0.29824079164376033,0.07533344782185586,0.13655815742655192,0.1522016429409664,0.47356858437457094
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0874880186700377,1.2888558692421992,1.2964141908804006,0.23942325353578645,0.08118524658101947,0.22165631048181725,0.26838922484881805,0.09107561966912817,0.13987594364571812,0.4199704066534007,1.1512426197995331
FH_IowaStateLW_STEM,,,,0.01880902962140593,0.004892747860393594,0.11564061281059637,0.4016047473776589,0.10244735344336937,,0.674061480242411,0.8119204105519042,0.8004376555393461,1.2618011922023522,0.2237574673873288,0.15040595702686943,0.04900307080143593,0.28193060169804357,0.48097952150573264,0.43077244841048523,0.4359591729913635,0.5162795726049118,0.6627726588943211,0.3901751062887967,0.46805555555555556,0.5562937445319335,0.5374589511901605,0.22988066513085348,0.006611429754020814,0.020643970169791553,0.13949315668219303,0.3654011542684675,,1.0249352464745303,,1.0432392273402675,0.6011535531613886,0.3868242209024674,0.7603812681309573,0.7569522257308751,0.457064321055525,0.11878184212032744,0.07342405154589604,0.05653349660696974,0.25346697789372513
FH_UMich_RidgeTfReg,,,,,,0.39396152505518944,,,0.77603329443111,,0.41418324780168664,0.7209731399639577,0.44393426776220396,0.19807371886048686,0.30247162786524917,0.2758963712642187,0.23085086747877445,0.11730399628868712,0.12005019520356944,0.1414289453022769,0.38910611002000034,,,,,,,1.016046298486282,0.1529852681365109,0.23045509678252818,0.885465628870775,,0.7692924392550261,0.18570019586869851,1.0,0.6374741538796387,0.4076715851343905,0.6337753833402404,0.6187226240195579,0.48482682792743265,0.7614059190566146,0.32033466365341157,0.09418847900403082,0.9732253192365783
FH_Karlen_pypm,,,,,,1.1660497618138663,1.4973045258890885,0.014862996991625336,0.024222139035078062,0.19379164724271258,0.3206086251913208,0.2788552304127692,0.19095376188174643,0.07835168854391027,0.13905710312654196,0.2652566930496086,0.2950350682908822,0.19451255881768176,0.1803541550474066,0.3511907877518974,0.48438710607398333,0.4697254606995111,0.2976189250676851,0.06510416666666667,0.23026027996500437,0.25803468836899396,0.33410851866813696,0.8693235572374646,1.4247001593848643,0.017250041268041312,,0.754696650597183,0.8816449451136784,0.09507272146359759,0.04228401613245596,0.15812384372619437,0.36462989040592664,0.04753418980522171,0.03473566262605684,0.02451896646509071,0.2535348331329784,0.2786459585517142,0.2637379458135619,0.0005492242207881368
FH_TTU_squider,,,,,,,,,,,,,,,,,0.8605574012550756,1.0,1.0,0.9950798220361162,0.8626641921476063,0.9297903347122979,0.9531402806230119,0.9761597222222222,0.9886081948089822,0.9938571263453472,0.21197133633945112,0.10283378666035951,0.10483098635375142,0.23892401656463294,0.7120278668750912,0.921907907165497,1.3329975743123792,1.5590731659883035,2.01984716620675,2.1101588856241156,0.6425335210922671,0.6596353087443017,0.5670265865335642,0.29114898295766906,0.6510962276031828,0.7924700677982401,0.8421858258074392,0.8476589317588906
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.5955595896138862,0.18108402208368363,0.07081879730368969,0.13643136943060535,0.15352787925329964,0.34491748657229865,,1.392951116227439,0.7768347062664092,0.21558055614519211,0.19721950157797366,0.037837506887895674,0.15669291338582678,0.0363145563817867,0.05843870258383727,0.13647031885053523,0.29571572823003317,0.12306750344405326,0.5529314842784567
FH_LNQ_ens1,,,,,,0.16850631566717014,0.17815203309791466,0.20855354093828768,0.141126990068923,0.4019798722132339,0.13264908015965907,0.25551360164764436,0.07282100853874658,0.18035518348437438,0.04122370250751357,0.02119285498032092,0.04868032484311554,0.25515276028895223,0.3668781372002231,0.0038733315885893745,0.3697183733040235,0.45503478751410303,0.029163792837216006,0.21728472222222223,0.49024405803441234,0.2417341464907092,0.08458982505559134,0.3490384046830653,0.012488028848314703,0.1176892767686047,0.5955516851562374,,0.3223389384533158,0.208690457999361,0.5016344725111441,0.25160518010664923,0.0683585379293455,0.08748445917944467,0.307884282367322,0.12017592083562396,0.1847272310950827,0.2193104774727124,0.3171590387264656,0.7597830564327887
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.23140748401654757,0.11279480343006558,0.2594375,0.5630787037037037,0.4834444965699173,0.28788126926590313,0.11271582308420057,,0.22409622989528682,0.39680547817761885,0.5356385695594069,0.36910537351478023,0.6387820023059719,0.5930800254722989,,0.04347027490356946,0.6595938665561542,0.6524905775695222,0.46140736668499177,0.361211288568321,,0.024695137507015665,
FH_COVIDhub_baseline,,,,0.3209602419912793,0.023065811341855515,0.028831311102627516,0.37295749926866983,0.02169282055451663,0.05201153854623126,0.7442070913428579,0.3937456859037844,0.6134471809834378,0.3402609956500725,0.040151176494493436,0.09361683039519132,0.04398598676527832,0.018364710225175343,0.24153356749950294,0.2608756274400446,0.21303323737241558,0.48721598587361936,0.5625822677698383,0.4471438424558117,0.428,0.566250182268883,0.5331925945567408,0.2312381493087021,0.08421904564806054,0.03866725211504752,0.03846540302727997,0.5507710448455476,,,0.9853723588981343,1.065209085119932,0.9585101752094896,0.4421722892303925,0.5018648984666391,0.6900275033105837,0.32655305112699284,0.08672505581315473,0.1253546184545848,0.155160977600898,0.43402444047782507
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.013225853164068156,0.6743449154253585,0.4987136288943848,0.6047473776589076,0.030278884462151396,0.15517583070926827,0.8226890064990265,0.18546862339065454,0.055779627563717495,,0.31417889218515055,0.07064997981429148,0.10414774447471996,0.06533776301218161,0.15975213731857646,0.22706358059118795,0.18319811567652447,0.2936989855673075,0.39204118089507334,0.1541985361484852,0.18047916666666666,0.37368310731991833,0.39836892596596435,0.020282196576810678,0.3115280570009461,0.22962138315637348,0.14678145163026707,0.7049421513530472,1.1824994227580272,1.1232167084652387,0.7831275091335935,0.7458925918064105,0.4920013059092393,0.32223106594012124,0.25615416493990883,0.11332382601609453,0.11401869158878504,0.41244490239853454,0.2664326585565226,0.31649573957854993,0.6511739667719346
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
