,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.8988926524771474,0.7285788068585942,0.3948483986653438,0.5038069151333904,0.5881821433526477,0.4879233884290677,0.39746550820851323,0.7783377320201373,2.640463759556793,3.8472897886021373,4.493418727888096,1.5581203303268478,0.42988387421519075,0.4114355985366306,0.1474017940973612,0.7030183158319847,,0.7791099428627216,0.6795158050643726,0.7002591448924849,0.7615613494850615,0.8065938280647742,0.8393792058265649,0.544400959346089,0.33503885442067904,0.5522176813288061,0.5276971859830943
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.6252630637546953,0.27403321280726445,0.2938663931427946,0.12142617128788975,0.16747129056761867,0.24294328382184327,0.25904007180760585,0.2631705459394986,0.27660322593869885,0.3978083319010702,0.5883202170477349,0.2922771479256062,0.3280141044566802,0.4431117507857652,0.4417685082252127,0.4862494458778316,0.6421406255778765,0.44060828556770115,0.22067597500562183,1.5447308767348995,0.47745230507409125,1.2961746776566603,0.577824042649093,0.16710365687080522,0.23855145468205785,,0.40266914718778235,0.8804801539001333,,0.091045445238681,0.27366982037692006,0.20925351968686678,0.31465102107126447,0.2691158220912082,0.2809822911399847,0.43373062281371333,0.38442958218044965,0.3294674162069187,0.14692192002710402
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.18372585456187962,0.19533579417006275,0.2806119745421093,0.48875099326631094,0.2891920626574629,0.46944183689139696,0.37685673736848657,1.5089011542356783,0.2255326946611176,0.3327195374714793,0.3285843255890585,0.5809927353503999,0.3665772758336385,0.24726881467408363,0.32675687190797076,0.2976002868134568,0.5227966946633044,1.5436274976167215,0.4633096209296027,0.27201539239124556,0.4586438268404506,1.77165772752224,4.2161427702807295,,0.7211457457286863,0.2635976732366496,0.2674626959464505,0.29060613010751823,0.37075244124483553,0.06481964296449011,0.5044348059453126,0.3484889291991286,0.36048912394654614,0.19692703401495057
FH_COVIDhub_ensemble,,,,,0.1318930567380532,0.09765450689178377,0.08994559083595643,0.12071896614617583,0.1585651828838252,0.2090655774919239,0.17974520204776034,0.2485622462468985,0.46343742301378515,0.35149084967974675,0.2948532213149567,0.3849452826317095,0.4255007098848218,0.45094656916848613,0.5828250215229158,0.5487785041931441,0.236551890491382,0.534327335117863,0.9421205895000253,0.9755908514633199,1.5546982875705617,0.6452570942605174,0.27647071850886473,0.14825130073546586,0.21996496613668814,0.9377493329980939,,0.142446446578876,0.09701088043177857,0.09817356018678032,0.21421694418172657,0.24623728087660277,0.24336886003456804,0.4090595602529264,0.3473287385305157,0.31557983979966225,0.16921341118534017
FH_Covid19Sim_Simulator,,,0.5685236026053889,0.36309483056205705,0.1760394026964939,0.05805137907705394,0.3769021504420944,,,0.26862046590833055,0.1782765205981259,0.25467193109668423,0.2907581924312639,0.48036847012949097,0.4505965304390732,0.4167571511096865,0.4666022482929013,0.5256134631996459,0.5259483895764948,0.5816855006614617,0.40949351803819906,,0.3830650191243059,0.5563158106290309,1.6792752518479261,1.2355453790563438,0.578187689552513,0.202078970514323,0.2383230623874832,0.8075218989938056,,0.4140403384195932,0.28924517304850716,0.1820085169268011,0.11612860213337603,0.2594658965003098,0.30473400777311566,0.49464597369015423,0.42218813792296145,0.42443104309878427,0.3477941637039535
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.17759822239719883,0.28609865958451053,0.29579050241972765,0.5701572863801729,0.29322530523939594,0.19727046126065473,0.2879804464369782,0.1700615219293427,0.3783006779348905,1.5816199285590722,0.4408937203520009,0.3509322626555286,0.4854751752725013,2.061316337040793,4.509547364699703,,0.8068921028273311,0.38049237615341003,0.23864971116279343,0.3145651204327571,0.392769205854252,0.06727012708770493,0.527699705849403,0.3851214592836528,0.34342400968481124,0.1864689712561466
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18604759413116623,0.18099767840796838
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.24190285727660615,0.47770890064791205,0.5882953569496441,0.2685601817770346,1.3906402903389556,1.017771385980669,1.0516190451737861,1.4804263005236493,1.5669594507097075,0.9377754131719197,0.33596964333974866,0.8926780160318764,1.4460815298583112,0.5791394803290351,0.07771229823733244,0.22583557502822918,0.5608259833552182,0.6772160868726299,0.6513036832374305,0.5108013467552655,0.4033176982735882,0.30034680666288643,0.3644160997770476,0.250420641184951
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.18129045086979134,,0.39604696794799826,0.5811780317189796,0.5325733296438643,0.2407184603584373,0.5412108255716951,1.502634574732662,1.5563944536336372,1.5262963952521835,0.8998645863681256,0.23040432323045035,0.4744290327676672,,1.5536644098953314,,0.3895969129678246,0.03721668916247413,0.1418050769405896,0.1316810394307217,0.13295895182580827,0.22024306293486579,0.3937924169672372,0.35104789260806624,0.27721691245765256,0.2945878687583674
FH_DDS_NBDS,,,,,,0.2181697963054806,0.20343592847645506,0.4254109990552443,0.1347011001289427,0.21264565588762346,0.4990333596151162,0.2180455187917591,0.3661211386604459,0.181901537927924,0.10406968690156677,0.3180617063493792,0.36934157125683253,0.37239764547851617,0.435088673671188,0.25206048001579373,0.2271075140483012,0.6793790416396849,1.425391011449838,1.233961999102796,1.7950500355843257,0.34261886615697223,0.517651453946686,0.7069533955985318,0.3048772311817985,1.1549430931575682,,0.08936173988394613,0.18745003983660402,0.10039239362994534,,0.17309935537189083,0.3244266334585415,0.18715680738314594,0.324633299650993,0.4381254828129373,2.4072217311437494
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0974638594237067,,,0.44309321075201386,0.521542058141718,0.3381509332013655
FH_CEID_Walk,,,,,,,,0.10858995013797677,0.15954341913661083,0.17988228356616873,0.1990129559929874,0.25568745365052975,0.43824254144326236,0.3218120711059772,0.21563816189907334,0.32955965793705244,0.4175387219920726,0.4505407344356917,0.5957666938935569,0.5660084730149314,0.3861097450323944,0.1500455917430123,0.5891188895086372,0.9568368350311135,1.7706172751850693,,,0.1922661413623003,0.34753796648749563,1.2995215796186228,0.6374967723965943,0.38374795616742086,0.1506611008300417,0.16990141139579912,0.0861353329354515,0.1564849318796687,0.2443795485648557,0.39913417579443866,0.29628115633712426,0.3534267302220647,0.27899264528564444
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26478797355146966,0.25375154058898525,0.23745082320236532,0.4620889140557564,0.39744482109697304,0.46545925832939344,0.3730832195871738,0.24733064911381736,0.17640996733289055
FH_IowaStateLW_STEM,,,0.23749878667653554,0.15588195400784763,0.09908923849178629,0.22917433609360935,0.27760769239055766,,0.18834580126502407,0.18945196444389883,0.23655251642177474,0.2289249721730247,0.24948767119514312,0.32694809040660766,0.13813836574815927,0.19466201569751812,0.4328911398880066,0.4654601689421531,0.5309304841886198,0.47843134025546175,0.27608609166598275,0.5887302307219467,1.2273198172531996,1.0537808629649568,1.8777411903315773,1.5563381794580486,0.891786783203312,0.5279885708742658,0.36898284043612994,1.0469955843683278,,0.6634973032084928,,0.24088233923307517,0.13612580064540286,0.24964083394549147,0.1979954390802306,0.3546422305021364,0.40338374999742554,0.45778685242574246,0.23990882634979713
FH_UMich_RidgeTfReg,,,,,0.23734421184282062,,,0.08677480229025325,,0.27489924656934706,0.27867161240670746,0.29669536629165305,0.45115246985844415,0.44107661711485335,0.4136011863668505,0.3487425812150572,0.401649233374203,0.34097499622654803,0.5037470460333884,0.23330391922481156,,,,,,,0.2701277487012067,0.18013901372467303,0.7762501443804454,1.0857317478104136,,1.2812842458543439,0.09164719779914071,0.11017544941599883,0.2009110743238933,0.3913237447955312,0.09045524716311483,0.21525984146525812,0.26622375847824253,0.12170806912176098,0.5062421417712023
FH_Karlen_pypm,,,,,0.6618826611912538,0.6505057712843879,0.7251368596467399,0.5071743068823666,0.15569278980222828,0.1892557264576431,0.2365450252580122,0.22425771587297322,0.18012484619269054,0.57631732960093,0.4158518095065026,0.4111705974455241,0.3137899199056917,0.38795542028430907,0.43186530747290164,0.34979711726153234,0.2731020135273857,0.9120002953717388,2.821812288611753,0.44389249524822644,0.953085023868099,0.4543484103006598,0.32258179171639395,0.27662589016505224,0.47559708376949683,,0.07591046437949395,0.10638113834495654,0.30383208319248,0.42601719387756565,0.2977368691437678,0.3653053987327883,0.04609439000643128,0.3995575153927744,0.2478981409734072,0.5325527879155499,0.5885124160855941
FH_TTU_squider,,,,,,,,,,,,,,,,0.3913517173854829,0.5663900343245545,0.6918902272207165,0.8080409297602067,0.7177060460197594,0.738767153000828,0.7045129431338246,0.6147439624379651,3.161493361110603,0.351199627540472,0.4239870522880502,0.37866106450095943,0.29934518442221253,0.5383606050598172,0.5926427357178075,0.6456359956099655,0.7262463708188027,0.7454371480820919,0.7083925704713848,0.8483669449606701,0.7903014229163451,0.9242076080344606,0.8772575998835819,0.9687163123451883,0.8531588965905408,0.8328210902036969
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,1.426271858083786,0.8063889517155994,0.5119822565773886,0.11463588607605331,0.27625276375868396,0.9986989412847045,,0.32989794874706146,0.060826733024061386,0.2266997731880364,0.2751392704364041,0.1566270137898985,0.30283088573886013,0.32806029565487876,0.26161110813630917,0.2500883895232655,0.14072446336013478
FH_LNQ_ens1,,,,,0.06445505518091207,0.16626208096609013,0.09193849833539594,0.15132773298673866,0.25532976977705313,0.25267028755747684,0.22569652444657906,0.25981420612288186,0.4855539369041931,0.29190006927396495,0.16978189672245472,0.34295318821063736,0.31856924092321853,0.38422193349870637,0.5525447474810977,0.4038869468849744,0.1978815815254114,0.7392535147494202,0.605310095873496,0.7806904132228613,1.0832049330454836,0.4911210896193832,0.22956890839326344,0.20893828276712204,0.22720102862965924,1.1229635739576906,,0.04767358837709491,0.06565406506135708,0.0989532774141545,0.21166055792016736,0.20011252748341418,0.2451603179215662,0.35915122607279426,0.26600783200280076,0.17301866259030554,0.11661686984351609
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.4031207211609104,0.14605464275264085,0.17430382523345395,0.058671512905667404,0.08246285130060227,0.11429906201114202,0.15698051638693558,0.17875474946187356,0.19205950101826663,0.25314667997957524,0.4404571917785807,0.35037381306977267,0.21471078800536286,0.3342144924010339,0.4230263582983233,0.45120036225010673,0.6012457788990575,0.5595026470446555,0.37606314783551287,0.12325423024051751,0.5692887117272668,0.9879235607807721,1.6585371418795312,1.1447347856918009,0.5721849081148366,0.2040826385053897,0.31972747364159126,1.1021062717809498,,,0.22620124056694904,0.16930871065726535,0.0825090172967288,0.15914576556303678,0.2448791459184078,0.4016978894315416,0.3024161060025844,0.356887574000637,0.2728876039346289
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.2255326946611176,0.3327195374714793,0.3285843255890585,0.5809927353503999,0.3665772758336385,0.24726881467408363,0.3944718188815329,0.26375406775063087,0.47952693992677736,1.672407465706457,0.4379035879996579,0.31752150527529877,0.4586438268404506,1.77165772752224,4.2161427702807295,,0.7211457457286863,0.4008385847814493,0.2674626959464505,0.29060613010751823,0.37075244124483553,0.06481964296449011,0.5044348059453126,0.3484889291991286,0.297774535407475,0.18834311285707134
FH_JHU_IDD_CovidSP,,,0.5771580532644863,0.1273645029856589,0.19000879239321605,0.15697395457875096,0.21618485094452478,0.16667178174016095,0.15783739521978937,0.14763231385702513,0.2337056099259192,0.2948980618585858,0.42857954108873103,0.5491323869064583,0.5099019988091354,0.5446088124994655,0.7022175407206488,0.7064863723549474,0.8137227593357048,0.8487002902745271,,0.24538577386853047,0.30982025516948114,0.43695816915834645,0.41547968078309394,0.31153789146734906,0.16707945356360493,0.37139887100525265,0.5612619176989028,0.9276319579578399,,0.5376130205993815,0.5438510410892922,0.3383678926058068,0.5324582226748266,0.15273973765598461,0.4658196191431522,0.5872737510942435,0.638999217768087,0.6723664119549877,0.7278524139422256
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.5103830727861666,,0.5661660915857253,0.5617351405660223,0.38252755031099506,0.505963519901812,1.5916387232246136,2.3680642205792988,1.1627954585965778,1.1761712929982577,0.4681134818465184,0.326864486718622,0.2838165293833975,1.2372874971047874,,0.7055860914831694,0.14485975309954388,0.3171887329506053,0.23107729826869283,0.4094374234311154,0.5596038989951148,0.5335927795661197,0.5289508316452876,0.3966785889345131,0.19986674275524427
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.2264876049653707,0.2807426154174817,0.3123154475127634,0.31852182878397733,0.3583783659455285,0.4086429292034224,0.4982246681534116,0.5044559780488413,0.5910452067426654,0.5751073650372458,0.2122298177640952,2.066440808353619,2.458459229593391,0.8917704288619707,0.5245487138357408,0.3759738662551128,0.5265568498306101,0.669589045537243,0.23771597538381783,0.2000113269898235,,0.6403831579591301,0.6524233902923857,0.6600997154434529,0.5740459418320144,0.4890920321712435,0.2230996009910831,0.6059179766754553,0.38597340745753306,0.15821730914935878,0.3393736249828285
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.3182096246191636,0.4080194280266067,0.39471295735545975,0.6306038383566529,0.44551400418334464,0.167539543529732,0.32675687190797076,0.2976002868134568,0.5227966946633044,1.5436274976167215,0.4633096209296027,0.27201539239124556,0.4545352023624757,0.9719191672465312,2.942768559149304,,0.3869740182687862,0.2635976732366496,0.19459815781068177,0.28542236045514063,0.38212179992989037,0.1540784893771951,0.516199165009224,0.39951448636988196,0.36048912394654614,0.19692703401495057
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
