,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.9913630827150924,0.8278136200716846,0.5410583499054179,0.6316883615313269,0.18056143320637608,2.7968566200496667,5.108564121756487,5.596563792554884,1.859187178019462,1.3723635509077023,0.43329261235774447,0.3815423514538559,0.7312878370941112,0.7283810850822956,0.8333830697304287,0.8332792032045037,,0.2969688094889442,0.034509803921568626,0.1410843373493976,0.11014161064225432,0.22021201413427563,0.3803578324108637,0.2973989681857266,0.5016125972301271,0.6651704790677601,0.7904181334249163
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.7277170787809085,0.46450768727510633,0.32100238663484487,0.2787286063569682,0.2410755679184052,0.18499486125385406,0.39214659685863873,0.6927745664739884,0.772267693789119,0.738195302843016,0.7723609199921369,0.6954065705366433,0.7566161000996567,0.843010752688172,0.8369306882669642,0.8713339943070969,0.8033573141486811,0.12870866553391713,0.4867452594810379,1.9003782656343904,0.7588246517840107,0.5576640620410082,0.7064874943740758,0.14326169405815423,0.15623280132085857,,0.5428230378991346,1.2785536429576703,,0.27280714599502126,0.10405228758169935,0.01144578313253012,0.025747389500786727,0.20791519434628974,0.08868580254859056,0.15122527944969905,0.3154999051413394,0.4475615019421666,0.3569159440199193
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.42548818088386436,0.3649214659685864,0.3132947976878613,0.25782378430428504,0.4917181705809642,0.9532140750933753,0.8208711163966107,0.544236518657956,0.6911111111111111,0.6170150846388902,0.6684683532158506,0.5198758640146706,0.21827212129133447,0.08670159680638723,0.3163644076784389,0.3853272276283152,0.002232536278714529,1.0853211599048416,0.10983565107458913,0.29960099064391854,0.1891491770443264,1.9060976822838953,5.799068961784129,,0.3183482208229609,0.7222222222222222,0.5833734939759037,0.45186668573880706,0.46586572438162543,0.973741794310722,0.37790197764402406,0.5846139252513755,0.5343116098403108,0.23190521164248304
FH_COVIDhub_ensemble,,,,,,,,0.6523468575974543,1.6919315403422983,0.2814093648585999,0.527235354573484,0.060732984293193716,0.5552023121387283,0.6114588348579683,0.5770086526576019,0.6664045606447808,0.6007135424409098,0.5594064887609346,0.7303225806451613,0.750545666197798,0.7693414782358396,0.7214275638312879,0.5221539668017252,0.18060753493013973,0.8199172764874324,1.261543598549895,0.7333881675577228,0.8797016652735806,0.1265739570164349,0.08035222894881673,0.028302708351476094,0.12175470008952552,0.7788242936018188,,0.367696588080246,0.20470588235294118,0.14879518072289158,0.06479759691031325,0.2840989399293286,0.21045179559788904,0.2460232158211522,0.4167140959969645,0.4113077255071213,0.33553704816690993
FH_Covid19Sim_Simulator,,,,,,0.5057504312823462,0.07883545960091592,0.7935560859188544,1.6621026894865525,1.3495595734816874,,,0.6898843930635838,0.630958112662494,0.5799752781211372,0.6127383526636524,0.6007135424409098,0.5594064887609346,0.6918279569892473,0.7791628267934229,0.7918892122685259,0.7193116095359007,0.5333616520716247,0.3742203093812375,,0.34783438275138334,0.5756418541801305,1.2555777020510512,0.4827307206068268,0.4424188222344524,0.3342332143168162,0.485626181239431,0.7427736278012341,,0.5473715038805096,0.09856209150326797,0.24048192771084337,0.023029609497925905,0.3075618374558304,0.3441884412408289,0.3537188306104901,0.46945551128818064,0.4421234354769098,0.35116338971408945
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.6500358422939068,0.4943978270359412,0.5942367352160425,0.2068274791931161,0.0024506600444386354,0.006518213572854291,0.34418637536677626,0.2012020606754436,0.2610892427001939,1.3825628496110076,0.000404551201011378,0.48280132085855804,0.2627362187581642,2.1542823037899135,6.603767456966548,,0.3141016254209987,1.7908496732026145,0.6566265060240963,0.45987698469460736,0.5318727915194347,1.271206075427983,0.3334049871023216,0.6537658888256498,0.5801467414760466,0.1166824074869065
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4620630125161847,0.38482012535416843
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.669523779064189,0.9212018620397799,0.8857338909946412,0.9330401696606786,0.978187860147771,1.599408509826369,0.738617002526291,1.5443965794380505,1.0817699115044248,0.8838057237204183,0.3476443438125925,0.7810603799860738,1.0430875825484465,0.36346969176120086,0.06867769805242349,0.4989542483660131,0.8190361445783133,0.6700042912315834,0.5919434628975265,0.43982494529540483,0.3555460017196905,0.39243027888446214,0.3917134225291325,0.17927363269511462
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.6774910394265233,,0.7573160200850737,0.7076879672732402,0.4763756371716116,0.16679141716566867,1.1097677378300985,1.8495039114672773,1.7036014335232947,0.5177136243811483,0.3461441213653603,0.3923362685745735,0.6100322215448925,,1.3458915232218254,,0.9957534045980377,0.26235294117647057,0.0327710843373494,0.26348161922471747,0.15053003533568904,0.08456686832282147,0.08007308684436801,0.2450199203187251,0.39594302977988777,0.3352794711084399
FH_DDS_NBDS,,,,,,,,,0.12567237163814182,0.48400556328233657,0.8730729701952723,1.493717277486911,0.261271676300578,0.6538276360134809,0.4949320148331273,0.674071161784942,0.8981715474951687,0.22909976746761157,0.5883870967741935,0.4363874472522675,0.6667093101352864,0.2633375652419241,0.15096065873741996,1.0795908183632734,1.2757803938204828,4.577036825033391,0.5806356853298866,1.627853147302771,0.44687737041719344,0.2007429829389103,1.7102673517373508,0.15617228687953844,1.8091371657464546,,0.06926343534924587,0.014248366013071896,0.21445783132530122,,0.12932862190812722,0.3380100399021753,0.35683576956147894,0.1660975147030924,0.4677600345274061,3.9828281961020005
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.125512367491166,,,0.2885600455321571,0.32939145446698315,0.5519876363011934
FH_CEID_Walk,,,,,,,,,,,0.5267214799588901,0.4073298429319372,0.41329479768786126,0.4925373134328358,0.515203955500618,0.6457637114212699,0.4792626728110599,0.548333517882848,0.725089605734767,0.7477809574622885,0.7869319090414815,0.7478346734377204,0.5239837929682395,0.36405314371257486,0.1101566090430233,0.6454398015645869,0.8027142941072792,1.1512891403587733,,,0.5139771836628059,0.5835074107231673,1.220850925625203,0.8321301707345021,0.5085664079660273,0.49751633986928107,0.19542168674698795,0.20097267915891862,0.0558303886925795,0.04994207748745012,0.08899398108340499,0.3450958072472017,0.3848942598187311,0.32222890014596034
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4243137254901961,0.12289156626506025,0.03375768845658704,0.18869257950530036,0.2690178916205432,0.043959587274290626,0.2022386643900588,0.24618040569702201,0.3356229071863999
FH_IowaStateLW_STEM,,,,,,0.42323174238067857,0.44847890088321885,0.061256961018297536,0.09242053789731051,0.23597589244320816,,0.060732984293193716,0.6644508670520232,0.5507944150216658,0.6069221260815822,0.6823275014743464,0.6598781031663445,0.4975085815524305,0.8123297491039426,0.870058689431052,0.871493907314421,0.8017774016081253,0.6029603973336819,0.5207709580838323,0.1746385265316223,0.6714367487120778,0.6527818577051877,0.8412524914807432,0.42735777496839444,0.4181342872867364,0.5630932683096752,0.1901919824927882,0.6873443758796146,,0.367696588080246,,0.16253012048192772,0.003003862108425118,0.05017667844522968,0.09126013643969623,0.287725709372313,0.36862075507493836,0.5326715580492015,0.44466386193869667
FH_UMich_RidgeTfReg,,,,,,,,0.3146380270485282,,,0.4234326824254882,,0.27601156069364163,0.40033702455464615,0.388380716934487,0.522704934145862,0.625241563847183,0.7573912080611228,0.8774193548387097,0.9009070184798952,0.8005564972654876,0.3646494569050642,1.0497974121029932,,,,,,,1.0,0.9193590525124097,1.0,1.0,,0.6580758529799385,1.0,1.0,1.0,1.0,1.0,1.0,0.9692657939669892,0.02227017695295641,0.6886751953292694
FH_Karlen_pypm,,,,,,,,6.266507557677008,6.334963325183374,5.524802967083913,0.8586844809866393,0.18429319371727748,0.6569364161849711,0.7508425613866153,0.7671199011124845,0.8266168665225083,0.6436747435706853,0.6280589082050714,0.7648028673835126,0.6905466362710385,0.6582339207471136,0.5092396670898576,0.042543458371454713,1.0643088822355289,2.546752925372079,4.960217515741271,0.17701662652018096,0.29254806146724105,0.09739570164348925,0.04320308200330215,0.01741705129321606,0.15468019496667662,,0.13807723158015356,0.03558354078195929,0.32222222222222224,0.5025301204819277,0.5189529394936346,0.6298233215547703,0.10722100656455143,0.20098882201203783,0.41756782394232594,0.3059991368148468,0.39203228299132825
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.7706810035842294,0.8497841587039822,0.9044999520260978,0.9082804344759486,0.3692327800287544,0.6064745508982036,1.1956022201011065,2.3818450677351652,3.392926385053757,0.169935060759982,0.5036662452591656,0.3291827187671987,0.3560916136898023,0.47916044961702975,0.5934827324889034,0.6586455826744586,0.6974666861912432,0.7929411764705883,0.8721686746987952,0.8503790587898727,0.9023321554770318,0.9405328871154589,0.9688306104901118,0.9760956175298805,0.8908070781182563,0.8856357860393235
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9290169099209156,0.001011378002528445,0.2818519537699505,0.061395105808586606,0.10305381478165722,0.9817040164555592,,0.6615902767608728,0.05843137254901961,0.3696385542168675,0.13760549277642684,0.14303886925795053,0.31458360149311365,0.20217110920034395,0.2840068298235629,0.39525248165731547,0.23096076242809307
