,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
ensemble_SIkJa_RF,,,,,,,5341.0,12661.0,34912.0,41483.0,19726.0,20799.0,974.0,2050.0,6825.0,4145.0,1812.0,2815.0,7860.0,17330.0,5443.0,24316.0,6441.0,15882.0,13314.0,67188.0,17693.0,32055.0,7566.0,8061.0,30772.0,42875.0,43930.0,68622.0,27737.0,29942.0,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,7313.0,40500.0,38045.0,23212.0,3213.0,10118.0,8196.0,7927.0,32898.0,26752.0,1774.0,14908.0,45862.0,55713.0,28054.0,19828.0,3727.0,10589.0,8586.0,4700.0,8543.0,23432.0,8798.0,2303.0,,45232.0,56921.0,24092.0,12420.0,10864.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,35373.0,25046.0,10051.0,3290.0,4558.0,5079.0,3756.0,9043.0,9343.0,20052.0,12886.0,34114.0,27913.0,29386.0,29819.0,18981.0,21777.0,25453.0,,,8423.0,17036.0,49993.0,50106.0,46131.0,38690.0,21857.0,17397.0,9119.0,4432.0,101.0,9268.0,11988.0,8339.0,,14259.0,20878.0,22648.0,22589.0,17019.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,72739.0,98514.0,86906.0,84697.0,47913.0,,,9233.0,1746.0,1495.0,269.0,8769.0,11177.0,10622.0,19236.0,21518.0,36763.0,30367.0,25605.0,,26477.0,25865.0,29476.0,38227.0,15032.0,1537.0,15615.0,68787.0,,38959.0,24338.0,11785.0,4495.0,7030.0,10616.0,14144.0,18830.0,13557.0,3452.0,,22548.0,4767.0,29132.0,22937.0,10483.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,20630.0,23584.0,32244.0,36133.0,52969.0,49665.0,59526.0,62456.0,53860.0,64529.0,46112.0,13578.0,12316.0,4091.0,11303.0,835520.0,,786544.0,85247.0,9077.0,1178.0,7429.0,17099.0,17930.0,33414.0,36886.0,27542.0,,3337.0,1075.0,1203.0,997.0,6039.0
FH_COVIDhub_baseline,,,,,,8010.0,17910.0,39998.0,48982.0,44111.0,21685.0,25356.0,8298.0,3957.0,8955.0,3374.0,3898.0,6321.0,10387.0,20200.0,14459.0,32961.0,27174.0,29811.0,29316.0,19461.0,17953.0,25904.0,42529.0,19297.0,8305.0,16570.0,52094.0,,,33700.0,20555.0,18366.0,10517.0,5275.0,755.0,9469.0,12101.0,7146.0,,14043.0,20407.0,23102.0,22472.0,15589.0
FH_COVIDhub_ensemble,,,,,,,,32008.0,34164.0,25188.0,11049.0,6728.0,4452.0,2615.0,1008.0,3152.0,8769.0,10874.0,12183.0,22279.0,20975.0,35258.0,27165.0,25605.0,22634.0,1882.0,3785.0,11474.0,37272.0,16498.0,4363.0,16093.0,67905.0,,28363.0,18589.0,3675.0,357.0,4625.0,4786.0,9302.0,19629.0,15138.0,7796.0,,15662.0,20407.0,,14564.0,4394.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29323.0,21981.0,58605.0,3772.0,8597.0,,,,,,,,,10477.0,3753.0
FH_CU_nochange,,,,,,,,,,,,,,,,,,,8567.0,23686.0,26560.0,29821.0,27881.0,14055.0,24724.0,32378.0,26204.0,15050.0,33648.0,17299.0,33022.0,206365.0,125861.0,,61508.0,96587.0,108846.0,11464.0,10217.0,428.0,13306.0,28310.0,26052.0,9506.0,,6671.0,15760.0,369.0,918.0,3496.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,7257.0,22319.0,25706.0,26254.0,24323.0,17996.0,22933.0,39199.0,22254.0,8554.0,27006.0,10702.0,29220.0,231374.0,139972.0,,70904.0,109429.0,123585.0,9680.0,8981.0,1860.0,12533.0,28549.0,26469.0,10408.0,,14508.0,21990.0,3357.0,3273.0,1936.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,14336.0,26889.0,1440.0,39247.0,35796.0,6468.0,27304.0,13521.0,20010.0,18094.0,32527.0,15352.0,23041.0,110974.0,104801.0,,34784.0,62100.0,47653.0,3018.0,4428.0,1012.0,9445.0,23557.0,23231.0,10781.0,,3166.0,9982.0,1833.0,466.0,4277.0
