,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9953574744661096,0.6437448218724109,0.6914414414414415,0.7496890249736867,0.33217706055350277,0.4636958386958387,0.46183753585988224,0.4756727799836138,0.22520460317958044,0.3048799915038233,0.23901966778762865,0.3784158808370855,0.1595679012345679,0.1787226637275944,0.13977081581160639,0.4461588739232942,,0.12854571942754306,0.10683219990510834,0.02286022167487685,0.1463319712006227,0.12013101983002833,0.2681745448254984,0.2815144948276567,0.24283833315540373,0.14399050686557044,0.13432310498192174,0.07016886958475306,0.09362915511112847,0.10535304738203288
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.33454545454545453,0.4418073938840712,0.6378286683630195,0.2352602818521714,0.11140186915887851,0.3504092149136102,0.0945821854912764,0.3261443661971831,0.2971989814477992,0.27344016365496077,0.29724055188962206,0.28846153846153844,0.26740947075208915,0.25683512841756423,0.25900900900900903,0.46119988517845184,0.40381570017344093,0.30963105963105964,0.31541597463385174,0.025241066364152014,0.09112288733498479,0.21925446049277825,0.1487057984306532,0.10596664118030187,0.18221099887766554,,0.3363383095037847,0.1316557342608371,,0.026708943925500613,0.042068638304602245,0.12834821428571427,0.18729324771356295,0.35428470254957506,0.19530337758941313,0.19192869117226152,0.18689726344258212,0.1404305814544838,0.09304706748152178,0.0538810049799678,0.27471583141283545,0.011076953105938613
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.2591694452864504,0.3622589531680441,0.09330985915492958,0.25172790105492904,0.08319127173542448,0.1247750449910018,0.45340236686390534,0.1095636025998143,0.07903893951946976,0.1875,0.3870443019806717,0.28006937636678986,0.3416988416988417,0.36203382153102825,0.19493287956135374,0.005079803079238656,0.2754088785046729,0.14327932334658106,0.017925409905700452,0.1707070707070707,0.1708915830384593,0.10886248948696384,0.058754872896192724,,0.003913503013682978,0.3484105646054088,0.01854987684729064,0.13942401245378477,0.12712464589235128,0.057648229036024734,0.07658339125812651,0.16835699797160245,0.13649771147652145,0.14913768278245287,0.1874040513722994,0.043982656927463774,0.09046991655687307
FH_COVIDhub_ensemble,,,,,0.4906700593723495,0.3543284440609721,0.07813084112149532,0.24522582600788118,0.25573921028466484,0.018045774647887324,0.2819206984357948,0.15683600409137402,0.20995800839832032,0.267258382642998,0.34596100278551534,0.21822700911350457,0.25478603603603606,0.4391924217778203,0.3693537440615338,0.4298048048048048,0.44526649554582515,0.22341967605722568,0.00021949766391771974,0.22448491928632117,0.11479669825741363,0.02384391017472319,0.10471380471380472,0.10238412900980336,0.21814550042052144,0.1154321996311772,,0.013140229097037735,0.27174600664241655,0.03375153940886699,0.11320295777388598,0.1544351983002833,0.12455131254594992,0.10406018726744899,0.13668552720543753,0.04590608577725038,0.0003199692829488369,0.1952671584228854,0.06593492441701496,0.1982140243009808
FH_Covid19Sim_Simulator,,,0.3209090909090909,0.2893655864901871,0.28965224766751485,0.5004314063848145,0.2216822429906542,,,0.2108274647887324,0.36667879228810474,0.39209001022843504,0.33773245350929815,0.3789447731755424,0.4501392757660167,0.30969345484672745,0.2767454954954955,0.4508659458425031,0.37810119900459993,0.44873444873444873,0.5132870300468065,,0.11580069612116271,0.24609706881903143,0.17306124528686437,0.0031433183246962876,0.08310886644219978,0.11305760194906897,0.2610386879730866,0.14124979574686616,,0.08372611192047305,0.3946307132690179,0.055572660098522166,0.11295971978984239,0.09897308781869689,0.1306491372226787,0.10410107535674858,0.206505106579837,0.08537040176301068,0.04985121428342879,0.10237016512524806,0.002304597476661068,0.17484018933294296
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.08135874067937034,0.19003378378378377,0.38761840972155776,0.2772792398763291,0.34448734448734447,0.3639966782424883,0.19707569168714942,0.0030729672948480763,0.2771877655055225,0.1469734026291654,0.014413955200634328,0.17244668911335578,0.17239979117118162,0.11577481076534903,0.06113588085622914,,0.00511326306167338,0.3442985924402973,0.020435652709359604,0.1438509437633781,0.13106409348441928,0.06335683086104744,0.07964999795559553,0.17145297320380057,0.13761654517714866,0.15278533260806962,0.18021492492604935,0.046365376352486234,0.08827404479578392
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020037294456687574,0.06050619140562506,0.21735874489834126,0.09683215499394555,0.20187381056946274
