,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9953574744661096,0.6437448218724109,0.6914414414414415,0.7496890249736867,0.3321770605535028,0.4636958386958387,0.4618375358598822,0.4756727799836138,0.22520460317958044,0.3048799915038233,0.23901966778762865,0.3784158808370855,0.1595679012345679,0.1787226637275944,0.1397708158116064,0.4461588739232942,,0.12854571942754306,0.10683219990510834,0.02286022167487685,0.1463319712006227,0.12013101983002833,0.2681745448254984,0.2815144948276567,0.2428383331554037,0.14399050686557044,0.13432310498192174,0.07016886958475306,0.09362915511112847,0.10535304738203288,4.503632887189292,0.040146402836554955,0.19318568994889268
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.3345454545454545,0.4418073938840712,0.6378286683630195,0.2352602818521714,0.11140186915887852,0.3504092149136102,0.0945821854912764,0.3261443661971831,0.2971989814477992,0.2734401636549608,0.2972405518896221,0.28846153846153844,0.26740947075208915,0.25683512841756423,0.25900900900900903,0.4611998851784518,0.4038157001734409,0.30963105963105964,0.3154159746338517,0.025241066364152014,0.0911228873349848,0.21925446049277825,0.1487057984306532,0.10596664118030187,0.18221099887766554,,0.3363383095037847,0.1316557342608371,,0.026708943925500613,0.04206863830460225,0.12834821428571427,0.18729324771356293,0.35428470254957506,0.1953033775894132,0.19192869117226152,0.18689726344258206,0.1404305814544838,0.09304706748152178,0.0538810049799678,0.27471583141283545,0.02498414092616991,3.447036328871893,0.1377101681345076,0.6081771720613288
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.2591694452864504,0.3622589531680441,0.09330985915492958,0.25172790105492904,0.08319127173542447,0.1247750449910018,0.4534023668639053,0.1095636025998143,0.07903893951946976,0.1875,0.3870443019806717,0.28006937636678986,0.3416988416988417,0.36203382153102825,0.19493287956135366,0.005079803079238656,0.2754088785046729,0.14327932334658106,0.017925409905700452,0.1707070707070707,0.1708915830384593,0.10886248948696384,0.058754872896192724,,0.003913503013682978,0.3484105646054088,0.01854987684729064,0.13942401245378475,0.12712464589235128,0.05764822903602474,0.07658339125812651,0.16835699797160245,0.13649771147652145,0.14913768278245287,0.1874040513722994,0.043982656927463774,0.09046991655687307,6.083747609942638,0.2054214800411758,0.9267461669505963
FH_COVIDhub_ensemble,,,,,0.4906700593723495,0.3543284440609721,0.07813084112149532,0.2452258260078812,0.25573921028466484,0.018045774647887324,0.2819206984357948,0.15683600409137402,0.20995800839832032,0.267258382642998,0.3459610027855153,0.21822700911350454,0.2547860360360361,0.4391924217778203,0.3693537440615338,0.4298048048048048,0.4452664955458252,0.22341967605722568,0.00021949766391771969,0.2244849192863212,0.11479669825741365,0.02384391017472319,0.10471380471380473,0.10238412900980336,0.21814550042052144,0.1154321996311772,,0.013140229097037735,0.2717460066424165,0.03375153940886698,0.11320295777388598,0.1544351983002833,0.12455131254594992,0.10406018726744902,0.13668552720543753,0.04590608577725038,0.00031996928294883686,0.1952671584228854,0.06593492441701496,0.1982140243009808,,0.16058561134621982,1.364565587734242
FH_Covid19Sim_Simulator,,,0.3209090909090909,0.2893655864901871,0.28965224766751485,0.5004314063848145,0.2216822429906542,,,0.2108274647887324,0.3666787922881048,0.39209001022843504,0.3377324535092981,0.3789447731755424,0.4501392757660167,0.30969345484672745,0.2767454954954955,0.4508659458425031,0.3781011990045999,0.4487344487344487,0.5132870300468065,,0.11580069612116273,0.24609706881903146,0.17306124528686434,0.003143318324696288,0.08310886644219978,0.11305760194906896,0.2610386879730866,0.14124979574686616,,0.08372611192047305,0.3946307132690179,0.055572660098522166,0.1129597197898424,0.09897308781869688,0.1306491372226787,0.10410107535674858,0.206505106579837,0.08537040176301068,0.04985121428342879,0.10237016512524806,0.002304597476661068,0.17484018933294296,6.880305927342256,0.19341187235502688,0.8831345826235094
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.08135874067937034,0.19003378378378372,0.38761840972155776,0.2772792398763291,0.3444873444873445,0.3639966782424883,0.19707569168714945,0.0030729672948480767,0.2771877655055225,0.1469734026291654,0.014413955200634328,0.17244668911335578,0.17239979117118162,0.11577481076534905,0.06113588085622914,,0.00511326306167338,0.3442985924402973,0.020435652709359604,0.1438509437633781,0.13106409348441928,0.06335683086104743,0.07964999795559552,0.17145297320380054,0.13761654517714866,0.15278533260806962,0.18021492492604926,0.046365376352486234,0.08827404479578392,6.045889101338432,0.2074802699302299,0.9223168654173765
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02003729445668757,0.06050619140562506,0.21735874489834128,0.09683215499394557,0.20187381056946274,6.186615678776291,0.5065766899233672,1.8821124361158432
