,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
ensemble_SIkJa_RF,,,,,,,470.0,3525.8,3584.5,2186.7,279.1999999999998,657.5,3029.5,4073.9,3638.0,5064.0,3176.0,3382.7,5342.4,5815.0,9549.0,10585.0,783.0,4740.0,13431.0,18866.0,4315.0,7313.0,3126.0,390.0,3422.0,5790.0,9262.0,6214.0,4020.6,3903.299999999999,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,18597.0,15886.0,10805.0,7994.0,13178.0,14124.0,3189.0,3423.0,6948.0,3907.0,6335.0,6573.0,16907.0,11863.0,5098.0,4546.0,664.0,1902.0,1296.0,2518.0,
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,324.0,394.0,2786.0,4182.0,4040.0,5501.0,3289.0,3103.0,5303.0,7430.0,12153.0,13107.0,6662.0,5148.0,2825.0,5551.0,4224.0,1122.0,,,2183.0,6355.0,14483.0,8436.0,6355.0,6099.0,4304.0,2657.0,2324.0,1699.0,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,2005.0,2131.0,1258.0,1730.0,1336.0,,,3883.0,3871.0,3686.0,4582.0,3580.0,3273.0,5566.0,7050.0,12757.0,13501.0,7074.0,6668.0,,2375.0,1889.0,3226.0,1115.0,189.0,2947.0,6686.0,13184.0,,8222.0,4105.0,3235.0,491.0,335.0,122.0,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,7690.0,8714.0,13152.0,17798.0,19316.0,15038.0,17666.0,14884.0,15492.0,15311.0,9951.0,1649.0,14696.0,2967.0,1518.0,15798.0,,29496.0,32723.0,252.0,391.0,1252.0,1460.0,
FH_COVIDhub_baseline,,,,,,835.0,1264.0,1907.0,1798.0,487.0,183.0,405.0,3112.0,4103.0,3812.0,5444.0,3048.0,3125.0,4861.0,7160.0,12253.0,13018.0,6569.0,5178.0,1929.0,5689.0,3000.0,3181.0,3092.0,1380.0,2471.0,7035.0,13799.0,,,5805.0,4602.0,3339.0,2179.0,1817.0,
FH_COVIDhub_ensemble,,,,,,,,1967.0,1151.0,221.0,338.0,1075.0,3882.0,4181.0,4101.0,5613.0,3580.0,3546.0,6305.0,9283.0,14076.0,13416.0,6868.0,1375.0,5515.0,11175.0,1660.0,1726.0,4916.0,3943.0,1069.0,4070.0,13346.0,,6356.0,3767.0,1514.0,491.0,71.0,159.0,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6466.0,3703.0,9464.0,181.0,467.0,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,8335.0,4654.0,15040.0,13314.0,7971.0,179.0,3867.0,6898.0,9498.0,17206.0,12677.0,12620.0,2046.0,36971.0,4393.0,,7192.0,4773.0,2989.0,1462.0,1225.0,717.0,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,7624.0,3435.0,13975.0,11882.0,6382.0,640.0,3473.0,6143.0,9271.0,20560.0,12091.0,12175.0,886.0,42218.0,5393.0,,8616.0,5733.0,3652.0,1337.0,1108.0,497.0,
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,9340.0,8430.0,16902.0,16617.0,11375.0,1420.0,2258.0,4046.0,7207.0,8158.0,10672.0,10510.0,2177.0,18503.0,5975.0,,3530.0,3767.0,2665.0,638.0,585.0,307.0,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,7522.0,5606.0,14119.0,13332.0,7260.0,2401.0,1095.0,4449.0,8045.0,18923.0,10823.0,11111.0,590.0,34892.0,6377.0,,7103.0,5436.0,3815.0,902.0,739.0,270.0,
