,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.9381222107792654,0.9269318260150272,0.8662017068918051,0.9795054788896959,0.7345405509535735,0.6400646264254448,0.34220756752355946,2.344415992070048,2.251924422673198,2.0310709777648315,1.7425752343364578,0.5107134663913742,0.6297478716437459,0.3507695507487521,0.47697346434061894,0.7129629629629629,,0.6219320517470681,0.7318473950499111,0.8489386919512983,0.9145599695875309,0.9621147260273972,0.9824611571823467,0.8379098988660741,0.8746902106567535,0.7929608634881192,0.43718102671870307,0.16750656167979003
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.5929038281979458,0.581260945709282,0.34163408108664334,0.35914863172956535,0.3026748005631159,0.4206598586017282,0.4444260941370768,0.45696267257542184,0.11453569298071187,0.5919503658924594,0.5849521600463903,0.7753605475433879,0.7563508410573292,0.7892052112773144,0.8260989263099936,0.8568225597625289,0.8782294141569811,0.12778748426609554,0.41847306181433314,0.980319676193623,1.337765337065547,0.4075800239505454,0.7982733103108042,0.1587520073411333,0.18455304518664048,,0.27765523694940175,0.592741935483871,,0.158263813323661,0.09585669355941474,0.3325072729231764,0.5902870176772477,0.6742294520547946,0.6369268897149938,0.6804167943610174,0.641064790228359,0.4447895635968318,0.019175923146202343,0.6854330708661417
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.07325216025137471,0.6508670520231213,0.2149309698312596,0.28216345197852455,1.1237671014953865,1.274282400695854,0.3774138352481056,0.20983522142121525,0.31612325084441995,0.4044232357529595,0.38974326586035934,0.6023459406237291,0.3152416915591125,0.11595530316907858,0.30809102924169834,0.19148329575201514,0.25740363142052625,0.9699555994079921,0.046157375544849735,0.2170104780615586,0.5928140599001663,2.6091170376311745,3.777852449223417,,1.4686253173739572,1.208669492684261,0.06777286930287685,0.5299372742824559,0.4330764840182648,0.07330092460203984,0.34333435488813974,0.400535493007612,0.26254076719987574,0.22836610627439208,1.0904199475065617
FH_COVIDhub_ensemble,,,,,,,0.23008849557522124,0.11035592917188339,0.18465509150633505,0.07325216025137471,0.10322047894302229,0.2616328617692177,0.028236229866772718,0.12408526885141584,0.2503624238909829,0.3935468100708873,0.513474081702712,0.5499414075963328,0.6959254840781867,0.6320459784633846,0.6898906226588754,0.5915008735839486,0.19236327369685127,0.5149512638361143,1.021252883394241,0.5108910250186102,1.3889491859891465,0.5244780913053453,0.030615586116568436,0.10394134775374377,0.1427712051333467,0.7780017921146953,,0.5229113771007133,0.26145220839600714,0.19879323348777073,0.5134004942026231,0.6292808219178082,0.5885520922695644,0.6892430278884463,0.6704062665958577,0.481130610343221,0.2102221555088562,0.46908136482939633
FH_Covid19Sim_Simulator,,,,,0.4838935574229692,0.2991243432574431,0.14179872401728752,0.10033983187265248,0.38362271234162365,,,0.29504005454235555,0.04275203817856433,0.3040089086859688,0.2213685126123514,0.47078953801026646,0.5901132852729145,0.529951058109878,0.6435716252179499,0.6899295796886349,0.6592392816627068,0.5394615716996374,0.2509210071034581,,0.40447865640307906,0.5427387772275626,1.6694622594967934,0.7522826336315669,0.041666666666666664,0.10394134775374377,0.1427712051333467,0.49574372759856633,,0.49582879941965907,0.470395186653904,0.0648637000323241,0.4283406196540582,0.6399115296803652,0.7233342865313126,0.7845540913269997,0.7859355638166047,0.5483576642335767,0.29294881416991897,0.642755905511811
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.20803749913834702,0.2654859135541892,0.25812359869896107,0.5533294805111411,0.19149335888331548,0.03592436547190165,0.30133817941516605,0.11987144597361532,0.17286467941871378,0.8724222989639862,0.0831383344803854,0.26015062213490503,0.6092970049916805,2.480382327384533,3.59192054958184,,1.3897956716237456,1.530151784493368,0.13145135222497575,0.5583539251092948,0.45662100456621,0.056524640167762846,0.38945755439779345,0.47014958399716766,0.1549347724801988,0.35700615430801563,1.0308136482939632
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05229849355489983,0.8933315821074752,2.6927034120734907
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.19373480279154956,0.35437402341659713,0.45255405887767947,0.037023467871608554,1.0534445729390385,0.4221029987300106,0.7664174515325113,1.9525407005426738,0.9577884835971553,0.14460543549443353,0.12749584026622296,0.696276986832431,1.0661589008363201,0.7928320849530672,0.5151734977632693,0.19841378367291126,0.44391768128434433,0.6686941646074891,0.7773972602739726,0.8292822419216471,0.7938706711615078,0.8177332271198442,0.45645674794222707,0.49583458420894627,1.3007086614173229
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.2655269869718067,,0.5593520068209809,0.6673302082664441,0.5461120817599429,0.237894608292117,0.6057739963654386,1.2970220045097582,1.0925979868595657,1.3776517020226937,0.6977747189722413,0.06110838244924689,0.6885399334442596,,1.3636499402628435,,0.8355700640793132,1.0663202516067278,0.0579678913910139,0.3255084584679719,0.5320348173515982,0.44542941568963873,0.5863928899785473,0.5776686139139671,0.4710747010405342,0.3678700090063044,0.4203674540682415
FH_DDS_NBDS,,,,,,,,0.4181720622428904,0.2580947911778508,0.16928515318146112,0.8406275805119736,0.12732231123231635,0.12567110757605887,0.15637925548838688,0.4301246738184981,0.3275482767049621,0.3220906282183316,0.49727717653546566,0.6688996971643572,0.6621719771370828,0.6423510777199855,0.5776738244190197,0.1999348680059433,1.3895382454981,2.4485654303708886,0.6398355827426611,3.7851011346817955,0.8641431520991053,0.6180009823182712,6.582778702163061,2.0222578704632044,3.259632616487455,,2.204207471889735,9.970326815260496,2.4692382286391554,,8.512200342465754,1.4874177866742921,1.0698437021146185,1.9519383961763144,21.860537350520268,18.26930726508556,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4760987442922374,,,0.698287307488051,0.5892219288709427,0.31319423596517565,0.24083989501312336
FH_CEID_Walk,,,,,,,,,,0.14257659073055773,0.08571428571428572,0.2733935571842509,0.01829389540664148,0.08145084314349348,0.14047550014496957,0.3935468100708873,0.45829042224510813,0.5500103398359413,0.6116821143433973,0.6425616572457132,0.6961621610051585,0.6016269326870691,0.33722089922859294,0.047744919874442425,0.38812430344970583,0.6756643039777325,1.2619634928465713,0.811424638678596,,0.06790765391014975,0.39696544348639795,0.8407258064516129,0.8236465345595904,0.9171805102164188,0.939422945439628,0.13640771468591747,0.21393271241208894,0.4988584474885845,0.5488513964350396,0.6892430278884463,0.6940608957337582,0.5929492157167262,0.6137608826178325,0.13984251968503936
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3392588540954465,0.21861868333153756,0.4551416080593043,0.68050799086758,0.5491850157277667,0.55292675452038,0.7881926004602584,0.08621292126106539,0.2918605523866707,3.2961942257217847
FH_IowaStateLW_STEM,,,,,0.2434640522875817,0.03309982486865149,0.24037867874048158,0.12108746199248793,0.4706710464570624,,0.12072667217175888,0.2616328617692177,0.05110359912507457,0.16671969455933822,0.25833574949260657,0.23735028110486434,0.4352900789564023,0.45522851037430206,0.7034963751491237,0.7588656961505669,0.6823348102485071,0.592421424411505,0.35124463169892733,0.0685816950272592,0.7164295155897675,0.6810046282810629,1.600493339911199,1.0945170910759348,0.2588408644400786,0.35357737104825293,0.2953679566873872,0.9199522102747909,,0.884415427396929,,0.0012929641202456632,0.08610530317430147,0.4436358447488584,0.620960823563054,0.7054244560220656,0.7588289962825279,0.62131153905886,0.40520864605223655,0.09671916010498688
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,0.3016226535157493,0.353580748042911,0.4484233683695918,0.619979402677652,0.6872544288963949,0.7826007157933376,0.8056652035241735,0.8148932982298422,0.13772567585338819,,,,,,,0.5305337262606418,0.04336522462562396,0.31775950805427444,0.5253882915173238,,0.6404304195381453,1.122384794202106,0.42527744855080274,0.01957802699106634,0.4485587899543379,,0.24354888139748698,0.5953708620994866,0.10036496350364964,0.07150630441308917,0.8005774278215223
FH_Karlen_pypm,,,,,,,2.258695204774645,1.436415668037918,2.0687470671046455,0.8399450117831894,0.05714285714285714,0.0593148116584285,0.15510041757804732,0.06442888959592746,0.1451145259495506,0.26472745050109997,0.477600411946447,0.563176397601158,0.5727264384693035,0.3749644740581678,0.33718615552558917,0.04386706494580022,0.5945126295007226,1.3721295225508012,2.2940154990539874,0.012849143929831375,1.559102121361618,0.4406515255792613,0.07694826457105436,0.10248544093178037,0.2403582648218702,,0.055466009291741725,0.1018014750332487,0.05524408587447012,0.33369249003340157,0.5403915605398213,0.7386558219178082,0.7688971499380421,0.5081213607110021,0.48444414940697467,0.7408370865041155,1.5596667667367157,2.8300787401574805
